created_at,favorite_count,name,retweet_count,screen_name,text,tweet_url,utc_created_at,utc_offset
Mon May 22 07:13:04 +0000 2017,8,Businessweek,5,BW,Why did a Chinese peroxide company pay $1 billion for a talking cat? https://t.co/mR9O8FJc38 https://t.co/N3MrUuU7gw,https://twitter.com/BW/status/866552474110484480,2017-05-22 03:13:04,-14400
Mon May 22 03:53:57 +0000 2017,18,Businessweek,7,BW,Trump: what we saw is what we got https://t.co/f0vOp1MrZH https://t.co/lCdPCsEaZ9,https://twitter.com/BW/status/866502367448932352,2017-05-21 23:53:57,-14400
Mon May 22 02:16:35 +0000 2017,10,Businessweek,9,BW,Neurofeedback could fight depression–or just empty your wallet https://t.co/QZixoWtYT9 https://t.co/dCAP4ZsGBK,https://twitter.com/BW/status/866477863427506176,2017-05-21 22:16:35,-14400
Mon May 22 00:14:35 +0000 2017,4,Businessweek,4,BW,Five classes that will teach you how to breathe better https://t.co/CLTYtJ8JZW https://t.co/JMqwzjC4tj,https://twitter.com/BW/status/866447158672863232,2017-05-21 20:14:35,-14400
Mon May 22 00:11:09 +0000 2017,13,Businessweek,11,BW,"Unemployment in the U.S. is falling, so why isn’t pay rising? https://t.co/p7tH6Iw5aU https://t.co/WJ5R2j6uLT",https://twitter.com/BW/status/866446294625243136,2017-05-21 20:11:09,-14400
Sun May 21 23:42:41 +0000 2017,6,Businessweek,9,BW,Why did a Chinese peroxide company pay $1 billion for a talking cat? https://t.co/unUw7EyylJ https://t.co/jB7LfeTCT7,https://twitter.com/BW/status/866439131634728960,2017-05-21 19:42:41,-14400
Sun May 21 23:31:00 +0000 2017,17,Businessweek,25,BW,This machine can map and zap multiple tumors at the same time https://t.co/Fie5wlacWe https://t.co/bwj7N12CdR,https://twitter.com/BW/status/866436192774107138,2017-05-21 19:31:00,-14400
Sun May 21 23:27:10 +0000 2017,4,Businessweek,5,BW,"The barbarians are at Etsy’s hand-hewn, responsibly sourced gates https://t.co/g1tZ6mONmD https://t.co/9ztSi3CEQs",https://twitter.com/BW/status/866435229128548357,2017-05-21 19:27:10,-14400
Sun May 21 23:23:31 +0000 2017,4,Businessweek,2,BW,It’s good to be the world’s 119th-ranked golfer https://t.co/KyL8KCw6xw https://t.co/cNzkJVaL4z,https://twitter.com/BW/status/866434308491358212,2017-05-21 19:23:31,-14400
Sun May 21 22:29:59 +0000 2017,267,Businessweek,159,BW,Investors are thinking twice about deals with Trumps and Kushners https://t.co/tRc6MLAGHp https://t.co/7FsOj8vAFT,https://twitter.com/BW/status/866420835061559297,2017-05-21 18:29:59,-14400
Sun May 21 22:14:41 +0000 2017,5,Businessweek,8,BW,This is the minefield Rod Rosenstein is navigating https://t.co/4w3AM846t4 https://t.co/HLiGcukYHO,https://twitter.com/BW/status/866416985848107012,2017-05-21 18:14:41,-14400
Sun May 21 21:38:17 +0000 2017,16,Businessweek,11,BW,Does Komodo dragon blood hold the secret to killing superbugs? https://t.co/7n0r9wrJMT https://t.co/okYmiSiAmM,https://twitter.com/BW/status/866407826398355458,2017-05-21 17:38:17,-14400
Sun May 21 21:18:20 +0000 2017,16,Businessweek,11,BW,Would you let Trump run your company? https://t.co/2T7gfitFD7 https://t.co/6O9omjCkjP,https://twitter.com/BW/status/866402804855967744,2017-05-21 17:18:20,-14400
Sun May 21 21:06:07 +0000 2017,8,Businessweek,6,BW,The biggest bully among U.S. airlines has started playing nice. https://t.co/ZLAjs2gArm https://t.co/dkqt8vtRlZ,https://twitter.com/BW/status/866399732314329091,2017-05-21 17:06:07,-14400
Sun May 21 20:58:07 +0000 2017,4,Businessweek,4,BW,Waze is drifting into the carpool lane https://t.co/4SM91sMcrJ https://t.co/2m1I6w0HNG,https://twitter.com/BW/status/866397719077818368,2017-05-21 16:58:07,-14400
Sun May 21 20:34:40 +0000 2017,10,Businessweek,10,BW,Etihad Airways’ $4 billion expansion hits turbulence https://t.co/MIt1aIwVYG https://t.co/IpnMbrZ8gl,https://twitter.com/BW/status/866391816760905729,2017-05-21 16:34:40,-14400
Sun May 21 20:12:11 +0000 2017,5,Businessweek,2,BW,"The global hack could have been much, much worse https://t.co/qkvoUUDH8z https://t.co/wvgu50DOF8",https://twitter.com/BW/status/866386160033161216,2017-05-21 16:12:11,-14400
Sun May 21 20:04:52 +0000 2017,6,Businessweek,5,BW,Six perfect rum drinks that will quench your thirst all summer long https://t.co/6SLpAnXnoG https://t.co/6HyTYIuFwp,https://twitter.com/BW/status/866384315369873409,2017-05-21 16:04:52,-14400
Sun May 21 19:45:19 +0000 2017,7,Businessweek,10,BW,Merkel has the edge in September’s German elections https://t.co/RAzNMujvRp https://t.co/Ee5rPY6vTd,https://twitter.com/BW/status/866379397317763073,2017-05-21 15:45:19,-14400
Mon May 22 08:15:06 +0000 2017,12,TIME,3,TIME,How to stay energized all day https://t.co/zYanPa6Mod,https://twitter.com/TIME/status/866568086400401414,2017-05-22 04:15:06,-14400
Mon May 22 08:09:06 +0000 2017,8,TIME,56,TIME,20 people have been injured in a bomb attack at a Bangkok hospital https://t.co/9U2FVxEO7h,https://twitter.com/TIME/status/866566574873997312,2017-05-22 04:09:06,-14400
Mon May 22 08:00:12 +0000 2017,12,TIME,13,TIME,"'Okja' Review: ""This super-cute super-pig is made to suffer supremely"" https://t.co/1Y7qM7uhqw",https://twitter.com/TIME/status/866564334608162816,2017-05-22 04:00:12,-14400
Mon May 22 07:45:03 +0000 2017,18,TIME,11,TIME,"3 reasons why bitcoin broke $2,000 https://t.co/SlSI7vPbgl",https://twitter.com/TIME/status/866560524397547520,2017-05-22 03:45:03,-14400
Mon May 22 07:30:09 +0000 2017,89,TIME,47,TIME,The 20 colleges in the world that have created the most millionaires and billionaires https://t.co/E3i12twweR,https://twitter.com/TIME/status/866556772659728385,2017-05-22 03:30:09,-14400
Mon May 22 07:15:04 +0000 2017,89,TIME,29,TIME,How to respectfully disagree with your boss https://t.co/ccDRmiOnP4,https://twitter.com/TIME/status/866552976881709056,2017-05-22 03:15:04,-14400
Mon May 22 07:00:21 +0000 2017,96,TIME,27,TIME,A royal photo album: Watch as Princess Charlotte grows up https://t.co/DujcsajjAe,https://twitter.com/TIME/status/866549274141765632,2017-05-22 03:00:21,-14400
Mon May 22 06:45:05 +0000 2017,75,TIME,28,TIME,Seth Meyers reveals his simple trick to interviewing Kellyanne Conway https://t.co/58VQ821hpp,https://twitter.com/TIME/status/866545433446887426,2017-05-22 02:45:05,-14400
Mon May 22 06:30:14 +0000 2017,37,TIME,35,TIME,World's top hedge fund predicts stocks will drop if Trump is impeached https://t.co/cxJ13D8FEh,https://twitter.com/TIME/status/866541695403307009,2017-05-22 02:30:14,-14400
Mon May 22 06:15:07 +0000 2017,71,TIME,28,TIME,These are the best wireless speakers you can buy right now https://t.co/ph6dDUd2pl,https://twitter.com/TIME/status/866537890146385920,2017-05-22 02:15:07,-14400
Mon May 22 06:00:20 +0000 2017,162,TIME,67,TIME,"""The Rock's presidential 'campaign' shows we've learned nothing from Trump"" https://t.co/85hrWVMjgn",https://twitter.com/TIME/status/866534173032501249,2017-05-22 02:00:20,-14400
Mon May 22 05:52:03 +0000 2017,129,TIME,57,TIME,A photographer returns to the places that inspired Twin Peaks https://t.co/3U913fjfMI,https://twitter.com/TIME/status/866532085359669248,2017-05-22 01:52:03,-14400
Mon May 22 05:45:09 +0000 2017,105,TIME,46,TIME,Here are the best and worst moments of this year's Billboard Music Awards https://t.co/HZRALO0bEb,https://twitter.com/TIME/status/866530348875882496,2017-05-22 01:45:09,-14400
Mon May 22 05:37:03 +0000 2017,56,TIME,84,TIME,North Korea says its ballistic missiles are ready for deployment https://t.co/7Yp4hwG8EB,https://twitter.com/TIME/status/866528311119417349,2017-05-22 01:37:03,-14400
Mon May 22 05:30:05 +0000 2017,55,TIME,34,TIME,Read President Trump's full Saudi Arabia speech https://t.co/18PuSnt781,https://twitter.com/TIME/status/866526557577334784,2017-05-22 01:30:05,-14400
Mon May 22 05:15:10 +0000 2017,77,TIME,55,TIME,This map shows where people are the most stressed in America https://t.co/B7PQ5yrMr6,https://twitter.com/TIME/status/866522804048588800,2017-05-22 01:15:10,-14400
Mon May 22 05:00:22 +0000 2017,38,TIME,41,TIME,The 6 biggest questions facing President Donald Trump in Israel https://t.co/MohEdhbDSX,https://twitter.com/TIME/status/866519079301132289,2017-05-22 01:00:22,-14400
Mon May 22 04:45:08 +0000 2017,355,TIME,154,TIME,"How to fall asleep, stay asleep and wake up refreshed, according to science https://t.co/VaNiQqmKaQ",https://twitter.com/TIME/status/866515247632445440,2017-05-22 00:45:08,-14400
Mon May 22 04:37:05 +0000 2017,48,TIME,19,TIME,"""The season premiere of the new 'Twin Peaks' was strange and not in a good way"" https://t.co/mKcJxC9Rln",https://twitter.com/TIME/status/866513221955485696,2017-05-22 00:37:05,-14400
Mon May 22 04:30:02 +0000 2017,135,TIME,76,TIME,How to prevent wine hangovers https://t.co/f9qCDuJwnb,https://twitter.com/TIME/status/866511446338940928,2017-05-22 00:30:02,-14400
Mon May 22 01:55:23 +0000 2017,435,The New York Times,159,nytimes,Here are 8 new books worth reading https://t.co/K5wOkSe5GY,https://twitter.com/nytimes/status/866472528683954181,2017-05-21 21:55:23,-14400
Mon May 22 01:34:39 +0000 2017,171,The New York Times,91,nytimes,Considering a divorce? Ask these questions first. https://t.co/XDP1CKaVNv,https://twitter.com/nytimes/status/866467309111701504,2017-05-21 21:34:39,-14400
Mon May 22 06:31:14 +0000 2017,0,The Sun,3,TheSun,RT @TheSunTech: Facebook gives all-clear to posts about how to murder women and videos of self harm in official guide https://t.co/kKtEnwkX…,https://twitter.com/TheSun/status/866541949326675968,2017-05-22 07:31:14,3600
Mon May 22 06:22:02 +0000 2017,2,The Sun,2,TheSun,EXCLUSIVE: Waitress who bedded Orlando Bloom sacked after bosses found her naked in the star’s room… https://t.co/M94o26ZUis,https://twitter.com/TheSun/status/866539630191153153,2017-05-22 07:22:02,3600
Mon May 22 06:14:07 +0000 2017,0,The Sun,6,TheSun,RT @talkRADIO: Should your home PAY for you going into a home? #BetterCallPaul 0344 499 1000 @paulross @TheSun https://t.co/76MpjH0oaM,https://twitter.com/TheSun/status/866537640417533952,2017-05-22 07:14:07,3600
Mon May 22 06:12:01 +0000 2017,7,The Sun,8,TheSun,There's bad news for the Oxford student who was too brainy for jail after stabbing her boyfriend… https://t.co/eP4QvA7stU,https://twitter.com/TheSun/status/866537110194585600,2017-05-22 07:12:01,3600
Mon May 22 05:52:01 +0000 2017,4,The Sun,0,TheSun,"Shane Lynch has admitted the real reason he was picked to be in Boyzone 😂
https://t.co/s5t3ObGfwb https://t.co/xcSqLisgp9",https://twitter.com/TheSun/status/866532077365334016,2017-05-22 06:52:01,3600
Sun May 21 22:03:01 +0000 2017,7,The Times of London,6,thetimes,"We spoke with @eddieizzard about his emotions and Jeremy Corbyn 
 https://t.co/AU0dSQFRCP https://t.co/I47fR0goie",https://twitter.com/thetimes/status/866414050225344512,2017-05-21 23:03:01,3600
Sun May 21 21:52:06 +0000 2017,11,The Times of London,10,thetimes,"Care crisis threatens to scupper May reform
Trump urges Muslims to join ‘battle between good and evil’… https://t.co/KcqXX7lW6s",https://twitter.com/thetimes/status/866411305061806080,2017-05-21 22:52:06,3600
Mon May 22 00:30:12 +0000 2017,124,The Associated Press,79,AP,"U.S. Ambassador to the United Nations Nikki Haley vows more aid for Syrians, @joshledermanAP writes. https://t.co/FO4RYoNjGW",https://twitter.com/AP/status/866451091654922240,2017-05-21 20:30:12,-14400
Mon May 22 04:12:01 +0000 2017,214,CNN,95,CNN,Immigrants eye Canada as US deportation fears grow https://t.co/1nF59b9Fsr https://t.co/YY5Zl7gjkB,https://twitter.com/CNN/status/866506912355012609,2017-05-22 00:12:01,-14400
Mon May 22 04:01:28 +0000 2017,630,CNN,272,CNN,"These third-graders are too young to vote, but they have a lot to say about President Trump and politics… https://t.co/yRbC3I4REI",https://twitter.com/CNN/status/866504259134779392,2017-05-22 00:01:28,-14400
Mon May 22 03:45:01 +0000 2017,537,CNN,209,CNN,The city of Chicago is launching a campaign in response to Trump's threats to cut off funding for sanctuary cities… https://t.co/kY9BE3VClO,https://twitter.com/CNN/status/866500119524462592,2017-05-21 23:45:01,-14400
Sun May 21 16:57:08 +0000 2017,0,BBC News (UK),160,BBCNews,"RT @bbcweather: In the mood for an🍦or two?!?
Here's a sneaky peak at the heat potential (as it stands now!) for later this week ... Matt ht…",https://twitter.com/BBCNews/status/866337071400660996,2017-05-21 17:57:08,3600
Mon May 22 03:25:09 +0000 2017,20,CNET,19,CNET,Twitter's co-founder is sorry if the site helped elect Trump https://t.co/BGMn9j8fij https://t.co/EDKqtAlxox,https://twitter.com/CNET/status/866495116650917888,2017-05-21 20:25:09,-25200
Mon May 22 03:15:05 +0000 2017,20,CNET,6,CNET,Get a JBL Clip 2 waterproof Bluetooth speaker for $34.99 https://t.co/BkBpLgVyvm https://t.co/XNT0FXUKha,https://twitter.com/CNET/status/866492586009251841,2017-05-21 20:15:05,-25200
Mon May 22 03:05:04 +0000 2017,9,CNET,7,CNET,How to find the right baby monitor https://t.co/fkdyqyWPdl https://t.co/cXASkFHBjI,https://twitter.com/CNET/status/866490065224073221,2017-05-21 20:05:04,-25200
Sun May 21 21:20:00 +0000 2017,80,The Telegraph,39,Telegraph,"Katsushika Hokusai: the starving artist who became the prince of tides #premium
https://t.co/5Kz9k4yn67",https://twitter.com/Telegraph/status/866403226219724800,2017-05-21 22:20:00,3600
Sun May 21 21:00:01 +0000 2017,35,The Telegraph,18,Telegraph,"The 100 greatest songs of all time
https://t.co/i9Rdacp1e6 https://t.co/ZjqCNOLrew",https://twitter.com/Telegraph/status/866398197320634370,2017-05-21 22:00:01,3600
Sun May 21 20:47:04 +0000 2017,25,The Telegraph,9,Telegraph,Author Matt Haig details the story behind his novel 'Reasons to Stay Alive' on @bryony_gordon's #MadWorld podcast… https://t.co/tD9WDL3kPw,https://twitter.com/Telegraph/status/866394938161766400,2017-05-21 21:47:04,3600
Sun May 21 20:40:00 +0000 2017,22,The Telegraph,8,Telegraph,"Marks &amp; Spencer channels the past in bid to finally get back in fashion
https://t.co/z3xYG0xFet",https://twitter.com/Telegraph/status/866393159072235520,2017-05-21 21:40:00,3600
Sun May 21 23:35:02 +0000 2017,15,USA TODAY,23,USATODAY,"Warriors' Zaza Pachulia, family threatened after Kawhi Leonard incident https://t.co/p77pdRAOnP",https://twitter.com/USATODAY/status/866437208156319744,2017-05-21 19:35:02,-14400
Mon May 22 03:00:07 +0000 2017,28,Wall Street Journal,33,WSJ,"The Philippine president had been accused of going soft on the sovereignty issue
https://t.co/Dqc17sdoPg",https://twitter.com/WSJ/status/866488818815336449,2017-05-21 23:00:07,-14400
Mon May 22 02:45:08 +0000 2017,71,Wall Street Journal,55,WSJ,"Dumped by Trump, remaining TPP nations vow to forge ahead https://t.co/4rpLZcRPKz",https://twitter.com/WSJ/status/866485045640540161,2017-05-21 22:45:08,-14400
Mon May 22 02:30:09 +0000 2017,27,Wall Street Journal,23,WSJ,"Investors had sought better governance at the Chinese tech and entertainment firm
https://t.co/st3GbuxZXd",https://twitter.com/WSJ/status/866481276903198720,2017-05-21 22:30:09,-14400
Mon May 22 01:17:03 +0000 2017,130,Washington Post,115,washingtonpost,Teachers gave a teen with ADHD a ‘Most Likely to Not Pay Attention’ award https://t.co/xef5OsxOmK,https://twitter.com/washingtonpost/status/866462882061586432,2017-05-21 21:17:03,-14400
Mon May 22 01:00:05 +0000 2017,39,Washington Post,14,washingtonpost,"Perspective: My grandmother, my midwife via @onparenting https://t.co/CfBGMSuuE4",https://twitter.com/washingtonpost/status/866458610024501249,2017-05-21 21:00:05,-14400
Mon May 22 03:20:45 +0000 2017,45,The Boston Globe,16,BostonGlobe,The Celtics rallied from as much as 21 down to win Game 3 vs. the Cavaliers https://t.co/3WqFJykXej,https://twitter.com/BostonGlobe/status/866494010214555648,2017-05-21 23:20:45,-14400
Mon May 22 03:15:54 +0000 2017,24,The Boston Globe,2,BostonGlobe,"Stevens: “Our defense was pretty good all night, and I know that sounds crazy.""",https://twitter.com/BostonGlobe/status/866492789751771137,2017-05-21 23:15:54,-14400
Mon May 22 03:15:08 +0000 2017,19,The Boston Globe,7,BostonGlobe,"Brad Stevens: “I really felt like in the first half we played way better than the score.""",https://twitter.com/BostonGlobe/status/866492597199671296,2017-05-21 23:15:08,-14400
Mon May 22 06:03:14 +0000 2017,0,news.com.au,7,newscomauHQ,"RT @CharisChang2: As much as half the Great Barrier Reef may have died in back-to-back bleachings, officials say change is needed https://t…",https://twitter.com/newscomauHQ/status/866534901897736193,2017-05-22 16:03:14,36000
Mon May 22 05:50:45 +0000 2017,1,news.com.au,2,newscomauHQ,Uber’s controversial new pricing system https://t.co/FK2EOHCApT,https://twitter.com/newscomauHQ/status/866531759768424448,2017-05-22 15:50:45,36000
Mon May 22 05:28:40 +0000 2017,0,news.com.au,5,newscomauHQ,RT @ACBucklow: Thanks to @DHughesy and @katelangbroek for being quality hosts on Friday night. Team @newscomauHQ bloody loved the show! htt…,https://twitter.com/newscomauHQ/status/866526200566624256,2017-05-22 15:28:40,36000
Mon May 22 04:45:04 +0000 2017,2,news.com.au,3,newscomauHQ,Child can’t walk after tick bite https://t.co/gHL0Q2oMHe,https://twitter.com/newscomauHQ/status/866515229525540865,2017-05-22 14:45:04,36000
Mon May 22 04:28:56 +0000 2017,5,news.com.au,3,newscomauHQ,Probe investigators zero in on Trump aide https://t.co/OeQoUJLE5N,https://twitter.com/newscomauHQ/status/866511171389710337,2017-05-22 14:28:56,36000
Mon May 22 04:27:19 +0000 2017,0,news.com.au,4,newscomauHQ,RT @franks_chung: How you could save $3000 a year https://t.co/YYFjo9824U @newscomauHQ @mozo_au,https://twitter.com/newscomauHQ/status/866510762285465600,2017-05-22 14:27:19,36000
Mon May 22 06:30:01 +0000 2017,18,Sky News,15,SkyNews,All day today young/1st-time voters will set Sky News' editorial agenda ahead of #GE2017. Find out more… https://t.co/vdhEuVko9K,https://twitter.com/SkyNews/status/866541639371816960,2017-05-22 07:30:01,3600
Mon May 22 06:21:54 +0000 2017,79,Sky News,61,SkyNews,Friday could see genuine barbecue weather - the Met Office has forecast a potential high of 27C https://t.co/nEf5on0ELh,https://twitter.com/SkyNews/status/866539597106425856,2017-05-22 07:21:54,3600
Mon May 22 06:17:03 +0000 2017,25,Sky News,26,SkyNews,Labour brings forward tuition fees pledge to woo unregistered voters https://t.co/2shprBFm1b,https://twitter.com/SkyNews/status/866538379990765568,2017-05-22 07:17:03,3600
Mon May 22 06:01:31 +0000 2017,37,Sky News,65,SkyNews,How your vote in #GE2017 could make a difference. You've got until midnight to register https://t.co/AKGL1fGhAG… https://t.co/y17S45WpPD,https://twitter.com/SkyNews/status/866534468017946624,2017-05-22 07:01:31,3600
Mon May 22 05:57:03 +0000 2017,9,Sky News,7,SkyNews,RBS in court for battle with shareholders over 2008 rights issue https://t.co/W3u1MXGyjC,https://twitter.com/SkyNews/status/866533342916878336,2017-05-22 06:57:03,3600
Mon May 22 05:32:32 +0000 2017,12,Sky News,12,SkyNews,"Politicians keep telling us that #GE2017 is crucial, but will that make young voters turn out, writes @tamcohen https://t.co/g4JNhKPUqx",https://twitter.com/SkyNews/status/866527173078863873,2017-05-22 06:32:32,3600
Sun May 21 23:03:05 +0000 2017,36,Al Jazeera English,70,AJEnglish,"Despite falling oil prices, Saudi Arabia, Qatar and the UAE are set to continue with massive military spending… https://t.co/QW95MDEZvz",https://twitter.com/AJEnglish/status/866429166262112256,2017-05-22 00:03:05,3600
Sun May 21 22:28:06 +0000 2017,31,Al Jazeera English,54,AJEnglish,"Theo, who was assaulted in France with a police baton in February, 'has not recovered physically or mentally'… https://t.co/pKDDI4kTnH",https://twitter.com/AJEnglish/status/866420362464067584,2017-05-21 23:28:06,3600
Mon May 22 07:42:40 +0000 2017,0,The Independent,1,Independent,RT @IndySport: WWE Backlash results: Smackdown Live fans left stunned in Chicago https://t.co/pTUfw8yEBZ,https://twitter.com/Independent/status/866559924603691009,2017-05-22 08:42:40,3600
Mon May 22 07:42:00 +0000 2017,0,The Independent,1,Independent,"Japan and China just extracted a new type of fossil fuel for the first time, and the effects could be devastating https://t.co/FUn3ydw1jw",https://twitter.com/Independent/status/866559756550365184,2017-05-22 08:42:00,3600
Mon May 22 07:41:32 +0000 2017,3,The Independent,1,Independent,"Diamond ring bought for £10 at car boot sale expected to fetch £350,000 https://t.co/XGZTBG6ixX",https://twitter.com/Independent/status/866559637616766976,2017-05-22 08:41:32,3600
Mon May 22 07:40:47 +0000 2017,3,The Independent,1,Independent,Bumbags are officially back for 2017 https://t.co/bGh2QxJOIH,https://twitter.com/Independent/status/866559449758138368,2017-05-22 08:40:47,3600
Mon May 22 07:38:45 +0000 2017,4,The Independent,9,Independent,"Theresa May’s social care proposals based on ‘shaky foundations’, says former pensions minister https://t.co/kGIltD5DJd",https://twitter.com/Independent/status/866558936769540096,2017-05-22 08:38:45,3600
Mon May 22 07:38:25 +0000 2017,4,The Independent,6,Independent,Local councils are turning to communities to fund services after cuts https://t.co/s66a77fFZT,https://twitter.com/Independent/status/866558852933844992,2017-05-22 08:38:25,3600
Mon May 22 07:37:12 +0000 2017,6,The Independent,6,Independent,Today may be the hottest day of the year so far https://t.co/ZOFJOsOx3K https://t.co/7cWp6PjQZf,https://twitter.com/Independent/status/866558548540567552,2017-05-22 08:37:12,3600
Mon May 22 07:37:07 +0000 2017,0,The Independent,2,Independent,RT @IndyFootball: Josh Harrop makes Premier League history with debut Manchester United goal https://t.co/z7is3f8sQU,https://twitter.com/Independent/status/866558526067486720,2017-05-22 08:37:07,3600
Mon May 22 07:36:02 +0000 2017,0,The Independent,1,Independent,RT @IndyFootball: Who could Liverpool play in the Champions League qualifying round? https://t.co/3XgKW6u1Ey,https://twitter.com/Independent/status/866558255174234113,2017-05-22 08:36:02,3600
Mon May 22 07:36:00 +0000 2017,18,The Independent,14,Independent,House Cards' Robin Wright says Trump 'has stolen all our ideas for season six' https://t.co/EOjRvWzrkk,https://twitter.com/Independent/status/866558246558908420,2017-05-22 08:36:00,3600
Mon May 22 07:35:00 +0000 2017,4,The Independent,8,Independent,Why it feels like you have no free time anymore    https://t.co/bJkGYt0AhG,https://twitter.com/Independent/status/866557995466891264,2017-05-22 08:35:00,3600
Mon May 22 07:34:38 +0000 2017,4,The Independent,11,Independent,Bankers leaving London because of Brexit may not enjoy Luxembourg life https://t.co/LAP7OaaBGq,https://twitter.com/Independent/status/866557904001826817,2017-05-22 08:34:38,3600
Mon May 22 07:32:40 +0000 2017,32,The Independent,28,Independent,Labour pledges to scrap tuition fees immediately https://t.co/w0rPf9OEnu,https://twitter.com/Independent/status/866557409266991104,2017-05-22 08:32:40,3600
Mon May 22 07:30:00 +0000 2017,6,The Independent,2,Independent,Marlboro 'using immature trick' to get round plain packaging laws https://t.co/fhdbFkeMAY,https://twitter.com/Independent/status/866556738387853312,2017-05-22 08:30:00,3600
Mon May 22 07:29:34 +0000 2017,10,The Independent,0,Independent,"The best way to quit your job, according to a lawyer https://t.co/RzqaSwhGfB",https://twitter.com/Independent/status/866556626798563328,2017-05-22 08:29:34,3600
Mon May 22 07:26:04 +0000 2017,0,The Independent,1,Independent,RT @IndyFootball: Guard of honour was John Terry's idea as David Moyes confirms Sunderland agree to 26th-minute substitution https://t.co/t…,https://twitter.com/Independent/status/866555744627380224,2017-05-22 08:26:04,3600
Mon May 22 07:24:00 +0000 2017,12,The Independent,10,Independent,Detachable jeans that turn into shorts are the latest denim trend https://t.co/pX78HQjxJB,https://twitter.com/Independent/status/866555228069535744,2017-05-22 08:24:00,3600
Mon May 22 07:20:00 +0000 2017,6,The Independent,6,Independent,The reason why it was so significant Melania didn't wear a headscarf   https://t.co/M5k9O8Rs8D,https://twitter.com/Independent/status/866554220484247552,2017-05-22 08:20:00,3600
Mon May 22 07:18:00 +0000 2017,8,The Independent,3,Independent,Scientists have found something extremely worrying about VR porn https://t.co/qNYW3NArEr,https://twitter.com/Independent/status/866553717469958148,2017-05-22 08:18:00,3600
Mon May 22 07:18:00 +0000 2017,7,The Independent,5,Independent,Harry Styles makes some bold fashion choices in the latest Carpool Karaoke https://t.co/xCp87q5VhY,https://twitter.com/Independent/status/866553717020999680,2017-05-22 08:18:00,3600
Mon May 22 07:27:18 +0000 2017,4,The Guardian,4,guardian,Premier League: 10 talking points from the final day of the season https://t.co/V13omPZI3Y,https://twitter.com/guardian/status/866556057325379584,2017-05-22 08:27:18,3600
Mon May 22 07:27:06 +0000 2017,42,The Guardian,32,guardian,'One orb to rule them all': image of Trump and glowing globe perplexes internet https://t.co/H1tZKQXvRm,https://twitter.com/guardian/status/866556005878038528,2017-05-22 08:27:06,3600
Mon May 22 07:25:13 +0000 2017,36,The Guardian,17,guardian,Billboard Music Awards: Drake breaks Adele's record with 13 wins https://t.co/ySvOvwGEBp,https://twitter.com/guardian/status/866555533813321728,2017-05-22 08:25:13,3600
Mon May 22 07:24:42 +0000 2017,50,The Guardian,38,guardian,Jeremy Corbyn has defied his critics to become Labour’s best hope of survival | Gary Younge https://t.co/shLiLEPjFj,https://twitter.com/guardian/status/866555404515516416,2017-05-22 08:24:42,3600
Mon May 22 07:23:58 +0000 2017,20,The Guardian,31,guardian,"Revealed: Facebook's internal rulebook on sex, terrorism and violence https://t.co/l5ddR1KwY4",https://twitter.com/guardian/status/866555216279339008,2017-05-22 08:23:58,3600
Mon May 22 07:20:58 +0000 2017,0,The Guardian,7,guardian,RT @GdnPolitics: 5️⃣ The #GE2017 live blog is underway https://t.co/62MRBFT9nR,https://twitter.com/guardian/status/866554463183675393,2017-05-22 08:20:58,3600
Mon May 22 07:20:46 +0000 2017,0,The Guardian,8,guardian,RT @GdnPolitics: 4️⃣ A lot of talk about the use of Facebook during #GE2017 - now we know what is and isn't allowed https://t.co/tdvGCsx97a,https://twitter.com/guardian/status/866554414584274944,2017-05-22 08:20:46,3600
Mon May 22 07:20:37 +0000 2017,0,The Guardian,5,guardian,RT @GdnPolitics: 3️⃣ Scottish voters got a leaders' TV debate last night - here's what happened https://t.co/btt1lUvX1c,https://twitter.com/guardian/status/866554373274513409,2017-05-22 08:20:37,3600
Mon May 22 01:00:11 +0000 2017,228,Los Angeles Times,96,latimes,Los Angeles Mayor Eric Garcetti vows to fight President Trump's policies: 'The California bear don't scare'… https://t.co/SdDW6TCjaK,https://twitter.com/latimes/status/866458637732130818,2017-05-21 18:00:11,-25200
Mon May 22 03:08:05 +0000 2017,76,ABC News,88,ABC,North Korea calls launch of medium-range ballistic missile a success. https://t.co/d3CBPDrdkZ https://t.co/fk65fPZPHH,https://twitter.com/ABC/status/866490824980410368,2017-05-21 23:08:05,-14400
Mon May 22 02:53:28 +0000 2017,137,ABC News,115,ABC,NSA H.R. McMaster won't say if President Trump confronted Russian officials on electoral interference… https://t.co/5NFgmzHtff,https://twitter.com/ABC/status/866487146227617792,2017-05-21 22:53:28,-14400
Mon May 22 06:30:28 +0000 2017,24,Bloomberg,36,business,Why the Permian Basin is OPEC's new headache https://t.co/USn9q71qA8 https://t.co/LynVE8zzmo,https://twitter.com/business/status/866541752982921216,2017-05-22 02:30:28,-14400
Mon May 22 06:25:58 +0000 2017,29,Bloomberg,25,business,Israel takes steps to help the Palestinian economy ahead of Trump's visit today  https://t.co/K7DR5tikH8 https://t.co/Mkn8rDljPg,https://twitter.com/business/status/866540621888147456,2017-05-22 02:25:58,-14400
Mon May 22 06:21:33 +0000 2017,31,Bloomberg,22,business,How to survive the longest flight in the world https://t.co/JyJuO50HZu https://t.co/WUOiaKK8nE,https://twitter.com/business/status/866539509172895744,2017-05-22 02:21:33,-14400
