created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_url,utc_offset
Thu May 25 21:31:00 +0000 2017,2017-05-25 21:31:00,0,1,CNET,21,CNET,RT @CarnivoreCain: Memoirs of a Padawan: My time at lightsaber combat academy https://t.co/d6lGmV4yCd #starwars40th https://t.co/xTE93lnFvK,https://twitter.com/CNET/status/867855543779692544,-25200
Thu May 25 21:30:11 +0000 2017,2017-05-25 21:30:11,39,0,Al Jazeera English,84,AJEnglish,"According to the Syrian Network for Human Rights, more than 65,000 people have vanished in Syria since 2011… https://t.co/zDY62FxWRg",https://twitter.com/AJEnglish/status/867855338367799296,3600
Thu May 25 21:30:01 +0000 2017,2017-05-25 21:30:01,11,0,The Telegraph,21,Telegraph,"Tony Blair was 'go-between' for Chinese tycoon sought by Interpol as bribe suspect
https://t.co/wES9KQ1GU7",https://twitter.com/Telegraph/status/867855295510224898,3600
Thu May 25 21:29:13 +0000 2017,2017-05-25 21:29:13,7,0,SFGate,1,SFGate,Are you eligible to reclaim part of $1.5M Bay Area toll refund? https://t.co/msZHgKIdXg https://t.co/Pe35HbVPG7,https://twitter.com/SFGate/status/867855094326349824,-25200
Thu May 25 21:23:31 +0000 2017,2017-05-25 21:23:31,0,0,MSN UK,0,msnuk,Inside the flat where bomber Salman Abedi spent his last evening https://t.co/CW8TjZ35IE https://t.co/SJPVQK8Jpu,https://twitter.com/msnuk/status/867853661266862080,3600
Thu May 25 21:18:52 +0000 2017,2017-05-25 21:18:52,6,0,Businessweek,4,BW,The race to lead South Africa is on https://t.co/kNQ41EOHqL https://t.co/DZlFFNhQQY,https://twitter.com/BW/status/867852491299446784,-14400
Thu May 25 21:15:17 +0000 2017,2017-05-25 21:15:17,89,0,Al Jazeera English,83,AJEnglish,"A Palestinian activist reflects on her father's 33-day hunger strike in Israeli jails, 37 years ago… https://t.co/DRPvnqTuvn",https://twitter.com/AJEnglish/status/867851590258110465,3600
Thu May 25 21:15:01 +0000 2017,2017-05-25 21:15:01,42,0,CNET,26,CNET,"One of Harvard's most famous dropouts tells Harvard grads: Choose a purpose, not a career https://t.co/cxX8QLz2k7… https://t.co/A2UP8LOFoK",https://twitter.com/CNET/status/867851523203715072,-25200
Thu May 25 21:15:00 +0000 2017,2017-05-25 21:15:00,11,0,The Telegraph,5,Telegraph,"Actor Robert Pattinson ditches British accent to win parts
https://t.co/yRKAJ45q9j",https://twitter.com/Telegraph/status/867851519168659456,3600
Thu May 25 21:14:40 +0000 2017,2017-05-25 21:14:40,0,1,BBC News (UK),264,BBCNews,RT @bbcquestiontime: Here's the full panel #bbcqt https://t.co/5tKq262PBR,https://twitter.com/BBCNews/status/867851434481643520,3600
Thu May 25 21:13:58 +0000 2017,2017-05-25 21:13:58,700,0,The Telegraph,697,Telegraph,All 22 victims who were killed in the Manchester bombing have been named https://t.co/ukylwYiNrq,https://twitter.com/Telegraph/status/867851260011139072,3600
Thu May 25 21:09:20 +0000 2017,2017-05-25 21:09:20,0,1,The Associated Press,94,AP,RT @APHealthScience: Move over Great Red Spot. NASA's Juno spacecraft spots dozens of giant cyclones swirling over Jupiter's poles. https:/…,https://twitter.com/AP/status/867850091834605568,-14400
Thu May 25 21:09:08 +0000 2017,2017-05-25 21:09:08,0,0,MSN UK,0,msnuk,This symbol by your home may mean you're being targeted by burglars https://t.co/DbYopprFEa https://t.co/urqUkrRmKI,https://twitter.com/msnuk/status/867850042199035904,3600
Thu May 25 21:08:36 +0000 2017,2017-05-25 21:08:36,95,0,The Associated Press,49,AP,"At Memorial Day, a sister's tribute to a fallen soldier. Coming Friday from @AP. https://t.co/A0mr2qwo8O",https://twitter.com/AP/status/867849908702900224,-14400
Thu May 25 21:07:03 +0000 2017,2017-05-25 21:07:03,35,0,The Telegraph,42,Telegraph,"Manchester bombing: eight men arrested in dramatic armed raids as police race against the clock
https://t.co/diJx80wogO",https://twitter.com/Telegraph/status/867849516694872064,3600
Thu May 25 21:07:01 +0000 2017,2017-05-25 21:07:01,0,1,The Times of London,12,thetimes,RT @SamCoatesTimes: Can May’s response to terror repair damage done by manifesto: my analysis of tonight's poll  https://t.co/YjfUNaiWGU,https://twitter.com/thetimes/status/867849507257671680,3600
Thu May 25 21:06:17 +0000 2017,2017-05-25 21:06:17,23,0,The Telegraph,30,Telegraph,Tomorrow's Daily Telegraph front page today: 'Corbyn: UK wars to blame for terror' https://t.co/HAf2A4eEzw,https://twitter.com/Telegraph/status/867849325677867009,3600
Thu May 25 21:06:01 +0000 2017,2017-05-25 21:06:01,69,0,The Times of London,70,thetimes,EXCLUSIVE: A YouGov poll for The Times puts Labour on 38 per cent of the vote https://t.co/mYLnoHUQYb https://t.co/bRo5zROkmS,https://twitter.com/thetimes/status/867849259261014016,3600
Thu May 25 21:02:22 +0000 2017,2017-05-25 21:02:22,33,0,Al Jazeera English,42,AJEnglish,On Instagram Stories: Al Jazeera's @collinsdyl is showing us what life is like in the Gaza Strip. Join us:… https://t.co/5Rq7grqX66,https://twitter.com/AJEnglish/status/867848340515561472,3600
Thu May 25 21:01:26 +0000 2017,2017-05-25 21:01:26,222,0,Sky News,144,SkyNews,Jeremy Corbyn blames foreign policy for terrorism in UK https://t.co/GuKN74cQXR,https://twitter.com/SkyNews/status/867848102891274241,3600
Thu May 25 21:00:26 +0000 2017,2017-05-25 21:00:26,28,0,Sky News,23,SkyNews,PM to urge action over online extremist content after Manchester attack https://t.co/x7lheTrcHX,https://twitter.com/SkyNews/status/867847851132559361,3600
Thu May 25 21:00:06 +0000 2017,2017-05-25 21:00:06,321,0,Al Jazeera English,205,AJEnglish,A group of women plumbers are tackling water shortage in Jordan. https://t.co/ipdODayxOt,https://twitter.com/AJEnglish/status/867847770081603585,3600
Thu May 25 21:00:01 +0000 2017,2017-05-25 21:00:01,16,0,The Telegraph,7,Telegraph,"Mystery surrounds 'discovery of four bodies' in tent on Mount Everest
https://t.co/iNR1DUEgoB",https://twitter.com/Telegraph/status/867847747310731268,3600
Thu May 25 20:58:28 +0000 2017,2017-05-25 20:58:28,0,1,The Associated Press,105,AP,RT @APCentralRegion: 21 people indicted in international sex-trafficking ring that brought hundreds of women from Thailand to the U.S. http…,https://twitter.com/AP/status/867847358134005760,-14400
Thu May 25 20:50:27 +0000 2017,2017-05-25 20:50:27,88,0,Al Jazeera English,53,AJEnglish,Court maintains block on President Trump's Muslim travel ban https://t.co/62ulKLDa4K https://t.co/5juIHyl6Bo,https://twitter.com/AJEnglish/status/867845339876929536,3600
Thu May 25 20:49:25 +0000 2017,2017-05-25 20:49:25,60,0,Sky News,28,SkyNews,A tale of two presidents: Angela Merkel meets Obama and Trump https://t.co/poOGgswuO1,https://twitter.com/SkyNews/status/867845080887042052,3600
Thu May 25 20:45:11 +0000 2017,2017-05-25 20:45:11,41,0,Al Jazeera English,37,AJEnglish,The high-tech innovations that help clean the air https://t.co/aC0njzNSXc https://t.co/57ru9qUcXy,https://twitter.com/AJEnglish/status/867844012769767424,3600
Thu May 25 20:45:00 +0000 2017,2017-05-25 20:45:00,15,0,The Telegraph,9,Telegraph,"It's hard to swallow, but the truth is we are about as safe from terror as we are ever likely to be #premium
https://t.co/GS5SQDW3ma",https://twitter.com/Telegraph/status/867843970491199488,3600
Thu May 25 20:38:52 +0000 2017,2017-05-25 20:38:52,11,0,Businessweek,2,BW,The exquisitely English (and amazingly lucrative) world of London clerks https://t.co/ozno861jZX https://t.co/UlkPlaVoff,https://twitter.com/BW/status/867842426672689153,-14400
Thu May 25 20:36:49 +0000 2017,2017-05-25 20:36:49,1,0,MSN UK,1,msnuk,Mum's life saved by mobile phone during Manchester attack https://t.co/tskMVNegJe https://t.co/JJXOTW1BBg,https://twitter.com/msnuk/status/867841909879783425,3600
Thu May 25 20:34:38 +0000 2017,2017-05-25 20:34:38,1243,0,The Associated Press,1296,AP,President Donald Trump's push to get in front of the pack at the NATO summit in Belgium is getting attention.… https://t.co/Cqi6986ORg,https://twitter.com/AP/status/867841359251742721,-14400
Thu May 25 20:33:37 +0000 2017,2017-05-25 20:33:37,26,0,The Telegraph,21,Telegraph,"Husband of Manchester victim criticises police after 18 hour wait for news
https://t.co/cQNgWUYtfv",https://twitter.com/Telegraph/status/867841104527446019,3600
Thu May 25 20:30:13 +0000 2017,2017-05-25 20:30:13,42,0,Al Jazeera English,73,AJEnglish,Here is the maximum range of each ballistic missile North Korea has tested over the last few years… https://t.co/rzjOyFJVgw,https://twitter.com/AJEnglish/status/867840249795366912,3600
Thu May 25 20:30:03 +0000 2017,2017-05-25 20:30:03,16,0,The Times of London,6,thetimes,Fathers are more likely to respond to the cries of their toddler daughters  https://t.co/L8OGQhO8DE https://t.co/FPlCtUyGuR,https://twitter.com/thetimes/status/867840204731764737,3600
Thu May 25 20:30:01 +0000 2017,2017-05-25 20:30:01,14,0,The Telegraph,12,Telegraph,"Debit cards set to overtake cash sooner than expected
https://t.co/l4N8BakykL",https://twitter.com/Telegraph/status/867840197924237317,3600
Thu May 25 20:28:40 +0000 2017,2017-05-25 20:28:40,1,0,MSN UK,0,msnuk,The incredible secrets of eight abandoned stately homes https://t.co/oh6t8BkZNK https://t.co/boM4nH4Kgs,https://twitter.com/msnuk/status/867839857615192064,3600
Thu May 25 20:22:47 +0000 2017,2017-05-25 20:22:47,0,1,Al Jazeera English,23,AJEnglish,"RT @AlJazeera_World: What happened in Lebanon's Battle of Abra, when there were clashes between Hezbollah and Ahmed Al-Assir in 2013? https…",https://twitter.com/AJEnglish/status/867838378787704832,3600
Thu May 25 20:20:19 +0000 2017,2017-05-25 20:20:19,28,0,Al Jazeera English,33,AJEnglish,US and NATO presence in Afghanistan https://t.co/e0f7mSjbi0 https://t.co/OLG7Vf7JPo,https://twitter.com/AJEnglish/status/867837757044830208,3600
Thu May 25 20:15:00 +0000 2017,2017-05-25 20:15:00,20,0,The Telegraph,8,Telegraph,"10 things you probably didn’t know about Jordan
https://t.co/XOKQ3orl3Q https://t.co/7EdIOYkGLR",https://twitter.com/Telegraph/status/867836419347066880,3600
Thu May 25 20:13:07 +0000 2017,2017-05-25 20:13:07,82,0,The Telegraph,154,Telegraph,Manchester attack: Fears over 'second bomb' after police find huge chemical explosive cache in Salman Abedi raid https://t.co/ljEy0nKDLq,https://twitter.com/Telegraph/status/867835946514993152,3600
Thu May 25 20:10:30 +0000 2017,2017-05-25 20:10:30,0,0,MSN UK,2,msnuk,Five killed in M6 motorway crash were Romanian nationals as police appeal for witnesses https://t.co/P5En8NI1hj https://t.co/pcttcT7cg1,https://twitter.com/msnuk/status/867835284934676480,3600
Thu May 25 20:01:04 +0000 2017,2017-05-25 20:01:04,98,0,The Associated Press,168,AP,U.S. government forecasters expect warm ocean waters will fuel an above-normal Atlantic hurricane season. https://t.co/lTofHHneBZ,https://twitter.com/AP/status/867832913374711809,-14400
Thu May 25 20:00:12 +0000 2017,2017-05-25 20:00:12,20,0,The Times of London,38,thetimes,"The UK's terror threat level is at 'critical' for the first time in a decade. Our analysis
https://t.co/p5gaNjGUeX https://t.co/UpNYhyGj96",https://twitter.com/thetimes/status/867832692343275521,3600
Thu May 25 19:45:01 +0000 2017,2017-05-25 19:45:01,24,0,The Telegraph,30,Telegraph,"Armed police patrol trains after Manchester terror alert
https://t.co/CSCMVxzJYJ",https://twitter.com/Telegraph/status/867828871261028352,3600
Thu May 25 19:43:27 +0000 2017,2017-05-25 19:43:27,34,0,The Telegraph,30,Telegraph,"Donald Trump shoves fellow Nato leader, the Montenegro PM, aside
https://t.co/BwhiQtKSkw",https://twitter.com/Telegraph/status/867828477839454208,3600
Thu May 25 19:40:02 +0000 2017,2017-05-25 19:40:02,0,0,MSN UK,0,msnuk,Dad Makes Small Adjustment in Selfie With Son and Creates the Sweetest Post Ever https://t.co/9JwAB7wpyR https://t.co/uwpimb4OlJ,https://twitter.com/msnuk/status/867827617495371776,3600
Thu May 25 19:39:11 +0000 2017,2017-05-25 19:39:11,6,0,The Telegraph,18,Telegraph,"Would-be bomber who said he was ‘bedroom radicalised’ found guilty of fairy lights bomb plot 
https://t.co/WGw2ecV6Oz",https://twitter.com/Telegraph/status/867827403590127616,3600
Thu May 25 19:39:03 +0000 2017,2017-05-25 19:39:03,14,0,The Times of London,12,thetimes,The designers of the world’s first solar barbecue say that it can cook food even when the sun is not shining… https://t.co/f3S17heAw6,https://twitter.com/thetimes/status/867827372409729024,3600
Thu May 25 19:31:07 +0000 2017,2017-05-25 19:31:07,224,0,The Associated Press,65,AP,Nurse who has only been on the job for 9 months credited with saving the life of a fellow airplane passenger. https://t.co/eSsAYcfdzj,https://twitter.com/AP/status/867825377166622720,-14400
Thu May 25 19:30:01 +0000 2017,2017-05-25 19:30:01,10,0,The Telegraph,9,Telegraph,"Dreamland Margate reopens and targets hipsters in bid for success
https://t.co/au91FkZztL https://t.co/XmDbNwwuTS",https://twitter.com/Telegraph/status/867825097758957568,3600
Thu May 25 19:10:21 +0000 2017,2017-05-25 19:10:21,0,0,MSN UK,0,msnuk,Manchester bomber Abedi 'phoned mother to say forgive me' https://t.co/vnG9W08GY6 https://t.co/FfMyptTZgy,https://twitter.com/msnuk/status/867820148995969024,3600
Thu May 25 19:02:17 +0000 2017,2017-05-25 19:02:17,3,0,Businessweek,8,BW,Trump’s toxic budget is a cheap win with the right people https://t.co/YggXl4yO6y https://t.co/7POWxIybtW,https://twitter.com/BW/status/867818119632478208,-14400
Thu May 25 19:01:03 +0000 2017,2017-05-25 19:01:03,130,0,The Associated Press,63,AP,Beloved 96-year-old bagger who was the oldest employee of a  New England grocery chain dies. https://t.co/bc0CCBnzyP,https://twitter.com/AP/status/867817809669226497,-14400
Thu May 25 19:00:04 +0000 2017,2017-05-25 19:00:04,2,0,The Times of London,2,thetimes,Wayne Rooney says he will mull over a number of offers he has received over the next few weeks… https://t.co/1GduwjxuN1,https://twitter.com/thetimes/status/867817561756401664,3600
Thu May 25 18:58:13 +0000 2017,2017-05-25 18:58:13,0,1,The Associated Press,89,AP,"RT @AP_Oddities: Woman pumping gas stops thief from stealing her SUV by jumping on hood, clinging to the windshield wipers. https://t.co/Qt…",https://twitter.com/AP/status/867817094922088450,-14400
Thu May 25 18:56:30 +0000 2017,2017-05-25 18:56:30,8,0,Businessweek,9,BW,Using data mining to find tax cheaters https://t.co/QjMQ7FqUH2 https://t.co/SgEUf0JAid,https://twitter.com/BW/status/867816664519323650,-14400
Thu May 25 18:56:22 +0000 2017,2017-05-25 18:56:22,0,1,The Associated Press,224,AP,"RT @APWestRegion: Trump's budget plan would allow sales of wild horses for slaughter, the latest battle over icons of US West. Story: https…",https://twitter.com/AP/status/867816628855205888,-14400
Thu May 25 18:42:11 +0000 2017,2017-05-25 18:42:11,0,0,MSN UK,0,msnuk,Ex-DJ Jonathan King charged with 18 sex attacks on boys https://t.co/a9gFnwhngk https://t.co/F8r53TvzvA,https://twitter.com/msnuk/status/867813061838622720,3600
Thu May 25 18:40:17 +0000 2017,2017-05-25 18:40:17,5,0,Businessweek,7,BW,Brazil’s Car Wash scandal reveals a country soaked in corruption https://t.co/MyDM51lWne https://t.co/O2RGnqULEQ,https://twitter.com/BW/status/867812580953280514,-14400
Thu May 25 18:30:02 +0000 2017,2017-05-25 18:30:02,2,0,The Times of London,5,thetimes,Zambia is planning to move its capital from Lusaka because it is too crowded https://t.co/R0lvDcKJTg https://t.co/71npG7uSDJ,https://twitter.com/thetimes/status/867810002379190273,3600
Thu May 25 18:12:01 +0000 2017,2017-05-25 18:12:01,6,0,The Times of London,8,thetimes,Donald Trump’s hardline policy on climate change and free trade risks derailing the G7 meeting… https://t.co/wH4ihpQbU4,https://twitter.com/thetimes/status/867805468374298624,3600
Thu May 25 18:05:50 +0000 2017,2017-05-25 18:05:50,0,0,MSN UK,0,msnuk,Doctors at 27 major trauma centres to urgently prepare for MORE terror attacks ahead of Bank Holiday weekend… https://t.co/AA06zO3Cqy,https://twitter.com/msnuk/status/867803914401271808,3600
Thu May 25 18:00:05 +0000 2017,2017-05-25 18:00:05,3,0,The Times of London,3,thetimes,"Abedi’s father and brother arrested by Rada, a hardline Islamist group https://t.co/SNRl5mewwl https://t.co/VHuoqHo02d",https://twitter.com/thetimes/status/867802465005166593,3600
Thu May 25 17:40:02 +0000 2017,2017-05-25 17:40:02,5,0,The Times of London,7,thetimes,Facebook and YouTube publish DIY terror guides on how to make bombs https://t.co/pR0yLotc5V https://t.co/WVkkLJ5kDX,https://twitter.com/thetimes/status/867797422172512256,3600
Thu May 25 17:25:07 +0000 2017,2017-05-25 17:25:07,1,0,MSN UK,0,msnuk,Christian school: Teen banned from graduation ‘not because she is pregnant but because she was immoral’… https://t.co/PKfLqJNNl7,https://twitter.com/msnuk/status/867793665376137216,3600
Thu May 25 17:20:02 +0000 2017,2017-05-25 17:20:02,15,0,The Times of London,24,thetimes,"It’s time we talked about Corbyn’s patriotism, says @iainmartin1 https://t.co/g2u6bewEw1 https://t.co/AHcPd2SIhF",https://twitter.com/thetimes/status/867792387749367808,3600
Thu May 25 17:00:04 +0000 2017,2017-05-25 17:00:04,9,0,The Times of London,5,thetimes,Ukip have blamed Theresa May for allowing jihadis back into Britain https://t.co/rP3FGvKrYo https://t.co/UOYh3kUgA4,https://twitter.com/thetimes/status/867787363409428480,3600
Thu May 25 16:59:51 +0000 2017,2017-05-25 16:59:51,1,0,MSN UK,0,msnuk,Playboy model gets community service for 'body-shaming' snap in gym https://t.co/L11UmHajqm https://t.co/elvZpgbJg4,https://twitter.com/msnuk/status/867787306484211713,3600
Thu May 25 16:54:31 +0000 2017,2017-05-25 16:54:31,71,0,The Times of London,79,thetimes,"Theresa May has been rumbled as not very good, column by 
@PCollinsTimes https://t.co/nBJQLy6nQq https://t.co/rNpqhKjxKC",https://twitter.com/thetimes/status/867785965380800512,3600
Thu May 25 16:40:01 +0000 2017,2017-05-25 16:40:01,24,0,The Times of London,13,thetimes,The Queen condemned the Manchester attack as “very wicked” as she visited a hospital where victims are being treate… https://t.co/kqGvkbs2g7,https://twitter.com/thetimes/status/867782316470546433,3600
Thu May 25 16:21:50 +0000 2017,2017-05-25 16:21:50,1,0,MSN UK,1,msnuk,Trump vows to find and punish source of 'deeply troubling' Manchester attack leaks https://t.co/H7PtTnN6JR https://t.co/lutMBdVtju,https://twitter.com/msnuk/status/867777741772304384,3600
Thu May 25 16:20:01 +0000 2017,2017-05-25 16:20:01,10,0,The Times of London,11,thetimes,Trump has vowed to launch an investigation into leaks to the US media over the Manchester bombing… https://t.co/hfvdWoVbgo,https://twitter.com/thetimes/status/867777282592702464,3600
Thu May 25 16:06:01 +0000 2017,2017-05-25 16:06:01,7,0,The Times of London,7,thetimes,Five things you need to know today: May's appeal to Nato allies to step up the fight against Islamic State #ge2017… https://t.co/vNB4mkv9Fm,https://twitter.com/thetimes/status/867773761939963906,3600
Thu May 25 16:00:04 +0000 2017,2017-05-25 16:00:04,9,0,The Times of London,8,thetimes,"Donald Trump wants to do a Middle East peace deal. But never mind that, the first lady has changed her outfit again… https://t.co/eI299wOFiV",https://twitter.com/thetimes/status/867772263583674368,3600
Thu May 25 15:53:37 +0000 2017,2017-05-25 15:53:37,0,0,MSN UK,0,msnuk,Liverpool fans petition to have Owen removed as club ambassador https://t.co/7V0tIv2Y9z https://t.co/HCRISZwaxT,https://twitter.com/msnuk/status/867770640262021122,3600
Thu May 25 15:45:01 +0000 2017,2017-05-25 15:45:01,5,0,The Times of London,6,thetimes,A man accused of murdering a British toddler 47 years ago was released despite confessing to the killing… https://t.co/FVJWpQMdzP,https://twitter.com/thetimes/status/867768476877848576,3600
Thu May 25 15:24:41 +0000 2017,2017-05-25 15:24:41,0,0,MSN UK,0,msnuk,Woman in Manchester crowd starts Oasis song... then everyone joins in https://t.co/EqMErFXmHJ https://t.co/mf7FmBFz36,https://twitter.com/msnuk/status/867763356244918273,3600
Thu May 25 14:53:12 +0000 2017,2017-05-25 14:53:12,1,0,MSN UK,0,msnuk,"Flight grounded after anxious passengers spot ""Jihadi London"" WiFi hotspot leaving holidaymakers stranded… https://t.co/btWWRE3VyN",https://twitter.com/msnuk/status/867755433477324801,3600
Thu May 25 14:18:20 +0000 2017,2017-05-25 14:18:20,0,0,Reuters News Agency,0,ReutersAgency,"#newsrooms can access content in 10 languages, across12 categories &amp; 11 regions through #ReutersConnect? Try it out… https://t.co/k6PJmhyEgr",https://twitter.com/ReutersAgency/status/867746661954707456,3600
Thu May 25 14:11:14 +0000 2017,2017-05-25 14:11:14,0,0,MSN UK,0,msnuk,Toxic haze alert as Britain swelters in highest ever May temperature https://t.co/vw3tfafHXy https://t.co/VZSQUlb9Pb,https://twitter.com/msnuk/status/867744875466244096,3600
Thu May 25 03:41:06 +0000 2017,2017-05-25 03:41:06,0,0,Al Jazeera English,0,AJEnglish,@New_Narrative Manchester attack probe widens with arrests in Libya https://t.co/v6MqDF0DKB https://t.co/Owhy4NxS48,https://twitter.com/AJEnglish/status/867586297543741440,3600
Thu May 25 03:40:11 +0000 2017,2017-05-25 03:40:11,3,0,Washington Post,2,washingtonpost,How the Midwest went from the idealized to derided https://t.co/nL7RlX8lDK,https://twitter.com/washingtonpost/status/867586065212870656,-14400
Thu May 25 03:40:06 +0000 2017,2017-05-25 03:40:06,7,0,Los Angeles Times,16,latimes,Death toll in Venezuela protest violence rises to 56 https://t.co/8zYYPF5OiJ https://t.co/D65oDTZ5wB,https://twitter.com/latimes/status/867586044115509248,-25200
Thu May 25 03:40:02 +0000 2017,2017-05-25 03:40:02,5,0,TIME,5,TIME,5 ways your body changes when you hit 30 https://t.co/CyjfnaFx7n,https://twitter.com/TIME/status/867586026616889344,-14400
Thu May 25 03:39:58 +0000 2017,2017-05-25 03:39:58,1,0,Businessweek,2,BW,Stanford’s MBA grads consistently out-earn their peers—by a lot https://t.co/XMpukcmXEz https://t.co/1EU61h0iWl,https://twitter.com/BW/status/867586012159111168,-14400
Thu May 25 03:39:56 +0000 2017,2017-05-25 03:39:56,3,0,Bloomberg,6,business,Pakistan’s powerful military will probably push for an increase in defense spending amid border clashes… https://t.co/wvq740U8cc,https://twitter.com/business/status/867586000452759553,-14400
Thu May 25 03:39:50 +0000 2017,2017-05-25 03:39:50,0,0,news.com.au,0,newscomauHQ,Lisa and Karl through the years https://t.co/CIyuSvYuCD,https://twitter.com/newscomauHQ/status/867585977409310720,36000
Thu May 25 03:38:25 +0000 2017,2017-05-25 03:38:25,0,0,MSN UK,0,msnuk,Why Melania wore black to meet the Pope https://t.co/8WEru2BcVh https://t.co/mA0xm4R4Bf,https://twitter.com/msnuk/status/867585622172618757,3600
Thu May 25 03:38:03 +0000 2017,2017-05-25 03:38:03,1,0,The Boston Globe,1,BostonGlobe,"You can sound off to the FCC about ""ringless voicemail"" https://t.co/i8jUQEYSTn",https://twitter.com/BostonGlobe/status/867585528702566400,-14400
Thu May 25 03:35:23 +0000 2017,2017-05-25 03:35:23,5,0,Bloomberg,11,business,Need cash? Facebook expands personal fundraising tools https://t.co/ms8pP82nRi https://t.co/spQ9d4WvIU,https://twitter.com/business/status/867584858415124480,-14400
Thu May 25 03:35:15 +0000 2017,2017-05-25 03:35:15,0,0,news.com.au,0,newscomauHQ,Mama June’s first red carpet after huge weight loss https://t.co/34H6p13M3h,https://twitter.com/newscomauHQ/status/867584824931999744,36000
Thu May 25 03:35:04 +0000 2017,2017-05-25 03:35:04,47,0,TIME,46,TIME,"Montana GOP candidate grabbed reporter ""by the neck with both hands,"" according to witness https://t.co/UhCqfFlXrR",https://twitter.com/TIME/status/867584776378732544,-14400
Thu May 25 03:34:03 +0000 2017,2017-05-25 03:34:03,11,0,Al Jazeera English,31,AJEnglish,Three policemen killed by 'suicide bombers' in Jakarta https://t.co/oOmwtcqSUS https://t.co/bh9IuKwSee,https://twitter.com/AJEnglish/status/867584520555515906,3600
Thu May 25 03:32:55 +0000 2017,2017-05-25 03:32:55,15,0,Al Jazeera English,28,AJEnglish,Embattled Brazilian president Michel Temer deploys troops to streets https://t.co/dETp4Jb3Vq https://t.co/dRu0AvZloE,https://twitter.com/AJEnglish/status/867584234566930433,3600
Thu May 25 03:32:16 +0000 2017,2017-05-25 03:32:16,0,1,The Associated Press,10,AP,"RT @APEastRegion: Jury set for sex assault case, Cosby says selection process went ""very, very smooth."" Trial starts June 5. Story: https:/…",https://twitter.com/AP/status/867584072423526400,-14400
Thu May 25 03:32:01 +0000 2017,2017-05-25 03:32:01,3,0,The Sun,1,TheSun,#GeordieShore's Chloe Ferry strips naked and dances in front of a mirror https://t.co/xamaraj1QM https://t.co/IDV6zrs0QW,https://twitter.com/TheSun/status/867584008145817600,3600
Thu May 25 03:31:58 +0000 2017,2017-05-25 03:31:58,213,0,ABC News,71,ABC,"Innocent Pennsylvania man freed after 24 years in prison. ""I feel wonderful, a free man. I can't feel no better.""… https://t.co/mHJqYcpyox",https://twitter.com/ABC/status/867583998096277504,-14400
