created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Mon May 29 07:49:20 +0000 2017,2017-05-29 07:49:20,23,0,The Independent,32,Independent,'Staggeringly high' numbers of teachers threatening to quit the classroom https://t.co/rVfvusHZ7B,869098315987783680,https://twitter.com/Independent/status/869098315987783680,3600
Mon May 29 07:49:00 +0000 2017,2017-05-29 07:49:00,12,0,The Independent,3,Independent,11 best Nespresso-compatible coffee pods https://t.co/A78lkY2LD2,869098233150136320,https://twitter.com/Independent/status/869098233150136320,3600
Mon May 29 07:49:00 +0000 2017,2017-05-29 07:49:00,18,0,The Independent,16,Independent,US politicians challenge Trump's multi-billion dollar Saudi arms deal https://t.co/ArzQUm2UI1,869098234618060800,https://twitter.com/Independent/status/869098234618060800,3600
Mon May 29 07:48:46 +0000 2017,2017-05-29 07:48:46,0,1,The Independent,1,Independent,RT @IndySport: The Mountain from Game of Thrones has been beaten to the World's Strongest Man title by a British man https://t.co/C8qrz2JqL5,869098174140600320,https://twitter.com/Independent/status/869098174140600320,3600
Mon May 29 07:48:26 +0000 2017,2017-05-29 07:48:26,0,1,The Sun,2,TheSun,RT @TheSunWoman: Avoiding salt makes you ‘put on weight and raises risk of Type 2 diabetes’ https://t.co/ac0BqjasIf,869098091126935552,https://twitter.com/TheSun/status/869098091126935552,3600
Mon May 29 07:48:02 +0000 2017,2017-05-29 07:48:02,36,0,The Associated Press,23,AP,Nepal celebrates anniversary of Everest conquest. https://t.co/UCNj3jjxwR,869097990044221440,https://twitter.com/AP/status/869097990044221440,-14400
Mon May 29 07:48:00 +0000 2017,2017-05-29 07:48:00,6,0,The Independent,8,Independent,Father shot dead in front of young son in Sainsbury’s car park https://t.co/GWtaNl4cUs,869097981596897280,https://twitter.com/Independent/status/869097981596897280,3600
Mon May 29 07:47:35 +0000 2017,2017-05-29 07:47:35,137,0,The New York Times,49,nytimes,"The roadhouse, the back porch, the juke joint, the church, the farm, the highway. Hear it in 10 Gregg Allman songs: https://t.co/mPAhC2jpcP",869097878488309760,https://twitter.com/nytimes/status/869097878488309760,-14400
Mon May 29 07:47:00 +0000 2017,2017-05-29 07:47:00,28,0,The Independent,27,Independent,Jared Kushner 'may have to take a leave of absence' from the White House https://t.co/4RmDvlPtSX,869097731603804160,https://twitter.com/Independent/status/869097731603804160,3600
Mon May 29 07:45:53 +0000 2017,2017-05-29 07:45:53,4,0,The Independent,3,Independent,Drug-resistant cancers kill millions – here's how we're tackling them https://t.co/febaWnMQj7,869097449981440000,https://twitter.com/Independent/status/869097449981440000,3600
Mon May 29 07:45:20 +0000 2017,2017-05-29 07:45:20,11,0,The Independent,10,Independent,Man arrested in West Sussex in connection to the Manchester bombing https://t.co/xsw2woweqn,869097310797664256,https://twitter.com/Independent/status/869097310797664256,3600
Mon May 29 07:45:06 +0000 2017,2017-05-29 07:45:06,38,0,Wall Street Journal,19,WSJ,"For hotels, there’s no room left for online travel agencies https://t.co/WnJmeLviFW https://t.co/2ZXiZ7obKv",869097251255308288,https://twitter.com/WSJ/status/869097251255308288,-14400
Mon May 29 07:45:06 +0000 2017,2017-05-29 07:45:06,11,0,CNET,7,CNET,BMW 8 Series Concept is a two-door beauty https://t.co/0E0uASD3qs https://t.co/Y8uDlAMTYY,869097250747764737,https://twitter.com/CNET/status/869097250747764737,-25200
Mon May 29 07:45:06 +0000 2017,2017-05-29 07:45:06,46,0,TIME,30,TIME,"""The Cannes Film Festival always offers plenty of glamor, but the dark side of the world is never far from view"" https://t.co/0Joix1Ul36",869097253046190081,https://twitter.com/TIME/status/869097253046190081,-14400
Mon May 29 07:45:03 +0000 2017,2017-05-29 07:45:03,10,0,CNET,7,CNET,.@ASUS goes big on slim laptops at #Computex https://t.co/opK6S3tPmK https://t.co/4QJSgDRFgz,869097240417193985,https://twitter.com/CNET/status/869097240417193985,-25200
Mon May 29 07:45:02 +0000 2017,2017-05-29 07:45:02,9,0,Bloomberg,8,business,German intelligence chief hopes U.S. cooperation won't get harder https://t.co/glzPxShsn2 https://t.co/RfEHnnk9Qr,869097234822033408,https://twitter.com/business/status/869097234822033408,-14400
Mon May 29 07:45:01 +0000 2017,2017-05-29 07:45:01,4,0,The Times of London,3,thetimes,"Deadly boring dinner parties were ideal training for royal life, the Duchess of Cornwall has revealed… https://t.co/8bKjKp5UwB",869097230795460609,https://twitter.com/thetimes/status/869097230795460609,3600
Mon May 29 07:44:55 +0000 2017,2017-05-29 07:44:55,0,0,news.com.au,2,newscomauHQ,Quid pro crow? Worth a go… https://t.co/uv9wLpKWXw,869097203461173248,https://twitter.com/newscomauHQ/status/869097203461173248,36000
Mon May 29 07:44:16 +0000 2017,2017-05-29 07:44:16,18,0,The Guardian,10,guardian,My girlfriend and I rarely have sex now we’ve moved in together https://t.co/ryq4DcSnHB,869097041191993344,https://twitter.com/guardian/status/869097041191993344,3600
Mon May 29 07:44:03 +0000 2017,2017-05-29 07:44:03,3,0,Businessweek,1,BW,This portable life support machine can do it all https://t.co/9tVf6h8Td7 https://t.co/Pk4m5eO6DO,869096987999784965,https://twitter.com/BW/status/869096987999784965,-14400
Mon May 29 07:44:03 +0000 2017,2017-05-29 07:44:03,23,0,Al Jazeera English,35,AJEnglish,Is the UK doing enough to investigate child abuse? https://t.co/c0J814qrly https://t.co/eCXrq3to3I,869096986372440064,https://twitter.com/AJEnglish/status/869096986372440064,3600
Mon May 29 07:43:35 +0000 2017,2017-05-29 07:43:35,30,0,The Guardian,14,guardian,Instagram's obsession with classic cars in front of retro architecture – in pictures https://t.co/dzlmauh3Fv,869096870135705601,https://twitter.com/guardian/status/869096870135705601,3600
Mon May 29 07:42:01 +0000 2017,2017-05-29 07:42:01,3,0,The Sun,8,TheSun,Son of Lockerbie bomber issues a chilling warning to the UK https://t.co/qoEJ4HbMr5 https://t.co/zyYeVKjK98,869096474751238144,https://twitter.com/TheSun/status/869096474751238144,3600
Mon May 29 07:42:00 +0000 2017,2017-05-29 07:42:00,17,0,The Independent,13,Independent,"The top 10 European travel destinations of 2017, according to Lonely Planet https://t.co/8NW8Juwfpr",869096472402374656,https://twitter.com/Independent/status/869096472402374656,3600
Mon May 29 07:41:43 +0000 2017,2017-05-29 07:41:43,109,0,The Guardian,58,guardian,What if getting help for mental illness were as easy as going to the dentist? | Karl Mercer https://t.co/AYsfyYjR1r,869096400121987073,https://twitter.com/guardian/status/869096400121987073,3600
Mon May 29 07:41:42 +0000 2017,2017-05-29 07:41:42,304,0,CNN,401,CNN,“The black flag of ISIS has been raised in the Philippines.” At least 103 killed as militants clash with government… https://t.co/vXgB1FAa11,869096395214553088,https://twitter.com/CNN/status/869096395214553088,-14400
Mon May 29 07:40:56 +0000 2017,2017-05-29 07:40:56,16,0,The Guardian,18,guardian,Trump mulls shake-up as Kelly says 'back channel' talks are 'a good thing' https://t.co/DR0JmRWNte,869096203539161089,https://twitter.com/guardian/status/869096203539161089,3600
Mon May 29 07:40:11 +0000 2017,2017-05-29 07:40:11,13,0,The Guardian,18,guardian,May v Corbyn: debate tactics explained by former top Tory aides https://t.co/EN4aoYy4FY,869096015802097664,https://twitter.com/guardian/status/869096015802097664,3600
Mon May 29 07:40:10 +0000 2017,2017-05-29 07:40:10,12,0,Bloomberg,7,business,Labour Party seeks to shift focus back on Theresa May’s social policies after sparring over security… https://t.co/xKrcwy9VTt,869096009758060544,https://twitter.com/business/status/869096009758060544,-14400
Mon May 29 07:40:00 +0000 2017,2017-05-29 07:40:00,15,0,The Telegraph,17,Telegraph,"Academics take smart drugs prescribed to help ADHD to keep up with university work
https://t.co/8kxiBMjDbx",869095969039806464,https://twitter.com/Telegraph/status/869095969039806464,3600
Mon May 29 07:39:07 +0000 2017,2017-05-29 07:39:07,0,0,The Boston Globe,0,BostonGlobe,More than 40 people were rescued from a Provincetown breakwater after high tides blocked their path to the mainland… https://t.co/4qCB8vmGTS,869095745730875392,https://twitter.com/BostonGlobe/status/869095745730875392,-14400
Mon May 29 07:38:56 +0000 2017,2017-05-29 07:38:56,33,0,The Guardian,30,guardian,Tom Watson hits out at Conservatives over attacks on Corbyn https://t.co/q1QoCgFZ4D,869095699023003649,https://twitter.com/guardian/status/869095699023003649,3600
Mon May 29 07:38:09 +0000 2017,2017-05-29 07:38:09,23,0,The Guardian,37,guardian,MI5 opens inquiries into missed warnings over Manchester terror threat https://t.co/6a7hQKZLHK,869095502645792768,https://twitter.com/guardian/status/869095502645792768,3600
Mon May 29 07:37:45 +0000 2017,2017-05-29 07:37:45,29,0,Bloomberg,23,business,The world is about to be flooded with cotton https://t.co/m317KryQzM https://t.co/7y3vtnrKS1,869095399914655744,https://twitter.com/business/status/869095399914655744,-14400
Mon May 29 07:37:38 +0000 2017,2017-05-29 07:37:38,2,0,news.com.au,3,newscomauHQ,Reporter savaged for ‘racist’ tweet https://t.co/4b11EJ9TuH,869095374081929217,https://twitter.com/newscomauHQ/status/869095374081929217,36000
Mon May 29 07:37:16 +0000 2017,2017-05-29 07:37:16,32,0,The Guardian,19,guardian,Fisherman says great white shark jumping in his boat was 'just a mundane thing' https://t.co/CfNH0APTWO,869095279152308226,https://twitter.com/guardian/status/869095279152308226,3600
Mon May 29 07:35:40 +0000 2017,2017-05-29 07:35:40,34,0,Sky News,21,SkyNews,"""The shrapnel ripped through our clothes"" - mum and daughter wounded in the #ManchesterAttack recall the experience https://t.co/R6p2YsQu2H",869094878294265856,https://twitter.com/SkyNews/status/869094878294265856,3600
Mon May 29 07:35:27 +0000 2017,2017-05-29 07:35:27,0,0,MSN UK,0,msnuk,Three-week-old killed by family dogs after being left unattended https://t.co/NiEKzbkh31 https://t.co/mrbzGDnNxv,869094824716025856,https://twitter.com/msnuk/status/869094824716025856,3600
Mon May 29 07:35:10 +0000 2017,2017-05-29 07:35:10,21,0,Bloomberg,11,business,The exquisitely English (and amazingly lucrative) world of London clerks https://t.co/T6JHYZyMpd https://t.co/jhgURM0iwE,869094753933111297,https://twitter.com/business/status/869094753933111297,-14400
Mon May 29 07:35:07 +0000 2017,2017-05-29 07:35:07,4,0,news.com.au,2,newscomauHQ,Bachelor finale about to be leaked https://t.co/VzjRtu8AbW,869094741287342080,https://twitter.com/newscomauHQ/status/869094741287342080,36000
Mon May 29 07:33:44 +0000 2017,2017-05-29 07:33:44,50,0,The Guardian,12,guardian,The Handmaid's Tale recap: episode one – blessed be the fruit https://t.co/BiaAx1UTDl,869094391167713281,https://twitter.com/guardian/status/869094391167713281,3600
Mon May 29 07:32:51 +0000 2017,2017-05-29 07:32:51,111,0,The Guardian,71,guardian,The Handmaid’s Tale review – the best thing you’ll watch all year https://t.co/2Nja62fBCR,869094168437698561,https://twitter.com/guardian/status/869094168437698561,3600
Mon May 29 07:32:48 +0000 2017,2017-05-29 07:32:48,23,0,Bloomberg,8,business,Manchester Arena attack prompts operators of large public venues to reassess security measures… https://t.co/3OWb2rNPlM,869094155301117952,https://twitter.com/business/status/869094155301117952,-14400
Mon May 29 07:32:29 +0000 2017,2017-05-29 07:32:29,9,0,The Guardian,3,guardian,Widnes reject offers but still want to move out of rugby league heartland https://t.co/53D05I2wGb via @guardian_sport,869094075189874689,https://twitter.com/guardian/status/869094075189874689,3600
Mon May 29 07:32:16 +0000 2017,2017-05-29 07:32:16,7,0,CNET,3,CNET,Rat Cafe to serve up rattuccinos with friendly rodents https://t.co/RxtUKMZauD https://t.co/i8qdmaknDp,869094021423132672,https://twitter.com/CNET/status/869094021423132672,-25200
Mon May 29 07:32:14 +0000 2017,2017-05-29 07:32:14,0,1,The Sun,13,TheSun,RT @TheSunFootball: £43m star ‘to fly to Manchester today' for talks over huge move https://t.co/eLu933jEhu https://t.co/0njs1ifBgF,869094014657720320,https://twitter.com/TheSun/status/869094014657720320,3600
Mon May 29 07:32:01 +0000 2017,2017-05-29 07:32:01,3,0,The Sun,6,TheSun,Brit man arrested after car mounts pavement and slams into pedestrians in Marbella https://t.co/QoLt0Y118N https://t.co/UbgfIFKpEv,869093960161034240,https://twitter.com/TheSun/status/869093960161034240,3600
Mon May 29 07:31:02 +0000 2017,2017-05-29 07:31:02,65,0,ABC News,41,ABC,Texas lawmakers have approved the hunting of feral hogs and coyotes from hot air balloons. https://t.co/Hui9HOIRR3 https://t.co/XoqHNsbXwn,869093713213104128,https://twitter.com/ABC/status/869093713213104128,-14400
Mon May 29 07:30:37 +0000 2017,2017-05-29 07:30:37,56,0,The Guardian,28,guardian,"JFK, Bardot and Sid Vicious … 70 years of Camera Press stars https://t.co/qlTUVFc6nd",869093605046202368,https://twitter.com/guardian/status/869093605046202368,3600
Mon May 29 07:30:30 +0000 2017,2017-05-29 07:30:30,215,0,The New York Times,78,nytimes,Getting back to nature with Germany's outdoor preschools https://t.co/a86B9PH7TJ,869093578538192896,https://twitter.com/nytimes/status/869093578538192896,-14400
Mon May 29 07:30:15 +0000 2017,2017-05-29 07:30:15,44,0,Los Angeles Times,14,latimes,"Downey coach has priorities straight, and players heading to college https://t.co/06IIy6yJi7 https://t.co/Wa1rUeWvfl",869093512758910977,https://twitter.com/latimes/status/869093512758910977,-25200
Mon May 29 07:30:09 +0000 2017,2017-05-29 07:30:09,44,0,TIME,32,TIME,The 7 social media mistakes most likely to cost you a job https://t.co/OPYQWhFHuF,869093490415857665,https://twitter.com/TIME/status/869093490415857665,-14400
Mon May 29 07:30:08 +0000 2017,2017-05-29 07:30:08,45,0,Wall Street Journal,33,WSJ,"North Korea fired an unknown projectile off its east coast on Monday morning, according to South Korea’s military https://t.co/bE4Ndk1SFl",869093486687121412,https://twitter.com/WSJ/status/869093486687121412,-14400
Mon May 29 07:30:01 +0000 2017,2017-05-29 07:30:01,247,0,CNN,77,CNN,"Thousands participate in this year's Great Manchester Run, days after the terror attack which killed 22 people… https://t.co/g4v1tPgYyP",869093455192109056,https://twitter.com/CNN/status/869093455192109056,-14400
Mon May 29 07:30:01 +0000 2017,2017-05-29 07:30:01,25,0,The Independent,10,Independent,40 years on and Star Wars continues to spark our imaginations https://t.co/MAGl2GEDW2,869093454122504192,https://twitter.com/Independent/status/869093454122504192,3600
Mon May 29 07:30:00 +0000 2017,2017-05-29 07:30:00,6,0,The Times of London,4,thetimes,Rarely does one discover something tiny and cunning with a red tail and sharp teeth behind the sofa https://t.co/aGMPCnb9Z0,869093451706621953,https://twitter.com/thetimes/status/869093451706621953,3600
Mon May 29 07:29:54 +0000 2017,2017-05-29 07:29:54,15,0,The Guardian,12,guardian,‘It's the worst place to park in the world’ – why Britain is at war over parking https://t.co/7hhK26QMKs,869093425219547136,https://twitter.com/guardian/status/869093425219547136,3600
Mon May 29 07:29:45 +0000 2017,2017-05-29 07:29:45,17,0,The Independent,13,Independent,Jared Kushner 'told Trump Comey firing would be a PR win' https://t.co/1EEKP9TjL8,869093388611723264,https://twitter.com/Independent/status/869093388611723264,3600
Mon May 29 07:29:00 +0000 2017,2017-05-29 07:29:00,11,0,The Independent,5,Independent,"Call for crack-down on drunk, disruptive airline passengers https://t.co/ErgOEwCsVg",869093200195145728,https://twitter.com/Independent/status/869093200195145728,3600
Mon May 29 07:28:49 +0000 2017,2017-05-29 07:28:49,1,0,The Sun,1,TheSun,Charlotte Church stuns fans as she makes an incredible announcement on stage https://t.co/EdwIWiVzpw https://t.co/zbF7KzYAtB,869093152828915712,https://twitter.com/TheSun/status/869093152828915712,3600
Mon May 29 07:28:34 +0000 2017,2017-05-29 07:28:34,94,0,Al Jazeera English,65,AJEnglish,These refugees who fled fighting in Mosul are spending #Ramadan in a refugee camp. https://t.co/6OyWmMxc9L,869093090547703808,https://twitter.com/AJEnglish/status/869093090547703808,3600
Mon May 29 07:28:24 +0000 2017,2017-05-29 07:28:24,21,0,Sky News,24,SkyNews,It's day three of disruption at Heathrow after an IT glitch grounded scores of #BritishAirways planes https://t.co/lMdY72XysJ,869093048780718080,https://twitter.com/SkyNews/status/869093048780718080,3600
