created_at,utc_offset,text,tweet_url,screen_name,name,retweet_count,favorite_count,is_retweet,created_at_stamp
Mon May 22 17:28:06 +0000 2017,-14400,"RT @AP_Europe: Nicole Kidman brings 4 films to Cannes, says she's being ""bold and open"" to challenging material. https://t.co/hYvIXfrpln ht…",https://twitter.com/AP/status/866707252555788291,AP,The Associated Press,23,0,True,2017-05-22 17:28:06
Mon May 22 17:20:29 +0000 2017,-14400,"RT @AP_Politics: Trump visits the Western Wall in Jerusalem, as questions swirl about U.S. policy on the Old City historic site: https://t.…",https://twitter.com/AP/status/866705337281384448,AP,The Associated Press,43,0,True,2017-05-22 17:20:29
Mon May 22 17:04:11 +0000 2017,3600,"The Moors Murderers, Ian Brady and Myra Hindley, remain a critical part of British criminal history… https://t.co/C3wHbz1NTj",https://twitter.com/AJEnglish/status/866701235734315012,AJEnglish,Al Jazeera English,17,31,False,2017-05-22 17:04:11
Mon May 22 17:00:59 +0000 2017,3600,"RT @INMAorg: .@reginaldchua: ""One of the critical issues that needs to be dealt with is newsroom culture.” Are people ready for change? #in…",https://twitter.com/ReutersAgency/status/866700427659706369,ReutersAgency,Reuters News Agency,2,0,True,2017-05-22 17:00:59
Mon May 22 17:00:18 +0000 2017,3600,"RT @ReutersPR: .@reginaldchua speaking on @INMAorg panel 'Big Data, AI, and the Strategic Priorities for Media'. #INMA17 https://t.co/lc0SX…",https://twitter.com/ReutersAgency/status/866700255810736130,ReutersAgency,Reuters News Agency,2,0,True,2017-05-22 17:00:18
Mon May 22 17:00:05 +0000 2017,3600,"Caught in the middle of a warring Muslim city, a Briton is in charge of one of the largest religious dioceses… https://t.co/Rgm7y4KC2o",https://twitter.com/thetimes/status/866700202048139268,thetimes,The Times of London,4,3,False,2017-05-22 17:00:05
Mon May 22 16:58:06 +0000 2017,3600,"We're at INMA's world congress this week, here's one of today's highlights: @YusufOmarSA, CNN Digital… https://t.co/UZDIFtwU33",https://twitter.com/ReutersAgency/status/866699701902561280,ReutersAgency,Reuters News Agency,2,2,False,2017-05-22 16:58:06
Mon May 22 16:56:04 +0000 2017,-14400,"RT @APCentralRegion: #Oklahoma #Democrats, a small minority in the Legislature, try to parlay budget crisis into political resurgence. http…",https://twitter.com/AP/status/866699190205906948,AP,The Associated Press,25,0,True,2017-05-22 16:56:04
Mon May 22 16:54:24 +0000 2017,3600,White House lawyers ‘begin research into impeachment procedures’ https://t.co/fL4eTty9KU https://t.co/CpAJjkeYDW,https://twitter.com/msnuk/status/866698772880830465,msnuk,MSN UK,0,0,False,2017-05-22 16:54:24
Mon May 22 16:50:55 +0000 2017,-14400,"The global hack could have been much, much worse https://t.co/h6DbGWcdkb https://t.co/Av40OKFB1U",https://twitter.com/BW/status/866697894014963712,BW,Businessweek,7,7,False,2017-05-22 16:50:55
Mon May 22 16:49:56 +0000 2017,-14400,RT @APEastRegion: Many potential jurors in Bill Cosby’s sex assault case say they’ve formed opinions about whether he’s guilty. Story: http…,https://twitter.com/AP/status/866697648350404608,AP,The Associated Press,42,0,True,2017-05-22 16:49:56
Mon May 22 16:47:03 +0000 2017,-14400,"RT @AP_Sports: American motorbike racer Nicky Hayden has died in Italy, 5 days after being hit by a car while riding his bicycle
https://t.…",https://twitter.com/AP/status/866696922433769472,AP,The Associated Press,79,0,True,2017-05-22 16:47:03
Mon May 22 16:34:20 +0000 2017,-14400,Nike’s 36-year quest for the transparent sole https://t.co/vS9ngtgaqR https://t.co/bBGJjG2djN,https://twitter.com/BW/status/866693722217558017,BW,Businessweek,3,13,False,2017-05-22 16:34:20
Mon May 22 16:30:03 +0000 2017,3600,Record-breaking temperatures are looking likely for the start of the bank holiday weekend https://t.co/DcsaLWUU8B https://t.co/7bh6XzAjzz,https://twitter.com/thetimes/status/866692646332444672,thetimes,The Times of London,2,5,False,2017-05-22 16:30:03
Mon May 22 16:19:06 +0000 2017,3600,The best supermarket of the year has been revealed https://t.co/DWSHkl8cKs https://t.co/j6Uf8vvIEM,https://twitter.com/msnuk/status/866689887335993344,msnuk,MSN UK,0,0,False,2017-05-22 16:19:06
Mon May 22 16:07:02 +0000 2017,3600,"Labour launch a bid to woo students, May backtracks on her flagship social care policy, read more #ge2017 news here… https://t.co/UjLDDVmohD",https://twitter.com/thetimes/status/866686851691794434,thetimes,The Times of London,5,4,False,2017-05-22 16:07:02
Mon May 22 16:00:04 +0000 2017,3600,"High levels of air pollution can significantly harm your chances of a good night’s sleep, research has found… https://t.co/bs8TvtUVhV",https://twitter.com/thetimes/status/866685100414644224,thetimes,The Times of London,2,2,False,2017-05-22 16:00:04
Mon May 22 15:53:25 +0000 2017,3600,Hero schoolboy 'saves lives of 59 kids' after alerting bus driver to smoke moments before coach bursts into flames… https://t.co/K4VDWyGWfx,https://twitter.com/msnuk/status/866683424760885248,msnuk,MSN UK,0,0,False,2017-05-22 15:53:25
Mon May 22 15:50:12 +0000 2017,36000,TV host spills on leaked Trump tape https://t.co/oExFyEGHhi,https://twitter.com/newscomauHQ/status/866682616585621504,newscomauHQ,news.com.au,4,3,False,2017-05-22 15:50:12
Mon May 22 15:45:02 +0000 2017,3600,"Dinner with Theresa May? That might be hard to stomach, says @MattChorley https://t.co/FhnfWT9XBh https://t.co/MNHZWwSYge",https://twitter.com/thetimes/status/866681317060202496,thetimes,The Times of London,2,4,False,2017-05-22 15:45:02
Mon May 22 15:32:57 +0000 2017,-14400,"The barbarians are at Etsy’s hand-hewn, responsibly sourced gates https://t.co/Q4xUPq6fGa https://t.co/QYlKCdQxD8",https://twitter.com/BW/status/866678275216748544,BW,Businessweek,3,2,False,2017-05-22 15:32:57
Mon May 22 15:30:02 +0000 2017,3600,A-level stress is making my son have panic attacks: as exam season fast approaches @ProfTanya gives her advice… https://t.co/8HAsfxQLgD,https://twitter.com/thetimes/status/866677541079318528,thetimes,The Times of London,2,8,False,2017-05-22 15:30:02
Mon May 22 15:29:02 +0000 2017,3600,RT @TimesSport: What you need to know about United’s latest batch of youngsters https://t.co/hVh2xxtgp0 #MUFC https://t.co/t9erzRl7ct,https://twitter.com/thetimes/status/866677289270079488,thetimes,The Times of London,4,0,True,2017-05-22 15:29:02
Mon May 22 15:23:39 +0000 2017,3600,Former Team GB discus thrower Philippa Roles dies aged 39 https://t.co/bLp22CLM0Z https://t.co/eyR5GcmfzW,https://twitter.com/msnuk/status/866675935830917120,msnuk,MSN UK,0,0,False,2017-05-22 15:23:39
Mon May 22 15:16:31 +0000 2017,3600,This is why Donald Trump placed his hands on the mysterious glowing orb at a summit in Riyadh… https://t.co/z8tCkhj78W,https://twitter.com/thetimes/status/866674139305832448,thetimes,The Times of London,14,12,False,2017-05-22 15:16:31
Mon May 22 15:00:20 +0000 2017,3600,Melania Trump's desert style goes down a storm as she tours Saudi Arabia with the president https://t.co/PAeVbJrpbg https://t.co/mtTVmT80Im,https://twitter.com/thetimes/status/866670065458061312,thetimes,The Times of London,5,5,False,2017-05-22 15:00:20
Mon May 22 14:44:46 +0000 2017,3600,Sweet wedding moment between Kate and Pippa https://t.co/kHKqd6deMh https://t.co/HecoByqGhu,https://twitter.com/msnuk/status/866666148749639681,msnuk,MSN UK,0,0,False,2017-05-22 14:44:46
Mon May 22 14:40:20 +0000 2017,36000,Putin’s embarrassing secret https://t.co/mjbn344ho5,https://twitter.com/newscomauHQ/status/866665033006280705,newscomauHQ,news.com.au,2,2,False,2017-05-22 14:40:20
Mon May 22 14:33:02 +0000 2017,-14400,Here's why China has to figure out how to feed the entire world https://t.co/599g2sLaIy https://t.co/wexmfPbP0M,https://twitter.com/BW/status/866663195188109312,BW,Businessweek,9,8,False,2017-05-22 14:33:02
Mon May 22 14:18:16 +0000 2017,-14400,Why is it so hard to build a $3.4 billion mega-mall near Paris? https://t.co/bkMZLXm2qL https://t.co/leBvjHrwyr,https://twitter.com/BW/status/866659478170730497,BW,Businessweek,3,12,False,2017-05-22 14:18:16
Mon May 22 14:15:57 +0000 2017,-14400,Why did a Chinese peroxide company pay $1 billion for a talking cat? https://t.co/usAYpks7Ie https://t.co/oPhkrqKNdN,https://twitter.com/BW/status/866658898132033537,BW,Businessweek,5,11,False,2017-05-22 14:15:57
Mon May 22 14:12:32 +0000 2017,3600,When Your Child Is a Psychopath https://t.co/rjqKbhFHcL https://t.co/Uc9qNw1DW7,https://twitter.com/msnuk/status/866658037192314881,msnuk,MSN UK,0,0,False,2017-05-22 14:12:32
Mon May 22 14:06:22 +0000 2017,36000,Scarlett Johansson busted ‘hooking up’ with SNL star https://t.co/YlRG1UyQ6u,https://twitter.com/newscomauHQ/status/866656484238778369,newscomauHQ,news.com.au,1,1,False,2017-05-22 14:06:22
Mon May 22 13:56:45 +0000 2017,-14400,It’s good to be the world’s 119th-ranked golfer https://t.co/UhUgukWnAC https://t.co/eNdrYYYZjc,https://twitter.com/BW/status/866654064796422144,BW,Businessweek,2,3,False,2017-05-22 13:56:45
Mon May 22 13:37:57 +0000 2017,-14400,Five classes that will teach you how to breathe better https://t.co/CTXGUEQZeM https://t.co/sGHws1rQqF,https://twitter.com/BW/status/866649333378232321,BW,Businessweek,6,8,False,2017-05-22 13:37:57
Mon May 22 13:34:47 +0000 2017,3600,Mum posted a TripAdvisor review - and implications were severe https://t.co/IwD99RCuyd https://t.co/XvIzWLANxF,https://twitter.com/msnuk/status/866648538540683264,msnuk,MSN UK,0,0,False,2017-05-22 13:34:47
Mon May 22 13:11:23 +0000 2017,3600,Signs of cancer men are likely to ignore https://t.co/AiNjV0NX4f https://t.co/wu4AjmFSMc,https://twitter.com/msnuk/status/866642649238786048,msnuk,MSN UK,0,0,False,2017-05-22 13:11:23
Mon May 22 13:05:12 +0000 2017,-14400,The biggest bully among U.S. airlines has started playing nice. https://t.co/N5P9jm7D79 https://t.co/XceyGJSRQW,https://twitter.com/BW/status/866641090354479105,BW,Businessweek,7,2,False,2017-05-22 13:05:12
Mon May 22 12:39:50 +0000 2017,36000,"""I still think right now the most urgent pressing concern is nuclear weapons"" @LKrauss1 #QandA",https://twitter.com/newscomauHQ/status/866634706774745090,newscomauHQ,news.com.au,1,0,False,2017-05-22 12:39:50
Mon May 22 12:35:31 +0000 2017,3600,Freddie Mercury lost foot during AIDS battle https://t.co/yhRm0ej19E https://t.co/hPU7ug6WVR,https://twitter.com/msnuk/status/866633620974223360,msnuk,MSN UK,0,0,False,2017-05-22 12:35:31
Mon May 22 12:34:38 +0000 2017,36000,"RT @hellojamesweir: The one with Johnny's boner. 
#sevenyearswitch
https://t.co/hBUqf1MSA4",https://twitter.com/newscomauHQ/status/866633398260977664,newscomauHQ,news.com.au,1,0,True,2017-05-22 12:34:38
Mon May 22 12:31:44 +0000 2017,36000,"""Trump is like that unexploded bomb in the basement. It's dangerous. It's historic"" Paul Beatty #QandA",https://twitter.com/newscomauHQ/status/866632669815111681,newscomauHQ,news.com.au,2,6,False,2017-05-22 12:31:44
Mon May 22 12:30:18 +0000 2017,36000,"""Trump survived being able to cheat and lie with impunity as a real estate developer"" @LKrauss1 #QandA",https://twitter.com/newscomauHQ/status/866632311588110336,newscomauHQ,news.com.au,3,5,False,2017-05-22 12:30:18
Mon May 22 12:29:29 +0000 2017,36000,"""The amazing thing is impeachments will not have anything to do with Russia"" @LKrauss1 #QandA",https://twitter.com/newscomauHQ/status/866632102996885504,newscomauHQ,news.com.au,2,4,False,2017-05-22 12:29:29
Mon May 22 12:11:44 +0000 2017,3600,Sunday Brunch fans can't cope with Boyzone star's style https://t.co/Tz9uWD1Ee0 https://t.co/bv4RbqxZQk,https://twitter.com/msnuk/status/866627636016979970,msnuk,MSN UK,0,0,False,2017-05-22 12:11:44
Mon May 22 11:38:22 +0000 2017,3600,May in U-turn on social care after facing Tory backlash https://t.co/tAmK7sP0Ny https://t.co/WyLqIzJylN,https://twitter.com/msnuk/status/866619239519592450,msnuk,MSN UK,0,0,False,2017-05-22 11:38:22
Mon May 22 11:05:39 +0000 2017,-14400,Merkel has the edge in September’s German elections https://t.co/rDaeSHbv0m https://t.co/32SPAj9h68,https://twitter.com/BW/status/866611007296294912,BW,Businessweek,11,6,False,2017-05-22 11:05:39
Mon May 22 11:00:14 +0000 2017,-14400,Ten new takes on after-shave that will help you save face https://t.co/QcX7SoQpa0 https://t.co/mauMvWfres,https://twitter.com/BW/status/866609642314629122,BW,Businessweek,5,5,False,2017-05-22 11:00:14
Mon May 22 10:10:41 +0000 2017,3600,"Check out Taiwan-based @NextAnimationStudio, a #ReutersConnect partner providing simple #CGI-animated coverage… https://t.co/5UZDQ8Fsc4",https://twitter.com/ReutersAgency/status/866597174070702080,ReutersAgency,Reuters News Agency,2,1,False,2017-05-22 10:10:41
Mon May 22 10:00:15 +0000 2017,-14400,Would you let Trump run your company? https://t.co/1JZy5ZkjER https://t.co/pMMg8DT2K1,https://twitter.com/BW/status/866594550030139392,BW,Businessweek,1,4,False,2017-05-22 10:00:15
Mon May 22 09:06:06 +0000 2017,-14400,This is the minefield Rod Rosenstein is navigating https://t.co/nSOHLaZN6Y https://t.co/xWjHcNhziV,https://twitter.com/BW/status/866580920425476096,BW,Businessweek,2,0,False,2017-05-22 09:06:06
Mon May 22 08:39:07 +0000 2017,-14400,What would it actually take to impeach Trump? https://t.co/CeyTN7g2Se https://t.co/1y2ei8My0I,https://twitter.com/BW/status/866574129864093696,BW,Businessweek,10,5,False,2017-05-22 08:39:07
Mon May 22 08:11:08 +0000 2017,-14400,"Etiquette isn’t everything, no matter what Emily Post says https://t.co/mYT3fgHFvd https://t.co/9e7RXJ3ldN",https://twitter.com/BW/status/866567090081288192,BW,Businessweek,4,4,False,2017-05-22 08:11:08
Mon May 22 07:13:04 +0000 2017,-14400,Why did a Chinese peroxide company pay $1 billion for a talking cat? https://t.co/mR9O8FJc38 https://t.co/N3MrUuU7gw,https://twitter.com/BW/status/866552474110484480,BW,Businessweek,5,11,False,2017-05-22 07:13:04
