created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sun May 28 04:02:53 +0000 2017,2017-05-28 04:02:53,30,0,Bloomberg,38,business,This tiny European nation issues a warning to Theresa May https://t.co/gFbRVA4K1z https://t.co/nvl37MS3Fl,868678939807535105,https://twitter.com/business/status/868678939807535105,-14400
Sun May 28 04:02:31 +0000 2017,2017-05-28 04:02:31,0,0,MSN UK,0,msnuk,White House sparks homophobic row in Facebook post on first spouses https://t.co/SL9UVsughD https://t.co/t7oISbQcPW,868678848929349632,https://twitter.com/msnuk/status/868678848929349632,3600
Sun May 28 04:02:02 +0000 2017,2017-05-28 04:02:02,2,0,The Sun,2,TheSun,Show boss reveals the massive change being made to #Corrie 😱 https://t.co/gMViTmWGnf https://t.co/OSsigJXlAq,868678725562507264,https://twitter.com/TheSun/status/868678725562507264,3600
Sun May 28 04:01:05 +0000 2017,2017-05-28 04:01:05,1,0,The Boston Globe,2,BostonGlobe,"A Methuen 17-year-old was arrested after allegedly shooting another teen and then assaulting officers, police said. https://t.co/9Hwm4lYBIf",868678488106176513,https://twitter.com/BostonGlobe/status/868678488106176513,-14400
Sun May 28 04:01:01 +0000 2017,2017-05-28 04:01:01,563,0,CNN,215,CNN,She voted for Trump in November. Now she's one of the people who might get hurt under his plan… https://t.co/rBTHHBwINW,868678470762672128,https://twitter.com/CNN/status/868678470762672128,-14400
Sun May 28 04:00:10 +0000 2017,2017-05-28 04:00:10,37,0,Al Jazeera English,45,AJEnglish,Where is the Indian government fighting Maoist rebels? https://t.co/Y326xE8pvG https://t.co/vDtEV28NsO,868678255536164864,https://twitter.com/AJEnglish/status/868678255536164864,3600
Sun May 28 04:00:05 +0000 2017,2017-05-28 04:00:05,60,0,TIME,24,TIME,Quiz: How long will you live? https://t.co/Nu6mOtiwwW,868678235621666816,https://twitter.com/TIME/status/868678235621666816,-14400
Sun May 28 04:00:04 +0000 2017,2017-05-28 04:00:04,46,0,The Associated Press,41,AP,Spokeswoman for Israel's prison service says mass hunger strike of Palestinian prisoners ends after 40 days. https://t.co/X01ay9d48T,868678230856912896,https://twitter.com/AP/status/868678230856912896,-14400
Sun May 28 03:59:07 +0000 2017,2017-05-28 03:59:07,14,0,The Boston Globe,12,BostonGlobe,"Gregg Allman, who helped inspire both the Southern rock and jam-band movements, died Saturday. He was 69.… https://t.co/7elVHuigUH",868677991731277824,https://twitter.com/BostonGlobe/status/868677991731277824,-14400
Sun May 28 03:56:46 +0000 2017,2017-05-28 03:56:46,676,0,The New York Times,452,nytimes,Why it's so hard to admit you're wrong https://t.co/1e3k2RI2ii,868677402175709185,https://twitter.com/nytimes/status/868677402175709185,-14400
Sun May 28 03:52:01 +0000 2017,2017-05-28 03:52:01,6,0,The Sun,3,TheSun,Brit pub leaves passers-by stunned with shock sign https://t.co/Y3cbCqRmxq https://t.co/gtBCqnKVb7,868676205129728003,https://twitter.com/TheSun/status/868676205129728003,3600
Sun May 28 03:49:31 +0000 2017,2017-05-28 03:49:31,19,0,Bloomberg,23,business,Canada's Conservatives pick Andrew Scheer as next leader and Trudeau's chief rival https://t.co/VQNZBZzF5W https://t.co/Txj2xfY3e6,868675578655903744,https://twitter.com/business/status/868675578655903744,-14400
Sun May 28 03:46:07 +0000 2017,2017-05-28 03:46:07,54,0,Bloomberg,37,business,Taiwan's gay marriage ruling widens the political gap with China https://t.co/nY02oxhSCY https://t.co/cijfRX4Frr,868674722946580485,https://twitter.com/business/status/868674722946580485,-14400
Sun May 28 03:45:05 +0000 2017,2017-05-28 03:45:05,18,0,CNET,9,CNET,How to watch the NBA Finals https://t.co/jTradXwVft https://t.co/2IO98EUmH0,868674462442545152,https://twitter.com/CNET/status/868674462442545152,-25200
Sun May 28 03:45:04 +0000 2017,2017-05-28 03:45:04,130,0,TIME,53,TIME,Watch this man Skype his parents while skydiving https://t.co/KocexaKhOn,868674458617360386,https://twitter.com/TIME/status/868674458617360386,-14400
Sun May 28 03:44:03 +0000 2017,2017-05-28 03:44:03,2,0,The Boston Globe,5,BostonGlobe,The G-7 summit marked the last stop of Donald Trump’s first overseas trip as president. https://t.co/ttg8RcqSOf https://t.co/uULkhn02S5,868674199979687937,https://twitter.com/BostonGlobe/status/868674199979687937,-14400
Sun May 28 03:42:50 +0000 2017,2017-05-28 03:42:50,128,0,Washington Post,191,washingtonpost,"Texas teachers give ""most likely to become a terrorist"" award to 13-year-old https://t.co/XyMSY7oJFp",868673895393628160,https://twitter.com/washingtonpost/status/868673895393628160,-14400
Sun May 28 03:42:04 +0000 2017,2017-05-28 03:42:04,0,0,MSN UK,0,msnuk,Ten Game Of Thrones secrets you never knew https://t.co/s4px4KDDzI https://t.co/Gdt9vHUgSh,868673704045068288,https://twitter.com/msnuk/status/868673704045068288,3600
Sun May 28 03:40:05 +0000 2017,2017-05-28 03:40:05,5,0,news.com.au,4,newscomauHQ,UPDATE: Tyrrell family ‘not happy’ over Corby bag https://t.co/ojekZ3X5Zy,868673202922323968,https://twitter.com/newscomauHQ/status/868673202922323968,36000
Sun May 28 03:40:04 +0000 2017,2017-05-28 03:40:04,63,0,Los Angeles Times,57,latimes,Want kids under Trumpcare? It'll cost you. A lot. More from the week in @latimesopinion: https://t.co/8F9VJQjenP https://t.co/XZcYzlzr22,868673197985730560,https://twitter.com/latimes/status/868673197985730560,-25200
Sun May 28 03:39:29 +0000 2017,2017-05-28 03:39:29,80,0,Wall Street Journal,46,WSJ,"A Chinese toddler who gobbles down everything her mother gives her to eat has become an internet sensation
https://t.co/8mluOu487X",868673051965214722,https://twitter.com/WSJ/status/868673051965214722,-14400
Sun May 28 03:37:49 +0000 2017,2017-05-28 03:37:49,157,0,The New York Times,94,nytimes,"Greed, Injustice and Decadence: What 5 Scenes From a Hit TV Show Say About China https://t.co/DjfCvqUZ8O",868672634770386944,https://twitter.com/nytimes/status/868672634770386944,-14400
Sun May 28 03:35:35 +0000 2017,2017-05-28 03:35:35,897,0,ABC News,184,ABC,George W. Bush and Bono take to Instagram to document the U2 lead singer's visit to the former president's TX ranch… https://t.co/mL3WF2WOOC,868672069365583872,https://twitter.com/ABC/status/868672069365583872,-14400
Sun May 28 03:34:52 +0000 2017,2017-05-28 03:34:52,69,0,The Guardian,57,guardian,Australian convict pirates in Japan: evidence of 1830 voyage unearthed https://t.co/w2BBMLdbnQ,868671888834351104,https://twitter.com/guardian/status/868671888834351104,3600
Sun May 28 03:32:45 +0000 2017,2017-05-28 03:32:45,21,0,The Guardian,28,guardian,Andrew Scheer: Canada's Conservatives choose their answer to Justin Trudeau https://t.co/C0eI884Ktq,868671356224888832,https://twitter.com/guardian/status/868671356224888832,3600
Sun May 28 03:32:21 +0000 2017,2017-05-28 03:32:21,778,0,The New York Times,253,nytimes,"Every morning, before he heads to high school, he puts the finishing touches on his politics newsletter. https://t.co/6W7Rx71S7W",868671257574768640,https://twitter.com/nytimes/status/868671257574768640,-14400
Sun May 28 03:32:01 +0000 2017,2017-05-28 03:32:01,6,0,The Sun,4,TheSun,Brit tourist films incredible 30-metre whirlpool in the sea near his hotel https://t.co/rpC5HSSDH5 https://t.co/YTOkXZEyLU,868671172996739072,https://twitter.com/TheSun/status/868671172996739072,3600
Sun May 28 03:31:58 +0000 2017,2017-05-28 03:31:58,0,1,The Associated Press,37,AP,RT @AP_Politics: Soldier from Georgia killed when vehicle rolls over in Syria: https://t.co/OdWTGxphte,868671160573145092,https://twitter.com/AP/status/868671160573145092,-14400
Sun May 28 03:31:07 +0000 2017,2017-05-28 03:31:07,7,0,The Boston Globe,2,BostonGlobe,"Under this measure, a state panel would be established to review $1.5 billion retirement fund for transit workers.… https://t.co/CYLI8LlNgD",868670946382622720,https://twitter.com/BostonGlobe/status/868670946382622720,-14400
Sun May 28 03:31:01 +0000 2017,2017-05-28 03:31:01,388,0,CNN,116,CNN,"A Bermuda triangle: Where to eat, stay and play if you visit https://t.co/unfZX3xu3Y https://t.co/b49RHzWw6D",868670922466742278,https://twitter.com/CNN/status/868670922466742278,-14400
Sun May 28 03:30:08 +0000 2017,2017-05-28 03:30:08,57,0,TIME,16,TIME,The career mistake you don't realize you're making https://t.co/gIKz6mpa2m,868670697752735747,https://twitter.com/TIME/status/868670697752735747,-14400
Sun May 28 03:30:05 +0000 2017,2017-05-28 03:30:05,0,1,The Associated Press,24,AP,"RT @APCentralRegion: #Texas governor expected to sign bill putting state in charge of regulating ride-hailing companies like #Uber, Lyft. h…",868670688361676800,https://twitter.com/AP/status/868670688361676800,-14400
Sun May 28 03:30:05 +0000 2017,2017-05-28 03:30:05,16,0,Al Jazeera English,16,AJEnglish,Opinion: Is President Trump's Asia policy working? https://t.co/AiDxUN886h https://t.co/qRFmay7Tmn,868670688189722624,https://twitter.com/AJEnglish/status/868670688189722624,3600
Sun May 28 03:25:05 +0000 2017,2017-05-28 03:25:05,71,0,USA TODAY,51,USATODAY,Add to the list of negative effects of #climatechange: Sleepless nights. https://t.co/bneNRrZFFB https://t.co/fakaTo0S0M,868669426991845377,https://twitter.com/USATODAY/status/868669426991845377,-14400
Sun May 28 03:25:03 +0000 2017,2017-05-28 03:25:03,15,0,CNET,3,CNET,This high-performance desktop amp makes headphones sing https://t.co/1hkGsjcFhU https://t.co/BTa1M66Ji1,868669420394119168,https://twitter.com/CNET/status/868669420394119168,-25200
Sun May 28 03:22:01 +0000 2017,2017-05-28 03:22:01,1,0,The Sun,2,TheSun,REVEALED: Why parents leave their children alone in a hot car by mistake https://t.co/qhxyvbeh49 https://t.co/g6GNxIQMaI,868668656217141249,https://twitter.com/TheSun/status/868668656217141249,3600
Sun May 28 03:22:00 +0000 2017,2017-05-28 03:22:00,0,0,MSN UK,0,msnuk,Camilla speaks for first time about marrying into Royal Family https://t.co/KdG8MK2Rk2 https://t.co/4Q8nkFkcdA,868668654174388224,https://twitter.com/msnuk/status/868668654174388224,3600
Sun May 28 03:21:48 +0000 2017,2017-05-28 03:21:48,18,0,Bloomberg,17,business,China is building some of the world's biggest packaged food companies https://t.co/PAkP4g3LCB https://t.co/Dyd9M5Oo4r,868668603037609984,https://twitter.com/business/status/868668603037609984,-14400
Sun May 28 03:18:58 +0000 2017,2017-05-28 03:18:58,312,0,ABC News,101,ABC,"Family of victim in fatal Oregon stabbing involving hate speech say he died in ""act of bravery""… https://t.co/CfG8ssfU2X",868667889494130688,https://twitter.com/ABC/status/868667889494130688,-14400
Sun May 28 03:18:20 +0000 2017,2017-05-28 03:18:20,53,0,Bloomberg,33,business,There's a booming black market for stolen grease from your chicken and French fries https://t.co/ErN5Jog9Sk https://t.co/UCcU1HFHKx,868667728873353216,https://twitter.com/business/status/868667728873353216,-14400
Sun May 28 03:16:06 +0000 2017,2017-05-28 03:16:06,4,0,The Boston Globe,2,BostonGlobe,Will President Donald Trump shake up his senior staff? https://t.co/VHoPdxPWO8 https://t.co/QQlSZw1HbM,868667169374035969,https://twitter.com/BostonGlobe/status/868667169374035969,-14400
Sun May 28 03:15:51 +0000 2017,2017-05-28 03:15:51,4,0,news.com.au,4,newscomauHQ,The 11-year-old we all wish we had been. https://t.co/ahtG1HYuAf,868667102831489024,https://twitter.com/newscomauHQ/status/868667102831489024,36000
Sun May 28 03:15:08 +0000 2017,2017-05-28 03:15:08,356,0,The New York Times,261,nytimes,"The memes mocking the Brazilian president have spread so fast, the government is restricting access to his photos https://t.co/XWeoos5WVf",868666925731151873,https://twitter.com/nytimes/status/868666925731151873,-14400
Sun May 28 03:15:06 +0000 2017,2017-05-28 03:15:06,33,0,CNET,20,CNET,A rare event that stopped an ancient war comes to the US soon https://t.co/xO47yaQMRz https://t.co/SyCAOKSrrg,868666915862056960,https://twitter.com/CNET/status/868666915862056960,-25200
Sun May 28 03:15:04 +0000 2017,2017-05-28 03:15:04,143,0,TIME,48,TIME,How to be a good kisser – 10 tips from scientific research https://t.co/EC8iLgmwuE,868666908098396160,https://twitter.com/TIME/status/868666908098396160,-14400
Sun May 28 03:13:55 +0000 2017,2017-05-28 03:13:55,17,0,Sky News,13,SkyNews,Emily Drouet's parents criticise university over daughter's suicide https://t.co/zjDczlJu0X,868666620205576194,https://twitter.com/SkyNews/status/868666620205576194,3600
Sun May 28 03:12:01 +0000 2017,2017-05-28 03:12:01,0,0,The Sun,0,TheSun,Lisa Appleton soaks up the sun in Benidorm with Danniella Westbrook days after kissing her son… https://t.co/EI1g6Cj2uC,868666138900803584,https://twitter.com/TheSun/status/868666138900803584,3600
Sun May 28 03:11:42 +0000 2017,2017-05-28 03:11:42,356,0,Washington Post,81,washingtonpost,How to make the best doughnuts you’ll ever eat https://t.co/jzsqt14IU2 https://t.co/GD0TuhonB9,868666061322891264,https://twitter.com/washingtonpost/status/868666061322891264,-14400
Sun May 28 03:10:05 +0000 2017,2017-05-28 03:10:05,150,0,Los Angeles Times,68,latimes,It was this Cambodian refugee who made pink boxes synonymous with donuts in Southern California… https://t.co/J2fE26ZV1b,868665655259779073,https://twitter.com/latimes/status/868665655259779073,-25200
Sun May 28 03:10:05 +0000 2017,2017-05-28 03:10:05,72,0,TIME,25,TIME,This is still the best way to watch the 'Star Wars' movies https://t.co/8r4CcCqxmu,868665655289053190,https://twitter.com/TIME/status/868665655289053190,-14400
Sun May 28 03:05:03 +0000 2017,2017-05-28 03:05:03,22,0,CNET,11,CNET,4 ways to Force Quit an app on your Mac https://t.co/zxGxltBEQo https://t.co/lbwxMkWneX,868664388974202881,https://twitter.com/CNET/status/868664388974202881,-25200
Sun May 28 03:02:06 +0000 2017,2017-05-28 03:02:06,3,0,The Boston Globe,3,BostonGlobe,.@FarragherTom: Peter Shelley's courtroom track record should strike fear into the heart of any defendant.… https://t.co/OIGSEGSi9W,868663646318206976,https://twitter.com/BostonGlobe/status/868663646318206976,-14400
Sun May 28 03:02:01 +0000 2017,2017-05-28 03:02:01,3,0,The Sun,1,TheSun,Shock as cops rugby-tackle teenagers during playing field riot https://t.co/DotjdVKnrx https://t.co/o0DXzlJRxA,868663623115210752,https://twitter.com/TheSun/status/868663623115210752,3600
Sun May 28 03:01:43 +0000 2017,2017-05-28 03:01:43,60,0,ABC News,39,ABC,What lies ahead for Pres. Trump's travel ban as the Justice Dept. pursues Supreme Court review… https://t.co/FYnmUu3MiD,868663546888036352,https://twitter.com/ABC/status/868663546888036352,-14400
Sun May 28 03:01:01 +0000 2017,2017-05-28 03:01:01,1026,0,CNN,946,CNN,The Carrier plant that Trump helped save is shipping about 300 of its jobs to Mexico right before Christmas… https://t.co/L4B9Hcu6rO,868663373638098945,https://twitter.com/CNN/status/868663373638098945,-14400
Sun May 28 03:00:59 +0000 2017,2017-05-28 03:00:59,20,0,Bloomberg,23,business,China's state media hits back at debt downgrade by using a Buffett quote https://t.co/pvLdzToeFI https://t.co/ZweVIDEUo0,868663364649660416,https://twitter.com/business/status/868663364649660416,-14400
Sun May 28 03:00:21 +0000 2017,2017-05-28 03:00:21,158,0,TIME,61,TIME,Here are the 50 healthiest foods of all time (with recipes) https://t.co/4CstJ8gQ6z,868663204502798337,https://twitter.com/TIME/status/868663204502798337,-14400
Sun May 28 03:00:20 +0000 2017,2017-05-28 03:00:20,0,1,The Associated Press,102,AP,RT @APEntertainment: Girl power prevails:Theater company holds firm on women-only screenings of #WonderWoman amid social media backlash. ht…,868663200849555456,https://twitter.com/AP/status/868663200849555456,-14400
Sun May 28 03:00:14 +0000 2017,2017-05-28 03:00:14,189,0,Al Jazeera English,175,AJEnglish,How roads in California may soon produce their own energy. https://t.co/ffHuvkgtwk,868663172697403392,https://twitter.com/AJEnglish/status/868663172697403392,3600
Sun May 28 02:58:04 +0000 2017,2017-05-28 02:58:04,93,0,The New York Times,53,nytimes,"U.S. Sees a Vital Iraqi Toll Road, but Iran Sees a Threat https://t.co/q2msWHTEXu",868662628381581312,https://twitter.com/nytimes/status/868662628381581312,-14400
Sun May 28 02:57:53 +0000 2017,2017-05-28 02:57:53,173,0,Wall Street Journal,67,WSJ,"Musicians, friends pay tribute to Gregg Allman after his death https://t.co/8ZvS3DoEgT",868662583708045312,https://twitter.com/WSJ/status/868662583708045312,-14400
Sun May 28 02:57:20 +0000 2017,2017-05-28 02:57:20,0,0,MSN UK,0,msnuk,Flash floods forecast after late May heatwave https://t.co/CLRcD2ety1 https://t.co/yrPZQUVBcM,868662446302543872,https://twitter.com/msnuk/status/868662446302543872,3600
Sun May 28 02:55:27 +0000 2017,2017-05-28 02:55:27,3,0,news.com.au,3,newscomauHQ,Supermodel Miranda Kerr has married Snapchat CEO Evan Spiegel https://t.co/ZdcP4klCfl,868661970127515649,https://twitter.com/newscomauHQ/status/868661970127515649,36000
