created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sat May 27 12:10:05 +0000 2017,2017-05-27 12:10:05,69,0,Los Angeles Times,31,latimes,"After more than five decades, the remains of an MIA pilot come home to San Diego https://t.co/sgfO9RDdim https://t.co/yAujba702W",868439162034290688,https://twitter.com/latimes/status/868439162034290688,-25200
Sat May 27 12:08:50 +0000 2017,2017-05-27 12:08:50,19,0,Los Angeles Times,30,latimes,Computer outage at British Airways delays flights worldwide https://t.co/JnGOoYMIu5 https://t.co/IOOBqJtJzh,868438845192372224,https://twitter.com/latimes/status/868438845192372224,-25200
Sat May 27 12:06:51 +0000 2017,2017-05-27 12:06:51,1,0,MSN UK,0,msnuk,UK's terror threat level reduced from 'critical' to 'severe' https://t.co/3A3Zboj0cg https://t.co/ggszRg0WJb,868438346497802240,https://twitter.com/msnuk/status/868438346497802240,3600
Sat May 27 12:01:01 +0000 2017,2017-05-27 12:01:01,215,0,CNN,205,CNN,"Pres. Trump's budget ax is likely to hit an array of federal safety net programs, including Medicaid and food stamp… https://t.co/RHYmXhGjNq",868436879884120067,https://twitter.com/CNN/status/868436879884120067,-14400
Sat May 27 12:00:55 +0000 2017,2017-05-27 12:00:55,15,0,Sky News,37,SkyNews,A serial killer has pleaded guilty to murdering seven people to avoid the death penalty https://t.co/DMkutoTX92,868436854101639169,https://twitter.com/SkyNews/status/868436854101639169,3600
Sat May 27 12:00:45 +0000 2017,2017-05-27 12:00:45,2,0,The Times of London,2,thetimes,Receive personalised daily updates so you can make an informed decision on June 8 #GE2017 https://t.co/MTqqW0doTg https://t.co/26a33ZLPvd,868436813530222594,https://twitter.com/thetimes/status/868436813530222594,3600
Sat May 27 12:00:38 +0000 2017,2017-05-27 12:00:38,185,0,Wall Street Journal,111,WSJ,Trump is discussing major changes at the White House. Among them: having lawyers vet his tweets https://t.co/aY1oBrlCmb,868436785004675072,https://twitter.com/WSJ/status/868436785004675072,-14400
Sat May 27 11:56:59 +0000 2017,2017-05-27 11:56:59,0,0,news.com.au,1,newscomauHQ,A ‘unique and powerful’ contribution https://t.co/4d577gXirH,868435866166992896,https://twitter.com/newscomauHQ/status/868435866166992896,36000
Sat May 27 11:53:23 +0000 2017,2017-05-27 11:53:23,13,0,news.com.au,11,newscomauHQ,"‘Hail, thunder and snow’ — winter’s here https://t.co/HSPyMsclc5",868434958083395584,https://twitter.com/newscomauHQ/status/868434958083395584,36000
Sat May 27 11:47:32 +0000 2017,2017-05-27 11:47:32,23,0,Sky News,55,SkyNews,#BA hit by 'global system outage' https://t.co/GfYJFNayWN,868433484737630208,https://twitter.com/SkyNews/status/868433484737630208,3600
Sat May 27 11:46:58 +0000 2017,2017-05-27 11:46:58,4,0,Businessweek,4,BW,Ford’s new outsider CEO has some catching up to do https://t.co/9SbbaBB7IS https://t.co/ajiquLxI7R,868433342001291264,https://twitter.com/BW/status/868433342001291264,-14400
Sat May 27 11:46:01 +0000 2017,2017-05-27 11:46:01,357,0,CNN,127,CNN,US lawmakers are pushing for a ban on American tourists visiting North Korea https://t.co/pWceGwj8jg https://t.co/qhI8MaOgXo,868433106331734017,https://twitter.com/CNN/status/868433106331734017,-14400
Sat May 27 11:43:36 +0000 2017,2017-05-27 11:43:36,1,0,MSN UK,1,msnuk,Man yelling 'anti-Muslim' slurs at women kills two in US https://t.co/3GKxH5lPax https://t.co/iQMJZZRLUv,868432498178392065,https://twitter.com/msnuk/status/868432498178392065,3600
Sat May 27 11:38:35 +0000 2017,2017-05-27 11:38:35,96,0,Wall Street Journal,77,WSJ,U.K. reduces terrorism threat level as police make new arrests linked to Manchester bombing https://t.co/58AZ7nQswZ,868431232262184961,https://twitter.com/WSJ/status/868431232262184961,-14400
Sat May 27 11:37:19 +0000 2017,2017-05-27 11:37:19,1,0,news.com.au,1,newscomauHQ,Breust: The day I met with Clarko about a trade https://t.co/ORaRl4a6FI,868430915470544897,https://twitter.com/newscomauHQ/status/868430915470544897,36000
Sat May 27 11:33:01 +0000 2017,2017-05-27 11:33:01,40,0,The Times of London,33,thetimes,Why do Islamists fear women who are free? — @VictoriaPeckham's excellent column on misogyny in modern Islam… https://t.co/L5U1YvlGiQ,868429831112937474,https://twitter.com/thetimes/status/868429831112937474,3600
Sat May 27 11:31:32 +0000 2017,2017-05-27 11:31:32,526,0,CNN,412,CNN,A massive landslide this week buried a portion of California's Pacific Coast Highway https://t.co/iqjyrzIrTi https://t.co/3NtWXcKwpc,868429457828323328,https://twitter.com/CNN/status/868429457828323328,-14400
Sat May 27 11:25:45 +0000 2017,2017-05-27 11:25:45,49,0,Sky News,25,SkyNews,Labour seeks back of the net with voters https://t.co/uIjla8RfVl,868428004904534016,https://twitter.com/SkyNews/status/868428004904534016,3600
Sat May 27 11:24:01 +0000 2017,2017-05-27 11:24:01,311,0,Sky News,197,SkyNews,Labour's @jeremycorbyn pledges to divert football's TV rights money to the grassroots game. More on the story:… https://t.co/1f8GzzNyy2,868427569229688832,https://twitter.com/SkyNews/status/868427569229688832,3600
Sat May 27 11:22:44 +0000 2017,2017-05-27 11:22:44,84,0,Wall Street Journal,72,WSJ,Israel reaches deal with Palestinian prisoners to end hunger strike https://t.co/iIgQ87PFEb,868427243315486720,https://twitter.com/WSJ/status/868427243315486720,-14400
Sat May 27 11:16:01 +0000 2017,2017-05-27 11:16:01,217,0,CNN,150,CNN,The $1.3 trillion student loan problem facing Betsy DeVos https://t.co/NexK14APJ1 https://t.co/heV8BkgtCw,868425554214739968,https://twitter.com/CNN/status/868425554214739968,-14400
Sat May 27 11:10:05 +0000 2017,2017-05-27 11:10:05,5,0,news.com.au,5,newscomauHQ,"Live: Formula 1 Monaco GP, Qualifying https://t.co/hQMAh0Xbo9",868424061159956481,https://twitter.com/newscomauHQ/status/868424061159956481,36000
Sat May 27 11:10:03 +0000 2017,2017-05-27 11:10:03,129,0,Wall Street Journal,87,WSJ,What we remember on Memorial Day: Victor Davis Hanson on the complexities of commemoration https://t.co/PHRAwX5Ott,868424053241073665,https://twitter.com/WSJ/status/868424053241073665,-14400
Sat May 27 11:03:48 +0000 2017,2017-05-27 11:03:48,3,0,Businessweek,3,BW,Can the Madoffs ever be sympathetic? https://t.co/5HOkdeiZT0 https://t.co/Mcm0ytz5Nk,868422479194312704,https://twitter.com/BW/status/868422479194312704,-14400
Sat May 27 10:56:10 +0000 2017,2017-05-27 10:56:10,346,0,Sky News,357,SkyNews,"UK terror threat level reduced from 'critical' to 'severe', Prime Minister @theresa_may announces https://t.co/E5iL5KES9C",868420558127415296,https://twitter.com/SkyNews/status/868420558127415296,3600
Sat May 27 10:55:10 +0000 2017,2017-05-27 10:55:10,26,0,Sky News,26,SkyNews,Serial killer Todd Kohlhepp avoids execution after plea deal https://t.co/VZGKiaA870,868420308772036608,https://twitter.com/SkyNews/status/868420308772036608,3600
Sat May 27 10:54:14 +0000 2017,2017-05-27 10:54:14,0,0,MSN UK,1,msnuk,British Airways computer outage causes chaos at airports worldwide https://t.co/akV5jqhEkD https://t.co/tdO19rR3un,868420071508500480,https://twitter.com/msnuk/status/868420071508500480,3600
Sat May 27 10:45:01 +0000 2017,2017-05-27 10:45:01,11,0,The Times of London,16,thetimes,Flagging support for the Conservatives sent the pound crashing to its worst day since January… https://t.co/1aAsb1OeZz,868417752612130816,https://twitter.com/thetimes/status/868417752612130816,3600
Sat May 27 10:43:37 +0000 2017,2017-05-27 10:43:37,0,0,MSN UK,0,msnuk,"Kushner 'wanted secret channel with Kremlin, Russian ambassador told Moscow' https://t.co/ZDc7GjtNwr https://t.co/YHDM9QErLy",868417402245046277,https://twitter.com/msnuk/status/868417402245046277,3600
Sat May 27 10:35:04 +0000 2017,2017-05-27 10:35:04,9,0,Businessweek,5,BW,The exquisitely English (and amazingly lucrative) world of London clerks https://t.co/4imnbJV6BQ https://t.co/XB843YBwHd,868415248314884097,https://twitter.com/BW/status/868415248314884097,-14400
Sat May 27 10:34:57 +0000 2017,2017-05-27 10:34:57,0,1,Sky News,151,SkyNews,"RT @SkyNewsBreak: British Airways says it is ""experiencing a global system outage""",868415220552740864,https://twitter.com/SkyNews/status/868415220552740864,3600
Sat May 27 10:30:01 +0000 2017,2017-05-27 10:30:01,7,0,The Times of London,1,thetimes,Cool Croatia is this summer's hottest destination https://t.co/9OMZd66OSI https://t.co/QBMylcUCmQ,868413977990221826,https://twitter.com/thetimes/status/868413977990221826,3600
Sat May 27 10:27:21 +0000 2017,2017-05-27 10:27:21,87,0,Sky News,119,SkyNews,First footage from the scene where an evacuation is under way in Moss Side as part of an ongoing search linked to t… https://t.co/lSMw4Q4cOL,868413308864307200,https://twitter.com/SkyNews/status/868413308864307200,3600
Sat May 27 10:26:09 +0000 2017,2017-05-27 10:26:09,18,0,Sky News,10,SkyNews,BA passengers face delays after IT problems cause disruption https://t.co/YKwtk1qFkb,868413005020745728,https://twitter.com/SkyNews/status/868413005020745728,3600
Sat May 27 10:21:46 +0000 2017,2017-05-27 10:21:46,8,0,news.com.au,8,newscomauHQ,A nightmare caught on camera https://t.co/Mlrlsph1KC,868411903365853189,https://twitter.com/newscomauHQ/status/868411903365853189,36000
Sat May 27 10:17:09 +0000 2017,2017-05-27 10:17:09,0,1,The Times of London,4,thetimes,"RT @timesweekend: One man and his dog: “Why I love my schnoodle”, by Simon Mills https://t.co/985243KCdW https://t.co/1hieM49qnw",868410741312933888,https://twitter.com/thetimes/status/868410741312933888,3600
Sat May 27 10:07:54 +0000 2017,2017-05-27 10:07:54,0,0,MSN UK,0,msnuk,First Lady's handwriting tells all about her https://t.co/p1Zm5Dt7Ai https://t.co/MYQid4Jypx,868408413683720193,https://twitter.com/msnuk/status/868408413683720193,3600
Sat May 27 09:51:58 +0000 2017,2017-05-27 09:51:58,4,0,news.com.au,4,newscomauHQ,Ride over for flabby Pirates https://t.co/ecnY4v61vD,868404404642361344,https://twitter.com/newscomauHQ/status/868404404642361344,36000
Sat May 27 09:35:46 +0000 2017,2017-05-27 09:35:46,0,0,MSN UK,0,msnuk,Holly Willoughby on how she deals with husband Dan Baldwin post-argument https://t.co/KQXDhHx13Z https://t.co/Uh0r1aQlxC,868400326335799298,https://twitter.com/msnuk/status/868400326335799298,3600
Sat May 27 09:34:26 +0000 2017,2017-05-27 09:34:26,1,0,news.com.au,1,newscomauHQ,Nielsen calls for pay war cease fire https://t.co/LxDoODKHtK,868399989722161153,https://twitter.com/newscomauHQ/status/868399989722161153,36000
Sat May 27 09:25:35 +0000 2017,2017-05-27 09:25:35,2,0,news.com.au,2,newscomauHQ,Ben Stiller and Christine Taylor announce shock split https://t.co/Blz4hf9LRT,868397763452702720,https://twitter.com/newscomauHQ/status/868397763452702720,36000
Sat May 27 09:22:41 +0000 2017,2017-05-27 09:22:41,6,0,news.com.au,4,newscomauHQ,’Coat cost more than most people earn in a year’ https://t.co/9rMNjWowgC,868397031697633280,https://twitter.com/newscomauHQ/status/868397031697633280,36000
Sat May 27 09:19:31 +0000 2017,2017-05-27 09:19:31,0,0,news.com.au,1,newscomauHQ,Col’n’Lil extends Currie’s hot streak https://t.co/4mUE0UVR91,868396235128000513,https://twitter.com/newscomauHQ/status/868396235128000513,36000
Sat May 27 09:13:09 +0000 2017,2017-05-27 09:13:09,3,0,news.com.au,3,newscomauHQ,’Stupid error’: Swan’s mistake on matchwinner https://t.co/mDGMfg5hcK,868394633981829121,https://twitter.com/newscomauHQ/status/868394633981829121,36000
Sat May 27 09:12:17 +0000 2017,2017-05-27 09:12:17,0,0,MSN UK,0,msnuk,Trump’s statement on Ramadan is almost entirely about terrorism https://t.co/Hg2rps1gTa https://t.co/GABMBsVFSh,868394417060585476,https://twitter.com/msnuk/status/868394417060585476,3600
Sat May 27 09:10:04 +0000 2017,2017-05-27 09:10:04,23,0,news.com.au,14,newscomauHQ,You can finally watch the Love Actually sequel online https://t.co/VnUcCBRiy2,868393858408869888,https://twitter.com/newscomauHQ/status/868393858408869888,36000
Sat May 27 09:03:44 +0000 2017,2017-05-27 09:03:44,7,0,news.com.au,3,newscomauHQ,How I accidently wound up in a brothel https://t.co/MLBaiAxqtV,868392264506146817,https://twitter.com/newscomauHQ/status/868392264506146817,36000
Sat May 27 08:46:05 +0000 2017,2017-05-27 08:46:05,6,0,Businessweek,12,BW,Trump’s toxic budget is a cheap win with the right people https://t.co/qEI6DM12c8 https://t.co/B0uZcFOrgA,868387822436311040,https://twitter.com/BW/status/868387822436311040,-14400
Sat May 27 08:36:13 +0000 2017,2017-05-27 08:36:13,0,0,MSN UK,0,msnuk,'Where is Obama'? Confused five-year-old wonders why Trump is president https://t.co/sGbJfk7gfg https://t.co/pyJug7a3Ba,868385339060043776,https://twitter.com/msnuk/status/868385339060043776,3600
Sat May 27 08:01:14 +0000 2017,2017-05-27 08:01:14,0,0,MSN UK,0,msnuk,The one thing you didn't notice about Pippa Middleton's wedding hairstyle https://t.co/jgGb9rkev9 https://t.co/pHxyGB5stc,868376536025505793,https://twitter.com/msnuk/status/868376536025505793,3600
Sat May 27 07:50:19 +0000 2017,2017-05-27 07:50:19,1,0,news.com.au,1,newscomauHQ,Wilfred’s wrap: Moeroa a rare bright spot https://t.co/8kU1raJBS3,868373787229786112,https://twitter.com/newscomauHQ/status/868373787229786112,36000
Sat May 27 07:31:47 +0000 2017,2017-05-27 07:31:47,0,0,MSN UK,0,msnuk,£113m jackpot still up for grabs https://t.co/MrRZxSg5bb https://t.co/DWqv1Eg8fP,868369126518956032,https://twitter.com/msnuk/status/868369126518956032,3600
Sat May 27 07:23:35 +0000 2017,2017-05-27 07:23:35,2,0,news.com.au,1,newscomauHQ,Johnson’s throwback pic proves he was no ordinary teen https://t.co/dSKINV0Dg4,868367061579444224,https://twitter.com/newscomauHQ/status/868367061579444224,36000
Sat May 27 07:05:06 +0000 2017,2017-05-27 07:05:06,0,0,MSN UK,0,msnuk,Stiller splits with wife after 17 years https://t.co/lnOMGLCWWj https://t.co/XcVi0KTMsb,868362409907437568,https://twitter.com/msnuk/status/868362409907437568,3600
Sat May 27 05:26:41 +0000 2017,2017-05-27 05:26:41,2,0,news.com.au,2,newscomauHQ,‘It’s been s***house’: Kokkinakis reveals mental demons https://t.co/ibdLVdYyGe,868337640617242624,https://twitter.com/newscomauHQ/status/868337640617242624,36000
Sat May 27 05:05:08 +0000 2017,2017-05-27 05:05:08,4,0,SFGate,1,SFGate,"Man arraigned on child porn, cyberstalking charges https://t.co/SPSTSCFaos https://t.co/7ih3hDXgf9",868332219667955712,https://twitter.com/SFGate/status/868332219667955712,-25200
Sat May 27 04:45:54 +0000 2017,2017-05-27 04:45:54,3,0,news.com.au,2,newscomauHQ,Why ‘half of Hollywood’ have photos with a naked Bloom https://t.co/dh79coQ9qO,868327377151066112,https://twitter.com/newscomauHQ/status/868327377151066112,36000
Sat May 27 04:33:13 +0000 2017,2017-05-27 04:33:13,2,0,SFGate,0,SFGate,Arrest announced in 2014 Sunnyvale murder case https://t.co/VTs0GsKnk2 https://t.co/CdXVzYx2QG,868324186929864704,https://twitter.com/SFGate/status/868324186929864704,-25200
Sat May 27 04:33:11 +0000 2017,2017-05-27 04:33:11,3,0,SFGate,14,SFGate,BART seeks help identifying alleged groper https://t.co/VHhORRS5AB https://t.co/9LvbIz5ZeH,868324179711475712,https://twitter.com/SFGate/status/868324179711475712,-25200
Sat May 27 04:33:09 +0000 2017,2017-05-27 04:33:09,8,0,SFGate,4,SFGate,SF activists protect Mission bike lane with their bodies https://t.co/A8qQY5MSBx https://t.co/sctWbZjLVV,868324170710401024,https://twitter.com/SFGate/status/868324170710401024,-25200
Sat May 27 03:29:12 +0000 2017,2017-05-27 03:29:12,4,0,SFGate,0,SFGate,"Feds: Man tried to bite flight attendant, jumped from plane https://t.co/3OrAKAeLdp https://t.co/Tt0kQAKlrH",868308078529097728,https://twitter.com/SFGate/status/868308078529097728,-25200
Sat May 27 03:29:10 +0000 2017,2017-05-27 03:29:10,2,0,SFGate,4,SFGate,"Police: Man hurling racial slurs kills 2, injures 1 on train https://t.co/ZUwweUDbwC https://t.co/8NEFw04xdp",868308069993725952,https://twitter.com/SFGate/status/868308069993725952,-25200
Sat May 27 03:29:08 +0000 2017,2017-05-27 03:29:08,12,0,SFGate,5,SFGate,Surfer: Women's periods 'most common reason' for shark attacks https://t.co/Ylui2BL2TU https://t.co/8Anvjxenbk,868308059671584769,https://twitter.com/SFGate/status/868308059671584769,-25200
Sat May 27 03:24:04 +0000 2017,2017-05-27 03:24:04,13,0,Businessweek,8,BW,A new app wants to bring Cessna flights to the masses https://t.co/zfyzqHJhaO https://t.co/ZNYeMfQ5z5,868306784586534912,https://twitter.com/BW/status/868306784586534912,-14400
Sat May 27 02:56:21 +0000 2017,2017-05-27 02:56:21,9,0,SFGate,14,SFGate,79-foot blue whale carcass washes up on Bolinas beach https://t.co/cl7q1mZKgd https://t.co/Q7zyLPtmCo,868299811459485696,https://twitter.com/SFGate/status/868299811459485696,-25200
