created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Tue May 30 21:20:07 +0000 2017,2017-05-30 21:20:07,28,0,Wall Street Journal,14,WSJ,The Hello Lamp Post project wants people to start conversations about where they are standing https://t.co/RXLVCGaJok,869664747100266496,https://twitter.com/WSJ/status/869664747100266496,-14400
Tue May 30 21:20:05 +0000 2017,2017-05-30 21:20:05,31,0,TIME,14,TIME,How Silicon Valley is trying to hack its way into a longer life https://t.co/3sRD1a5Tgt,869664738837504007,https://twitter.com/TIME/status/869664738837504007,-14400
Tue May 30 21:20:01 +0000 2017,2017-05-30 21:20:01,33,0,The Independent,12,Independent,The internet loves this bar's anti-harrassment sign https://t.co/RjOj8fiqoP,869664721494040576,https://twitter.com/Independent/status/869664721494040576,3600
Tue May 30 21:19:59 +0000 2017,2017-05-30 21:19:59,0,1,The Associated Press,32,AP,RT @APCentralRegion: Man convicted of killing four people in Nebraska in 2013 is sentenced to death. https://t.co/xhPfkiCSKX https://t.co/k…,869664711201173504,https://twitter.com/AP/status/869664711201173504,-14400
Tue May 30 21:19:58 +0000 2017,2017-05-30 21:19:58,140,0,CNN,71,CNN,"Three Mile Island has stood as a symbol of nuclear energy's promise and peril. Now, its owner plans to shut it down. https://t.co/uPngI1JF0a",869664706595782656,https://twitter.com/CNN/status/869664706595782656,-14400
Tue May 30 21:19:18 +0000 2017,2017-05-30 21:19:18,91,0,The Guardian,69,guardian,"How Dr Seuss could simplify boring, wordy documents https://t.co/cZXHbJcCZ7",869664539931013120,https://twitter.com/guardian/status/869664539931013120,3600
Tue May 30 21:19:05 +0000 2017,2017-05-30 21:19:05,32,0,Sky News,22,SkyNews,Ukraine calls out Russia in bizarre Twitter spat https://t.co/9Ipu1wVqiH,869664486373961728,https://twitter.com/SkyNews/status/869664486373961728,3600
Tue May 30 21:16:06 +0000 2017,2017-05-30 21:16:06,97,0,The Associated Press,149,AP,"Security firm hired by Dakota pipeline developer considered protesters ""an ideologically driven insurgency."" https://t.co/mmiSm7aLI1",869663735136256003,https://twitter.com/AP/status/869663735136256003,-14400
Tue May 30 21:15:57 +0000 2017,2017-05-30 21:15:57,26,0,Bloomberg,37,business,There's another warning sign flashing for subprime auto loans https://t.co/PDw5cJAUyb https://t.co/W97waEGAbv,869663696649416706,https://twitter.com/business/status/869663696649416706,-14400
Tue May 30 21:15:37 +0000 2017,2017-05-30 21:15:37,27,0,The Guardian,22,guardian,Uber fires head of self-driving car unit amid lawsuit over stolen Google secrets https://t.co/F1SMgWpnCc,869663611005931520,https://twitter.com/guardian/status/869663611005931520,3600
Tue May 30 21:15:07 +0000 2017,2017-05-30 21:15:07,49,0,TIME,73,TIME,United flew a plane that wasn't airworthy 23 times https://t.co/8GDMrgNs8n,869663488863608832,https://twitter.com/TIME/status/869663488863608832,-14400
Tue May 30 21:15:05 +0000 2017,2017-05-30 21:15:05,25,0,Al Jazeera English,14,AJEnglish,What is re-elected President Hassan Rouhani's endgame in Syria? https://t.co/VF0zwlzGDn via @AJUpFront https://t.co/2oOeLyfkwF,869663479493525504,https://twitter.com/AJEnglish/status/869663479493525504,3600
Tue May 30 21:15:01 +0000 2017,2017-05-30 21:15:01,8,0,CNET,5,CNET,"If you gave @Twitch viewers $50,000 to play with on the stock market, what would happen? Let's find out!… https://t.co/yP5SIYsm2j",869663460472365057,https://twitter.com/CNET/status/869663460472365057,-25200
Tue May 30 21:15:00 +0000 2017,2017-05-30 21:15:00,14,0,The Telegraph,10,Telegraph,"Ten things you didn't know you could do on Amazon
https://t.co/gWEXcW1eWj https://t.co/u8tKiu4Upn",869663458043625475,https://twitter.com/Telegraph/status/869663458043625475,3600
Tue May 30 21:14:05 +0000 2017,2017-05-30 21:14:05,33,0,Sky News,20,SkyNews,Jeremy Corbyn fights back after childcare funding gaffe https://t.co/0S9wZrYiXq,869663227390636032,https://twitter.com/SkyNews/status/869663227390636032,3600
Tue May 30 21:14:01 +0000 2017,2017-05-30 21:14:01,8,0,The Independent,12,Independent,People in blackface march in Sochi parade before Confederations Cup https://t.co/4jP50T7wxl,869663208981778432,https://twitter.com/Independent/status/869663208981778432,3600
Tue May 30 21:13:31 +0000 2017,2017-05-30 21:13:31,192,0,CNN,96,CNN,"Princess fires starter pistol, Prime Minister suffers hearing loss at road race in Belgium https://t.co/tc9TvHH3LK https://t.co/7pQRyU9J3i",869663084587233281,https://twitter.com/CNN/status/869663084587233281,-14400
Tue May 30 21:13:16 +0000 2017,2017-05-30 21:13:16,14,0,The Telegraph,5,Telegraph,"'You can now rest with the tigers': Young boy's moving tribute to zookeeper Rosa King
https://t.co/PmFH3s1rDn",869663021202907136,https://twitter.com/Telegraph/status/869663021202907136,3600
Tue May 30 21:13:05 +0000 2017,2017-05-30 21:13:05,2,0,The Boston Globe,1,BostonGlobe,"Alex Beam in @GlobeOpinion: No, I don’t need a smart bench. https://t.co/whJn22cRwo https://t.co/pD86x3DVWL",869662975707283456,https://twitter.com/BostonGlobe/status/869662975707283456,-14400
Tue May 30 21:12:40 +0000 2017,2017-05-30 21:12:40,13,0,SFGate,1,SFGate,Even Giants thought Strickland crossed the line against Harper https://t.co/e64PbyN350 https://t.co/H5REkbDWj4,869662869754855424,https://twitter.com/SFGate/status/869662869754855424,-25200
Tue May 30 21:12:37 +0000 2017,2017-05-30 21:12:37,9,0,SFGate,2,SFGate,US shoots down mock warhead over Pacific in ICBM test https://t.co/naQMVnpd78 https://t.co/7PTEnCY8xW,869662859172528130,https://twitter.com/SFGate/status/869662859172528130,-25200
Tue May 30 21:12:35 +0000 2017,2017-05-30 21:12:35,3,0,SFGate,0,SFGate,Warriors coach Brown returns to practice https://t.co/rMDQF7BWIA https://t.co/xVT24ST0wQ,869662851178168320,https://twitter.com/SFGate/status/869662851178168320,-25200
Tue May 30 21:12:25 +0000 2017,2017-05-30 21:12:25,0,1,The Times of London,832,thetimes,RT @ptr_yeung: NEW: YouGov estimates for @thetimes show the Tory party are currently set to be 16 seats short of an overall majority #tomor…,869662808320991233,https://twitter.com/thetimes/status/869662808320991233,3600
Tue May 30 21:12:02 +0000 2017,2017-05-30 21:12:02,4,0,The Boston Globe,3,BostonGlobe,It's surprisingly tricky to get female audience members in and out of the bathroom during intermission. https://t.co/ntolzLV3h5,869662711881363457,https://twitter.com/BostonGlobe/status/869662711881363457,-14400
Tue May 30 21:11:10 +0000 2017,2017-05-30 21:11:10,258,0,ABC News,90,ABC,6-year-old who was youngest person to ever qualify for the Scripps National Spelling Bee at 5 will face competitors… https://t.co/4qpB3PuPGG,869662493823700992,https://twitter.com/ABC/status/869662493823700992,-14400
Tue May 30 21:11:09 +0000 2017,2017-05-30 21:11:09,487,0,ABC News,182,ABC,"9-year-old battling leukemia receives surprise birthday party from friends at school: ""They made his day.""… https://t.co/I6c8aSAKat",869662487364460544,https://twitter.com/ABC/status/869662487364460544,-14400
Tue May 30 21:11:06 +0000 2017,2017-05-30 21:11:06,42,0,Washington Post,10,washingtonpost,Perspective: Bryce Harper started it https://t.co/TklUyULG8v,869662474538287104,https://twitter.com/washingtonpost/status/869662474538287104,-14400
Tue May 30 21:10:51 +0000 2017,2017-05-30 21:10:51,7,0,The Independent,5,Independent,Hamerton Zoo 'was warned about barriers' before tiger killed zookeeper https://t.co/4DiAroX8kB,869662414966583297,https://twitter.com/Independent/status/869662414966583297,3600
Tue May 30 21:10:12 +0000 2017,2017-05-30 21:10:12,10,0,Bloomberg,9,business,U.K. warned over EU citizens' rights as Brexit talks loom https://t.co/QlRz8AaVcU https://t.co/yAVnuY4tVP,869662249371258884,https://twitter.com/business/status/869662249371258884,-14400
Tue May 30 21:10:09 +0000 2017,2017-05-30 21:10:09,1,0,news.com.au,2,newscomauHQ,‘Reprehensible’: Star’s ugly on-air grope https://t.co/CmsZ4dTuNk,869662236729626625,https://twitter.com/newscomauHQ/status/869662236729626625,36000
Tue May 30 21:10:08 +0000 2017,2017-05-30 21:10:08,2,0,The Boston Globe,2,BostonGlobe,"“It was good to go out there and feel as good as I did,” said David Price. https://t.co/OkT0zieh3E https://t.co/nv7ctPqweR",869662233915162625,https://twitter.com/BostonGlobe/status/869662233915162625,-14400
Tue May 30 21:10:08 +0000 2017,2017-05-30 21:10:08,12,0,The Telegraph,6,Telegraph,Magicians Matt Edwards and Issy Simpson are through to the final of #BritainsGotTalent https://t.co/G2ZpgorCnx https://t.co/O3gEwUwQ4E,869662231662927875,https://twitter.com/Telegraph/status/869662231662927875,3600
Tue May 30 21:10:08 +0000 2017,2017-05-30 21:10:08,31,0,Wall Street Journal,45,WSJ,"Payless is seeking court approval to close up to 408 more locations
https://t.co/SED8RSo9d1",869662234204569600,https://twitter.com/WSJ/status/869662234204569600,-14400
Tue May 30 21:10:07 +0000 2017,2017-05-30 21:10:07,78,0,TIME,44,TIME,Pentagon shoots down mock warhead over the Pacific https://t.co/a9HKfffEL4,869662228118736896,https://twitter.com/TIME/status/869662228118736896,-14400
Tue May 30 21:10:04 +0000 2017,2017-05-30 21:10:04,69,0,USA TODAY,95,USATODAY,More than 600 Carrier employees in Indianapolis will soon be out of a job. https://t.co/L5mxp85KZX,869662215636480002,https://twitter.com/USATODAY/status/869662215636480002,-14400
Tue May 30 21:10:00 +0000 2017,2017-05-30 21:10:00,79,0,Al Jazeera English,49,AJEnglish,.@Google remembers Iraqi-born British architect Zaha Hadid https://t.co/rr61JNe4kz https://t.co/PNNSDaKqqc,869662198326546434,https://twitter.com/AJEnglish/status/869662198326546434,3600
Tue May 30 21:10:00 +0000 2017,2017-05-30 21:10:00,28,0,The Independent,8,Independent,"Game of Thrones season 7 episode 1 runtime revealed, longest premiere since the pilot https://t.co/TEpNxe6DZA https://t.co/U6lDFPuuQi",869662200931254274,https://twitter.com/Independent/status/869662200931254274,3600
Tue May 30 21:09:57 +0000 2017,2017-05-30 21:09:57,25,0,The Guardian,27,guardian,Uber fires head of self-driving car unit amid lawsuit over stolen Google secrets https://t.co/eKNzyas6gR,869662185680719873,https://twitter.com/guardian/status/869662185680719873,3600
Tue May 30 21:09:05 +0000 2017,2017-05-30 21:09:05,18,0,The Guardian,11,guardian,Arsène Wenger’s new contract seems unlikely to break the cycle at Arsenal https://t.co/HV08eovNms,869661969929953282,https://twitter.com/guardian/status/869661969929953282,3600
Tue May 30 21:08:21 +0000 2017,2017-05-30 21:08:21,0,1,Wall Street Journal,7,WSJ,"RT @WSJPolitics: The American political shout-fest has clear consequences, @GeraldFSeib writes  https://t.co/EbAT0sRoyj",869661785498034177,https://twitter.com/WSJ/status/869661785498034177,-14400
Tue May 30 21:07:50 +0000 2017,2017-05-30 21:07:50,30,0,The Telegraph,59,Telegraph,Tomorrow's Daily Telegraph front page today: 'Labour's secret plan to increase migration' https://t.co/HNG4b62oQs,869661653733974020,https://twitter.com/Telegraph/status/869661653733974020,3600
Tue May 30 21:07:17 +0000 2017,2017-05-30 21:07:17,0,1,BBC News (UK),190,BBCNews,"RT @BBCBreaking: Three men held over Manchester bombing released without charge, police say, but 11 people still in custody https://t.co/In…",869661514655047680,https://twitter.com/BBCNews/status/869661514655047680,3600
Tue May 30 21:07:11 +0000 2017,2017-05-30 21:07:11,10,0,The Independent,5,Independent,Kathy Griffin holds up Donald Trump's decapitated head in new photo shoot https://t.co/gYmolJm7Af,869661489690488833,https://twitter.com/Independent/status/869661489690488833,3600
Tue May 30 21:06:31 +0000 2017,2017-05-30 21:06:31,4,0,CNET,5,CNET,.@Uber fires star self-driving car exec at center of Waymo lawsuit https://t.co/MBHd7RfG2H https://t.co/NTzH5FjFIr,869661324011241472,https://twitter.com/CNET/status/869661324011241472,-25200
Tue May 30 21:06:22 +0000 2017,2017-05-30 21:06:22,56,0,Washington Post,86,washingtonpost,Trump administration draft rule rolls back birth-control coverage for religious employers https://t.co/r6QGAmqSvu,869661283850891264,https://twitter.com/washingtonpost/status/869661283850891264,-14400
Tue May 30 21:06:02 +0000 2017,2017-05-30 21:06:02,22,0,The Guardian,18,guardian,Kidnapped to be doctor to a warlord: the man now on a mission to catch Kony https://t.co/FhzXEiacLJ,869661201126625283,https://twitter.com/guardian/status/869661201126625283,3600
Tue May 30 21:05:37 +0000 2017,2017-05-30 21:05:37,19,0,The Guardian,15,guardian,Ben Ainslie finds winning formula to ignite America’s Cup campaign https://t.co/pf1JRj9J44 via @guardian_sport,869661094876459008,https://twitter.com/guardian/status/869661094876459008,3600
Tue May 30 21:05:10 +0000 2017,2017-05-30 21:05:10,2,0,The Boston Globe,2,BostonGlobe,Dustin Pedroia of the #RedSox is expected to miss at least two weeks with a severe sprain of his left wrist.… https://t.co/M4w7J6FFz4,869660982188150784,https://twitter.com/BostonGlobe/status/869660982188150784,-14400
Tue May 30 21:05:08 +0000 2017,2017-05-30 21:05:08,139,0,TIME,50,TIME,This $8 bottle of rosé was named among the world's best https://t.co/6nwvghf5XI,869660972721504258,https://twitter.com/TIME/status/869660972721504258,-14400
Tue May 30 21:05:05 +0000 2017,2017-05-30 21:05:05,32,0,Los Angeles Times,9,latimes,Ariana Grande's mom has a message for Manchester bombing victims https://t.co/cHkfHerGPd https://t.co/0uDd02uP3F,869660963846443008,https://twitter.com/latimes/status/869660963846443008,-25200
Tue May 30 21:05:00 +0000 2017,2017-05-30 21:05:00,76,0,The Independent,37,Independent,People love Angela Merkel's face after she said Germany could no longer count on America as an ally https://t.co/KDyzpJFPT7,869660941390036992,https://twitter.com/Independent/status/869660941390036992,3600
Tue May 30 21:04:41 +0000 2017,2017-05-30 21:04:41,298,0,The New York Times,96,nytimes,"Shakira: ""The person, the mother, the creator — all of those little Shakiras were fighting inside of me""… https://t.co/mUVgKvNA3q",869660859563470851,https://twitter.com/nytimes/status/869660859563470851,-14400
Tue May 30 21:04:36 +0000 2017,2017-05-30 21:04:36,161,0,Washington Post,103,washingtonpost,Analysis: Sean Spicer returns with a press briefing for the ages https://t.co/GbwzCjwYmi,869660842182291458,https://twitter.com/washingtonpost/status/869660842182291458,-14400
Tue May 30 21:04:23 +0000 2017,2017-05-30 21:04:23,44,0,The Telegraph,132,Telegraph,"Revealed: Jeremy Corbyn's leaked plan to allow thousands of unskilled workers into the UK after #Brexit #premium
https://t.co/GHOIHZQch3",869660784669937666,https://twitter.com/Telegraph/status/869660784669937666,3600
Tue May 30 21:04:20 +0000 2017,2017-05-30 21:04:20,11,0,Bloomberg,8,business,Australian consumers aren’t happy https://t.co/IQaGllhAL4 https://t.co/8bpk6WYCau,869660774884679680,https://twitter.com/business/status/869660774884679680,-14400
Tue May 30 21:02:35 +0000 2017,2017-05-30 21:02:35,37,0,The Guardian,34,guardian,"Guardian front page, Wednesday 31 May 2017: May intensifies personal attack as polls narrow https://t.co/s0FznSkhPt",869660334683979780,https://twitter.com/guardian/status/869660334683979780,3600
Tue May 30 21:02:04 +0000 2017,2017-05-30 21:02:04,0,1,The Associated Press,20,AP,RT @APEastRegion: The country's worst commercial nuclear power accident didn't shut down Three Mile Island. Cheap natural gas might. https:…,869660201657487364,https://twitter.com/AP/status/869660201657487364,-14400
Tue May 30 21:02:01 +0000 2017,2017-05-30 21:02:01,2,0,The Sun,0,TheSun,'My eldest son is a heroin addict and I don't know how to cope anymore' https://t.co/5wixLOAUMh https://t.co/6eoAlg1ror,869660189833785344,https://twitter.com/TheSun/status/869660189833785344,3600
Tue May 30 21:01:37 +0000 2017,2017-05-30 21:01:37,22,0,Bloomberg,15,business,.@AlHuntDC examines the scrutiny faced by the Trump Administration over reports of Kushner's Russia ties… https://t.co/4ttHhZjrNe,869660088402796544,https://twitter.com/business/status/869660088402796544,-14400
Tue May 30 21:01:10 +0000 2017,2017-05-30 21:01:10,16,0,Bloomberg,6,business,"Some hedge funds still merit 2-and-20, HC2's Falcone says https://t.co/R11Wunp0mH https://t.co/ssjZQkh8By",869659975794085888,https://twitter.com/business/status/869659975794085888,-14400
Tue May 30 21:01:02 +0000 2017,2017-05-30 21:01:02,6,0,The Sun,4,TheSun,Britain’s Got Talent bosses warn dancer over shocking tweets https://t.co/mckKD33lG7 https://t.co/xSL1PFucIC,869659940742410242,https://twitter.com/TheSun/status/869659940742410242,3600
Tue May 30 21:01:01 +0000 2017,2017-05-30 21:01:01,6,0,CNET,3,CNET,"Did a cute dog just reveal @Essential's next product? It's okay, he's still a Very Good Boy https://t.co/Fo6ENgRLh0 https://t.co/Ve666MTsy9",869659939047972866,https://twitter.com/CNET/status/869659939047972866,-25200
Tue May 30 21:01:01 +0000 2017,2017-05-30 21:01:01,23,0,The Times of London,10,thetimes,Prince Harry unveils UK squad for Invictus Games https://t.co/1N6B6ZPMjS https://t.co/bBbU3cG4KJ,869659939945537536,https://twitter.com/thetimes/status/869659939945537536,3600
Tue May 30 21:01:00 +0000 2017,2017-05-30 21:01:00,0,1,CNET,5,CNET,"RT @roadshow: Mazda is celebrating 50 years of sweet, sweet rotary power. 
https://t.co/NgVT2mmzyE https://t.co/3MJRQ3SBzl",869659934803283975,https://twitter.com/CNET/status/869659934803283975,-25200
