created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Tue May 30 07:32:03 +0000 2017,2017-05-30 07:32:03,0,1,Al Jazeera English,103,AJEnglish,"RT @AJENews: BREAKING: Second deadly blast strikes Baghdad in 24 hours, killing a least seven people https://t.co/dsfKZbADvr https://t.co/W…",869456354276241408,https://twitter.com/AJEnglish/status/869456354276241408,3600
Tue May 30 07:32:02 +0000 2017,2017-05-30 07:32:02,2,0,The Sun,3,TheSun,EXCLUSIVE: An autistic British boy of 12 has been put in an asylum centre because no foster parents are available… https://t.co/T9eTuwh64U,869456349456945154,https://twitter.com/TheSun/status/869456349456945154,3600
Tue May 30 07:31:17 +0000 2017,2017-05-30 07:31:17,4,0,Bloomberg,13,business,"Trump's administration ""does have to deliver at some point,"" the Fed's James Bullard says https://t.co/KIQS3css0E https://t.co/nu4xXYJHVm",869456160813985793,https://twitter.com/business/status/869456160813985793,-14400
Tue May 30 07:31:00 +0000 2017,2017-05-30 07:31:00,110,0,CNN,92,CNN,Two South Carolina men are accused of forcing an alligator to drink beer last week https://t.co/T3O2al4372 https://t.co/bnLdp8lPLG,869456092673306624,https://twitter.com/CNN/status/869456092673306624,-14400
Tue May 30 07:30:50 +0000 2017,2017-05-30 07:30:50,14,0,The Independent,18,Independent,London is getting more and more multimillionaires https://t.co/PowWkWHwdK,869456048322744321,https://twitter.com/Independent/status/869456048322744321,3600
Tue May 30 07:30:08 +0000 2017,2017-05-30 07:30:08,49,0,USA TODAY,21,USATODAY,"Diana Prince, we’ve been waiting for you: https://t.co/r5ixmX0sec #WonderWoman",869455874842132484,https://twitter.com/USATODAY/status/869455874842132484,-14400
Tue May 30 07:30:06 +0000 2017,2017-05-30 07:30:06,61,0,TIME,36,TIME,"Angela Merkel's comments about U.S.-German relations ""speaks for itself"" https://t.co/1ZybZacYiX",869455862603161600,https://twitter.com/TIME/status/869455862603161600,-14400
Tue May 30 07:30:02 +0000 2017,2017-05-30 07:30:02,69,0,The New York Times,80,nytimes,"""There was a threat made from Rinaldi to put a bullet in one of my colleagues’ heads"" https://t.co/HttqF2l0J3",869455849655336960,https://twitter.com/nytimes/status/869455849655336960,-14400
Tue May 30 07:30:02 +0000 2017,2017-05-30 07:30:02,10,0,The Guardian,8,guardian,Ernesto Valverde ready to be the resurrection at Barcelona | Sid Lowe https://t.co/BBHLSJtXOg via @guardian_sport,869455849504346112,https://twitter.com/guardian/status/869455849504346112,3600
Tue May 30 07:30:02 +0000 2017,2017-05-30 07:30:02,3,0,The Times of London,4,thetimes,Passengers vow to boycott @British_Airways as experts warn the airline has only two weeks to restore its reputation… https://t.co/ZmdocIMEdV,869455847558180864,https://twitter.com/thetimes/status/869455847558180864,3600
Tue May 30 07:30:01 +0000 2017,2017-05-30 07:30:01,6,0,The Times of London,3,thetimes,"Teenage pregnancies have declined because of government cuts to spending on sex education, according to a new study https://t.co/8BOaeRbeGP",869455841988141057,https://twitter.com/thetimes/status/869455841988141057,3600
Tue May 30 07:30:00 +0000 2017,2017-05-30 07:30:00,11,0,The Independent,12,Independent,The 12 signs someone is a narcissist https://t.co/QQ9By80qvj,869455839307776000,https://twitter.com/Independent/status/869455839307776000,3600
Tue May 30 07:29:39 +0000 2017,2017-05-30 07:29:39,20,0,Sky News,12,SkyNews,What we learned (and what we didn't) in the #BattleForNumber10 with @jeremycorbyn and @theresa_may https://t.co/Srd15KjXFE,869455749415677953,https://twitter.com/SkyNews/status/869455749415677953,3600
Tue May 30 07:28:49 +0000 2017,2017-05-30 07:28:49,0,1,The Sun,4,TheSun,RT @TheSunShowbiz: Boyzone confirm they will reunite for new music and ‘lots of touring’ to celebrate their 25th anniversary https://t.co/y…,869455541545951232,https://twitter.com/TheSun/status/869455541545951232,3600
Tue May 30 07:27:49 +0000 2017,2017-05-30 07:27:49,1,0,MSN UK,3,msnuk,#Theresamaygifs: May mocked for debate performance https://t.co/vuGcv2RmfY https://t.co/quIuxta7Xk,869455290168623104,https://twitter.com/msnuk/status/869455290168623104,3600
Tue May 30 07:27:18 +0000 2017,2017-05-30 07:27:18,21,0,Bloomberg,25,business,"France's economy grows by more than expected, with corporate investment soaring https://t.co/pZZEdHVw41 https://t.co/q22DKpBlbm",869455159151276032,https://twitter.com/business/status/869455159151276032,-14400
Tue May 30 07:27:04 +0000 2017,2017-05-30 07:27:04,130,0,Al Jazeera English,109,AJEnglish,How this farm is using maggots to fight food waste. https://t.co/5N3VEKgkBz,869455099952758785,https://twitter.com/AJEnglish/status/869455099952758785,3600
Tue May 30 07:27:01 +0000 2017,2017-05-30 07:27:01,2,0,The Sun,3,TheSun,"The price of your butter has skyrocketed, and this is why https://t.co/SDmyoHiOGR https://t.co/MonKEbjIQC",869455087009239040,https://twitter.com/TheSun/status/869455087009239040,3600
Tue May 30 07:25:03 +0000 2017,2017-05-30 07:25:03,12,0,CNET,7,CNET,"Nvidia's new design to make gaming laptops much, much thinner https://t.co/1gSGTUqHd1 https://t.co/Q0G9ldyjHB",869454594413387776,https://twitter.com/CNET/status/869454594413387776,-25200
Tue May 30 07:24:01 +0000 2017,2017-05-30 07:24:01,26,0,The Independent,22,Independent,"Oxford University bring in compulsory exam on Black, Asian and ethnic minority history to improve 'white curriculum' https://t.co/2SxJSqasbF",869454334030958592,https://twitter.com/Independent/status/869454334030958592,3600
Tue May 30 07:24:00 +0000 2017,2017-05-30 07:24:00,16,0,The Independent,15,Independent,Emmanuel Macron just snubbed Donald Trump in the most perfect way https://t.co/BzWZ9duYVV,869454330125996032,https://twitter.com/Independent/status/869454330125996032,3600
Tue May 30 07:23:40 +0000 2017,2017-05-30 07:23:40,117,0,ABC News,59,ABC,"91-year-old Korean War vet has been playing 'Taps' on Memorial Day since 1956. ""It has an effect on you.""… https://t.co/uH03iXD0CI",869454247645122561,https://twitter.com/ABC/status/869454247645122561,-14400
Tue May 30 07:23:30 +0000 2017,2017-05-30 07:23:30,24,0,Wall Street Journal,15,WSJ,"Qi Lu has spent 20 years doing battle with Google. Will he win the war this time? 
https://t.co/T6tAUJgCfD",869454205785960448,https://twitter.com/WSJ/status/869454205785960448,-14400
Tue May 30 07:23:24 +0000 2017,2017-05-30 07:23:24,120,0,Washington Post,53,washingtonpost,The lesson of Montana for Democrats: They need serious candidates — and a policy agenda https://t.co/0i5prLMj0A,869454179533807616,https://twitter.com/washingtonpost/status/869454179533807616,-14400
Tue May 30 07:23:17 +0000 2017,2017-05-30 07:23:17,20,0,Bloomberg,12,business,This is what Noble Group has left to lure a strategic investor https://t.co/y8FmBCqCtx https://t.co/EZPuifWJIo,869454147724201988,https://twitter.com/business/status/869454147724201988,-14400
Tue May 30 07:22:01 +0000 2017,2017-05-30 07:22:01,3,0,The Sun,5,TheSun,A veteran hailed as an SAS hero who fought the Nazis has been exposed as a fraudster — who was really in the SS… https://t.co/xI1chdQvL3,869453831351959552,https://twitter.com/TheSun/status/869453831351959552,3600
Tue May 30 07:21:43 +0000 2017,2017-05-30 07:21:43,20,0,The Guardian,28,guardian,Cambridgeshire zookeeper killed by tiger was 'shining light' https://t.co/jFaDjb2HYV,869453755154141184,https://twitter.com/guardian/status/869453755154141184,3600
Tue May 30 07:21:40 +0000 2017,2017-05-30 07:21:40,479,0,CNN,279,CNN,The man who invented emoji on why we need them and what the most misunderstood designs actually mean 👏 👏 👏… https://t.co/ccmFMk12Qy,869453741291970560,https://twitter.com/CNN/status/869453741291970560,-14400
Tue May 30 07:21:18 +0000 2017,2017-05-30 07:21:18,10,0,Bloomberg,10,business,Japan's cash pile is growing - but investors aren't in a rush to use it https://t.co/VJEobCbMbO https://t.co/lUgBnme2TF,869453650724364288,https://twitter.com/business/status/869453650724364288,-14400
Tue May 30 07:20:17 +0000 2017,2017-05-30 07:20:17,4,0,news.com.au,4,newscomauHQ,"You wouldn’t think it was possible, but the stupidest law in Australia just got stupider. https://t.co/ZbJttyuP8I",869453393890357248,https://twitter.com/newscomauHQ/status/869453393890357248,36000
Tue May 30 07:19:45 +0000 2017,2017-05-30 07:19:45,74,0,The Guardian,49,guardian,US army veterans find peace in protecting rhinos from poaching https://t.co/uvPBjpk6fK,869453258758266880,https://twitter.com/guardian/status/869453258758266880,3600
Tue May 30 07:19:16 +0000 2017,2017-05-30 07:19:16,12,0,Bloomberg,8,business,Italy moves toward early elections as main political parties near deal on a new electoral law… https://t.co/HkJOyaX5jo,869453137601540096,https://twitter.com/business/status/869453137601540096,-14400
Tue May 30 07:18:47 +0000 2017,2017-05-30 07:18:47,27,0,Sky News,18,SkyNews,Missed the #BattleForNumber10? Watch the full programme on Sky News at 8.30am or on YouTube: https://t.co/B4Y7YLLRhG #mayvcorbyn,869453016725942272,https://twitter.com/SkyNews/status/869453016725942272,3600
Tue May 30 07:18:00 +0000 2017,2017-05-30 07:18:00,34,0,The Independent,21,Independent,Two of the most popular world leaders went for a walk and the pictures are incredible https://t.co/qoTpEPjJ3s,869452820767924225,https://twitter.com/Independent/status/869452820767924225,3600
Tue May 30 07:18:00 +0000 2017,2017-05-30 07:18:00,11,0,The Independent,5,Independent,Dwayne Johnson is not happy about Baywatch's poor reviews https://t.co/zBXIBFsU8a,869452820734513153,https://twitter.com/Independent/status/869452820734513153,3600
Tue May 30 07:17:18 +0000 2017,2017-05-30 07:17:18,3,0,Bloomberg,19,business,Islamic State claims responsibility for a bomb that killed 13 and injured 24 in Baghdad https://t.co/BnYjadtrta https://t.co/zAWujxjbaf,869452641964879873,https://twitter.com/business/status/869452641964879873,-14400
Tue May 30 07:17:01 +0000 2017,2017-05-30 07:17:01,5,0,The Sun,0,TheSun,Jacqueline Jossa looks amazing in the workout video ahead of her big day https://t.co/9ch9JCCoCS https://t.co/plkaxcgRpk,869452571743838209,https://twitter.com/TheSun/status/869452571743838209,3600
Tue May 30 07:16:01 +0000 2017,2017-05-30 07:16:01,235,0,CNN,65,CNN,"In one of his most candid interviews, Prince William opens up about mental health, family life and losing his mothe… https://t.co/UWUSjrbyzP",869452319066394625,https://twitter.com/CNN/status/869452319066394625,-14400
Tue May 30 07:15:59 +0000 2017,2017-05-30 07:15:59,88,0,The New York Times,42,nytimes,The Earliest Signs of Brain Damage in Athletes? Listen for Them https://t.co/TVXUCCjUmG,869452311470518274,https://twitter.com/nytimes/status/869452311470518274,-14400
Tue May 30 07:15:26 +0000 2017,2017-05-30 07:15:26,0,1,The Sun,7,TheSun,RT @TheSunFootball: Chelsea ready to bring former Manchester City defender back to the Premier League https://t.co/uCn5tvfUz9 https://t.co/…,869452174677487616,https://twitter.com/TheSun/status/869452174677487616,3600
Tue May 30 07:15:09 +0000 2017,2017-05-30 07:15:09,15,0,Al Jazeera English,21,AJEnglish,What is the maximum reach of the ballistic missiles North Korea has tested over the last few years?… https://t.co/n1pn1kQELY,869452100362698753,https://twitter.com/AJEnglish/status/869452100362698753,3600
Tue May 30 07:15:06 +0000 2017,2017-05-30 07:15:06,20,0,TIME,5,TIME,'The Bachelorette' recap: Celebrity matchmakers for Rachel Lindsay https://t.co/jqMWXwBfUO,869452088505507840,https://twitter.com/TIME/status/869452088505507840,-14400
Tue May 30 07:15:05 +0000 2017,2017-05-30 07:15:05,12,0,CNET,2,CNET,Asus VivoBook S does cheap right https://t.co/o2CO71ONiH https://t.co/an4uDPDufo,869452083505885185,https://twitter.com/CNET/status/869452083505885185,-25200
Tue May 30 07:15:02 +0000 2017,2017-05-30 07:15:02,4,0,The Times of London,8,thetimes,A female keeper was killed by a tiger in what was described as a freak accident at a zoo in Cambridgeshire… https://t.co/ApqepVbjk9,869452072877522944,https://twitter.com/thetimes/status/869452072877522944,3600
Tue May 30 07:15:01 +0000 2017,2017-05-30 07:15:01,43,0,The Telegraph,32,Telegraph,"Donald Trump behaves 'like drunk tourist' when it comes to diplomacy, US official says https://t.co/kL84ELRG5b",869452068985217025,https://twitter.com/Telegraph/status/869452068985217025,3600
Tue May 30 07:13:40 +0000 2017,2017-05-30 07:13:40,0,1,The Sun,2,TheSun,RT @TheSunWoman: Women spend an average £258 a year on cosmetics but only £161 on health check-ups https://t.co/2qpxwZ08Uh,869451730865487872,https://twitter.com/TheSun/status/869451730865487872,3600
Tue May 30 07:13:17 +0000 2017,2017-05-30 07:13:17,29,0,Bloomberg,19,business,Nestle's Maggi cuts salt to curry favor with health-conscious consumers https://t.co/NUZcd6XgGO https://t.co/HqE8nQslFA,869451633566068736,https://twitter.com/business/status/869451633566068736,-14400
Tue May 30 07:12:01 +0000 2017,2017-05-30 07:12:01,11,0,The Sun,9,TheSun,This is the tear-jerking moment thousands gather in silence in Manchester to remember the victims of the attack… https://t.co/gXagR47XTq,869451312752209920,https://twitter.com/TheSun/status/869451312752209920,3600
Tue May 30 07:12:00 +0000 2017,2017-05-30 07:12:00,6,0,The Independent,2,Independent,Emmanuel Macron speaks out about that handshake with Donald Trump https://t.co/VkbbPrN7E5,869451309572804608,https://twitter.com/Independent/status/869451309572804608,3600
Tue May 30 07:12:00 +0000 2017,2017-05-30 07:12:00,52,0,The Independent,24,Independent,Luxembourg's openly gay 'first husband' joined world leaders' spouses for a photo and it was perfect https://t.co/BlAMQ2qBOc,869451309576994818,https://twitter.com/Independent/status/869451309576994818,3600
Tue May 30 07:11:07 +0000 2017,2017-05-30 07:11:07,4,0,The Boston Globe,2,BostonGlobe,Tiger Woods says “alcohol was not involved” in his DUI arrest on Monday. https://t.co/O5WvEC0z01 https://t.co/XteVT5KFbp,869451086918283264,https://twitter.com/BostonGlobe/status/869451086918283264,-14400
Tue May 30 07:10:51 +0000 2017,2017-05-30 07:10:51,15,0,The Guardian,26,guardian,"Euro falls as Greek debt fears mount, but French growth revised up - business live https://t.co/AxfX1Ig4gT",869451021529079808,https://twitter.com/guardian/status/869451021529079808,3600
Tue May 30 07:10:51 +0000 2017,2017-05-30 07:10:51,0,1,Bloomberg,12,business,RT @Brexit: Brexit opponents end their battle for an escape route - plus Tuesday's other headlines https://t.co/1DWF51SQkj https://t.co/yX0…,869451022011424768,https://twitter.com/business/status/869451022011424768,-14400
Tue May 30 07:10:00 +0000 2017,2017-05-30 07:10:00,59,0,The Guardian,17,guardian,Live long and prosper: Patrick Stewart always knew Huddersfield Town would make it https://t.co/B7NZcGlC3J,869450804872269828,https://twitter.com/guardian/status/869450804872269828,3600
Tue May 30 07:09:57 +0000 2017,2017-05-30 07:09:57,7,0,The Guardian,6,guardian,Sir Ben Ainslie vows Land Rover BAR will bounce back after latest defeat https://t.co/Fbbhx9nBnu via @guardian_sport,869450794927607808,https://twitter.com/guardian/status/869450794927607808,3600
Tue May 30 07:09:19 +0000 2017,2017-05-30 07:09:19,12,0,Bloomberg,11,business,Banks in Mauritius are becoming beacons of growth and stability https://t.co/IvDP4VLQ9q https://t.co/p1Z3xuC3SG,869450636080943105,https://twitter.com/business/status/869450636080943105,-14400
Tue May 30 07:08:16 +0000 2017,2017-05-30 07:08:16,104,0,The Guardian,53,guardian,"In mourning the daring, charismatic John Noakes, we also grieve for our childhood | Janet Ellis https://t.co/t0jYGL1BxB",869450371420344320,https://twitter.com/guardian/status/869450371420344320,3600
Tue May 30 07:07:40 +0000 2017,2017-05-30 07:07:40,53,0,Sky News,38,SkyNews,"Manchester Victoria station has reopened, more than a week after 22 people were killed in a terror attack https://t.co/vo9sScatin",869450218298912773,https://twitter.com/SkyNews/status/869450218298912773,3600
Tue May 30 07:06:59 +0000 2017,2017-05-30 07:06:59,0,1,Al Jazeera English,139,AJEnglish,RT @AJENews: BREAKING: Reports of second deadly explosion in Baghdad following ISIL bomb in Karrada that killed 13. More soon on https://t.…,869450046198206464,https://twitter.com/AJEnglish/status/869450046198206464,3600
Tue May 30 07:06:53 +0000 2017,2017-05-30 07:06:53,4,0,The Sun,3,TheSun,"Horror as schoolgirl, 14, dies suddenly from the exact same genetic condition that killed her 16-year-old sister… https://t.co/K8MSYRSsIW",869450021938360320,https://twitter.com/TheSun/status/869450021938360320,3600
