created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sat May 27 21:00:02 +0000 2017,2017-05-27 21:00:02,21,0,The Independent,9,Independent,How to raise your child to become a billionaire https://t.co/frX7RI2XDf,868572527412617216,https://twitter.com/Independent/status/868572527412617216,3600
Sat May 27 21:00:01 +0000 2017,2017-05-27 21:00:01,10,0,The Telegraph,8,Telegraph,"Bank Holiday Weekend Weather, in pictures
https://t.co/FU715cBjvh https://t.co/5gt6Vthv05",868572524996575233,https://twitter.com/Telegraph/status/868572524996575233,3600
Sat May 27 20:59:46 +0000 2017,2017-05-27 20:59:46,15,0,Los Angeles Times,10,latimes,This new advertising campaign out of CA is pressuring lawmakers against enacting tighter climate change policies https://t.co/YsKTRryjaA,868572459645231105,https://twitter.com/latimes/status/868572459645231105,-25200
Sat May 27 20:59:37 +0000 2017,2017-05-27 20:59:37,0,1,The Sun,5,TheSun,RT @SunSport: FIGHT STOPPED! George Groves has done it! He is finally world champion!!!! https://t.co/xpYTs6V0vz,868572421997113344,https://twitter.com/TheSun/status/868572421997113344,3600
Sat May 27 20:59:34 +0000 2017,2017-05-27 20:59:34,4,0,SFGate,4,SFGate,This discount wine ranked among the world’s best https://t.co/1u2dzrRKIR https://t.co/6fBlsutp7p,868572410886340609,https://twitter.com/SFGate/status/868572410886340609,-25200
Sat May 27 20:58:29 +0000 2017,2017-05-27 20:58:29,3,0,The Sun,6,TheSun,Manchester attacker caught on CCTV moments before detonating bomb https://t.co/KTzBg8IvDx https://t.co/vozQtOrCGP,868572138948763648,https://twitter.com/TheSun/status/868572138948763648,3600
Sat May 27 20:58:01 +0000 2017,2017-05-27 20:58:01,13,0,The Boston Globe,1,BostonGlobe,"Gregg Allman said that after getting sober, he felt ‘‘brand new’’ at the age of 50. https://t.co/asvmT2Wgk2",868572018479968256,https://twitter.com/BostonGlobe/status/868572018479968256,-14400
Sat May 27 20:57:28 +0000 2017,2017-05-27 20:57:28,29,0,Los Angeles Times,7,latimes,For the record: We deleted a tweet that was worded inaccurately. Corrected tweet to follow. Apologies!,868571883071033344,https://twitter.com/latimes/status/868571883071033344,-25200
Sat May 27 20:56:54 +0000 2017,2017-05-27 20:56:54,5,0,The Telegraph,10,Telegraph,"Jared Kushner 'discussed back channel for talking to Russia about Syria'
https://t.co/ia2JMRcgjD",868571739349032960,https://twitter.com/Telegraph/status/868571739349032960,3600
Sat May 27 20:56:43 +0000 2017,2017-05-27 20:56:43,6,0,The Boston Globe,4,BostonGlobe,"2 Duxbury students face school discipline and possible criminal charges for swastikas reported Thursday, police say. https://t.co/b1IOOKPs8P",868571694306402306,https://twitter.com/BostonGlobe/status/868571694306402306,-14400
Sat May 27 20:56:31 +0000 2017,2017-05-27 20:56:31,35,0,The Guardian,44,guardian,Police release CCTV pictures of Manchester bomber https://t.co/7IsuKTpTet,868571641932021760,https://twitter.com/guardian/status/868571641932021760,3600
Sat May 27 20:54:51 +0000 2017,2017-05-27 20:54:51,21,0,The Boston Globe,13,BostonGlobe,5 essential Allman Brothers songs https://t.co/72NMCNe8Yp,868571221591564288,https://twitter.com/BostonGlobe/status/868571221591564288,-14400
Sat May 27 20:54:21 +0000 2017,2017-05-27 20:54:21,1,0,The Boston Globe,2,BostonGlobe,"A Brockton teen charged with vehicular manslaughter for the death of a 15-year-old was arraigned Friday, DA says. https://t.co/wZn6SKheEG",868571099143036928,https://twitter.com/BostonGlobe/status/868571099143036928,-14400
Sat May 27 20:52:46 +0000 2017,2017-05-27 20:52:46,60,0,ABC News,92,ABC,Massive landslide in Big Sur could keep section of California's iconic coastal highway closed for a year.… https://t.co/FXsVIpIDeJ,868570700713512960,https://twitter.com/ABC/status/868570700713512960,-14400
Sat May 27 20:52:01 +0000 2017,2017-05-27 20:52:01,19,0,The Sun,12,TheSun,"Brit dad arrested 'after leaving daughter, eight, alone in a hotel to go drinking in Tenerife'… https://t.co/ijAniHjUKo",868570510686289924,https://twitter.com/TheSun/status/868570510686289924,3600
Sat May 27 20:51:43 +0000 2017,2017-05-27 20:51:43,15,0,The Telegraph,32,Telegraph,Face of evil: Salman Abedi caught on CCTV before detonating the bomb that killed 22 innocent people… https://t.co/jfMTReIteE,868570435000168448,https://twitter.com/Telegraph/status/868570435000168448,3600
Sat May 27 20:50:46 +0000 2017,2017-05-27 20:50:46,1,0,MSN UK,0,msnuk,Homeless Man Given Free Rent After Helping Victims Of Manchester Attack https://t.co/vPhAuVkAmR https://t.co/gGYrbfBwfS,868570194620203008,https://twitter.com/msnuk/status/868570194620203008,3600
Sat May 27 20:50:00 +0000 2017,2017-05-27 20:50:00,44,0,The Independent,53,Independent,"While Jeremy Corbyn is condemning foreign wars, the RAF sent a bomb to Syria with 'Love from Manchester' on it https://t.co/Cu8fE56NQ9",868570003775168512,https://twitter.com/Independent/status/868570003775168512,3600
Sat May 27 20:49:50 +0000 2017,2017-05-27 20:49:50,33,0,The Guardian,35,guardian,Egypt hits Libyan terror camps again after attack kills 29 Copts https://t.co/GuNQaCDIpB,868569960314023937,https://twitter.com/guardian/status/868569960314023937,3600
Sat May 27 20:49:06 +0000 2017,2017-05-27 20:49:06,11,0,The Telegraph,17,Telegraph,Tomorrow's Sunday Telegraph front page today: 'Minister: 'Duplicitous' social media firms failing to halt terror' https://t.co/2D89EL2Hkj,868569776079196161,https://twitter.com/Telegraph/status/868569776079196161,3600
Sat May 27 20:48:02 +0000 2017,2017-05-27 20:48:02,66,0,BBC News (UK),102,BBCNews,Manchester attack: CCTV shows bomber before arena blast https://t.co/bW8nQGkOGW,868569505877852161,https://twitter.com/BBCNews/status/868569505877852161,3600
Sat May 27 20:47:58 +0000 2017,2017-05-27 20:47:58,466,0,CNN,116,CNN,"Biden: 2016 election tapped into ""our darkest emotions"" https://t.co/v07JTO7ZJ8 https://t.co/UVYYUwnpgx",868569492359712769,https://twitter.com/CNN/status/868569492359712769,-14400
Sat May 27 20:47:54 +0000 2017,2017-05-27 20:47:54,2,0,Businessweek,1,BW,Ford’s new outsider CEO has some catching up to do https://t.co/IOC0ngbirf https://t.co/FQGvmSDtFO,868569474521341952,https://twitter.com/BW/status/868569474521341952,-14400
Sat May 27 20:47:52 +0000 2017,2017-05-27 20:47:52,24,0,Bloomberg,18,business,6 perfect rum drinks that will quench your thirst all summer long https://t.co/tvxe7YWCzM https://t.co/PsDcxNpjly,868569467000901635,https://twitter.com/business/status/868569467000901635,-14400
Sat May 27 20:46:36 +0000 2017,2017-05-27 20:46:36,6,0,The Independent,10,Independent,New photos emerge of Manchester bomber Salman Abedi on night of arena attack https://t.co/DEDmu97h8W https://t.co/gjWzXIJyG1,868569147587915777,https://twitter.com/Independent/status/868569147587915777,3600
Sat May 27 20:45:06 +0000 2017,2017-05-27 20:45:06,22,0,CNET,15,CNET,This is the easiest way to prevent malware on your Android device https://t.co/VeHYA62DQ7 https://t.co/qDuB2s7ZY5,868568769093828608,https://twitter.com/CNET/status/868568769093828608,-25200
Sat May 27 20:45:05 +0000 2017,2017-05-27 20:45:05,56,0,TIME,22,TIME,How this 29-year-old makes a living as a professional bridesmaid https://t.co/fUBetU71Eu,868568765524475904,https://twitter.com/TIME/status/868568765524475904,-14400
Sat May 27 20:45:03 +0000 2017,2017-05-27 20:45:03,111,0,Al Jazeera English,123,AJEnglish,Kurds are one of the world's largest stateless people https://t.co/CYLpvdZwqK https://t.co/Tk9FtIEfLY,868568757018296320,https://twitter.com/AJEnglish/status/868568757018296320,3600
Sat May 27 20:45:00 +0000 2017,2017-05-27 20:45:00,26,0,The Telegraph,32,Telegraph,"Sterling to fall to $1.20 if Jeremy Corbyn wins
https://t.co/UVjYH4P9ue",868568744917737472,https://twitter.com/Telegraph/status/868568744917737472,3600
Sat May 27 20:42:01 +0000 2017,2017-05-27 20:42:01,41,0,The Sun,45,TheSun,Outrage in Montenegro after Donald Trump 'humiliated' the country's PM https://t.co/B5lTwAfDLh https://t.co/YPtcoLItAi,868567993353211905,https://twitter.com/TheSun/status/868567993353211905,3600
Sat May 27 20:42:01 +0000 2017,2017-05-27 20:42:01,33,0,The Independent,14,Independent,Why being awkward makes you more likely to succeed https://t.co/nhiyN2Jk2W,868567991452958720,https://twitter.com/Independent/status/868567991452958720,3600
Sat May 27 20:40:02 +0000 2017,2017-05-27 20:40:02,2,0,The Sun,4,TheSun,EXCLUSIVE: Prince William and Kate’s housekeeper quits 'demanding' job https://t.co/NqSzWCEQEW https://t.co/UnIlHQpZYd,868567492876263425,https://twitter.com/TheSun/status/868567492876263425,3600
Sat May 27 20:39:30 +0000 2017,2017-05-27 20:39:30,19,0,The Telegraph,68,Telegraph,Manchester bomber's brother was 'plotting attack on UN envoy in Libya' #premium https://t.co/0jXwX0J1pf,868567358889238528,https://twitter.com/Telegraph/status/868567358889238528,3600
Sat May 27 20:39:22 +0000 2017,2017-05-27 20:39:22,158,0,Wall Street Journal,157,WSJ,"Gregg Allman, southern rocker who wrote 'Midnight Rider' and 'Melissa' with the Allman Brothers, dies at 69 https://t.co/vieEd9xe51",868567325842300928,https://twitter.com/WSJ/status/868567325842300928,-14400
Sat May 27 20:38:02 +0000 2017,2017-05-27 20:38:02,26,0,The Times of London,17,thetimes,Arsenal hold off Chelsea to win FA cup in style #FACupFinal https://t.co/N3Bk8i3h7Y https://t.co/0IXF7GfWH9,868566989337481220,https://twitter.com/thetimes/status/868566989337481220,3600
Sat May 27 20:38:01 +0000 2017,2017-05-27 20:38:01,95,0,Washington Post,33,washingtonpost,Why Nationals pitcher Max Scherzer wants to change the autograph-seeking process to help good causes https://t.co/lE2neoUrYV,868566985533247489,https://twitter.com/washingtonpost/status/868566985533247489,-14400
Sat May 27 20:38:00 +0000 2017,2017-05-27 20:38:00,0,1,The Sun,7,TheSun,RT @SunPolitics: Theresa May tells Emmanuel Macron she wants new EU deal talks to start before Brexit ‘divorce bill’ agreed https://t.co/yj…,868566983226384384,https://twitter.com/TheSun/status/868566983226384384,3600
Sat May 27 20:36:04 +0000 2017,2017-05-27 20:36:04,2,0,The Boston Globe,7,BostonGlobe,Editorial: President Trump's budget imperils Superfund cleanup. https://t.co/xLDsTNVIVZ https://t.co/xB7KpTvKA7,868566497748299776,https://twitter.com/BostonGlobe/status/868566497748299776,-14400
Sat May 27 20:36:00 +0000 2017,2017-05-27 20:36:00,27,0,The Independent,15,Independent,This is the cheapest private jet in the world - and it's a true game-changer https://t.co/pHkWCO6Jyb,868566480534753280,https://twitter.com/Independent/status/868566480534753280,3600
Sat May 27 20:35:50 +0000 2017,2017-05-27 20:35:50,43,0,Al Jazeera English,49,AJEnglish,Has Egypt failed to protect its Christian minority? https://t.co/rnsFv8olZ7 via @AJInsideStory https://t.co/6i1ZvwrIas,868566438335971334,https://twitter.com/AJEnglish/status/868566438335971334,3600
Sat May 27 20:35:13 +0000 2017,2017-05-27 20:35:13,91,0,Los Angeles Times,53,latimes,"From our archives: How Gregg Allman sobered up, quit smoking and got his groove back https://t.co/LGYKULvWsL https://t.co/XfgeMALpzY",868566283029229568,https://twitter.com/latimes/status/868566283029229568,-25200
Sat May 27 20:35:05 +0000 2017,2017-05-27 20:35:05,10,0,CNET,0,CNET,These are our favorite YouTube channels (not called CNET) https://t.co/irp2wISfBe https://t.co/slDM9KMOYv,868566247264448512,https://twitter.com/CNET/status/868566247264448512,-25200
Sat May 27 20:35:00 +0000 2017,2017-05-27 20:35:00,5,0,The Independent,6,Independent,The biggest eating disorder you've never heard of https://t.co/IfWJWRMDxj,868566229660782592,https://twitter.com/Independent/status/868566229660782592,3600
Sat May 27 20:34:04 +0000 2017,2017-05-27 20:34:04,7,0,SFGate,4,SFGate,From Instagram: Sutro up close. #memorialdayweekend #suncameout #sanfrancisco #ilovesf #twinpeaks #sutrotower… https://t.co/T5OwisRqTn,868565991491608578,https://twitter.com/SFGate/status/868565991491608578,-25200
Sat May 27 20:33:36 +0000 2017,2017-05-27 20:33:36,100,0,USA TODAY,93,USATODAY,Allman Brothers singer and Southern rock icon Gregg Allman dies at 69 https://t.co/kIrLqPN3mi,868565875204476931,https://twitter.com/USATODAY/status/868565875204476931,-14400
Sat May 27 20:32:20 +0000 2017,2017-05-27 20:32:20,111,0,ABC News,48,ABC,"ANALYSIS: 5 countries and 9 days later, Trump returns to series of festering stories that pick up where he left off… https://t.co/6FbGH8q0A5",868565556148011008,https://twitter.com/ABC/status/868565556148011008,-14400
Sat May 27 20:32:01 +0000 2017,2017-05-27 20:32:01,1,0,The Sun,0,TheSun,Even adults are struggling with this quiz for primary school kids https://t.co/LxXDM7PYEl https://t.co/SqH8ZiFK8P,868565477156679680,https://twitter.com/TheSun/status/868565477156679680,3600
Sat May 27 20:31:53 +0000 2017,2017-05-27 20:31:53,111,0,Wall Street Journal,38,WSJ,"At Chicago's Cook County Jail, inmates learn to make pizza with a sprinkle of life lessons https://t.co/CMTUVgR66X",868565443493154818,https://twitter.com/WSJ/status/868565443493154818,-14400
Sat May 27 20:31:43 +0000 2017,2017-05-27 20:31:43,0,1,The Sun,4,TheSun,RT @SunSport: We're all set for George Groves. Can he FINALLY win a world title at the fourth attempt? Follow it here! https://t.co/4gyCJVa…,868565401004847106,https://twitter.com/TheSun/status/868565401004847106,3600
Sat May 27 20:31:34 +0000 2017,2017-05-27 20:31:34,0,1,The Sun,3,TheSun,RT @Fabulousmag: Bad news for wine lovers 😱 https://t.co/NrrF8fjjb3 https://t.co/1s3H6NW62i,868565363465879553,https://twitter.com/TheSun/status/868565363465879553,3600
Sat May 27 20:31:03 +0000 2017,2017-05-27 20:31:03,387,0,The New York Times,146,nytimes,Opinion: On Monday we got a marriage license and bought a ring. On Tuesday I checked into the hospital. https://t.co/U3RqCoK9Ju,868565233740152834,https://twitter.com/nytimes/status/868565233740152834,-14400
Sat May 27 20:31:01 +0000 2017,2017-05-27 20:31:01,8,0,The Times of London,2,thetimes,Lewis Hamilton sinks to 14th as Kimi Raikkonen takes pole in Monaco qualifying https://t.co/wKg5CCb8Cc https://t.co/KH581PYfRe,868565224697233408,https://twitter.com/thetimes/status/868565224697233408,3600
Sat May 27 20:30:14 +0000 2017,2017-05-27 20:30:14,34,0,Al Jazeera English,26,AJEnglish,Opinion: Times are bleak for Brazil's President Temer https://t.co/4rfZCJB5Qw https://t.co/lvSrkjChlC,868565028257005570,https://twitter.com/AJEnglish/status/868565028257005570,3600
Sat May 27 20:30:12 +0000 2017,2017-05-27 20:30:12,15,0,USA TODAY,3,USATODAY,You’ll practically feel the salt and sand as you watch: https://t.co/DGRt2g1Rrz,868565018987704320,https://twitter.com/USATODAY/status/868565018987704320,-14400
Sat May 27 20:30:10 +0000 2017,2017-05-27 20:30:10,81,0,Los Angeles Times,66,latimes,It's time to stop eating bluefin tuna. Here's how to eat fish with a clear conscience: What to buy and what to avoi… https://t.co/CDJ5AoKkUV,868565011358265344,https://twitter.com/latimes/status/868565011358265344,-25200
Sat May 27 20:30:07 +0000 2017,2017-05-27 20:30:07,0,1,The Associated Press,52,AP,"RT @AP_Politics: Trump says he ""hit a home run"" on his maiden trip abroad, but his tour of  Mideast, Europe has rattled some allies: https:…",868564998834049024,https://twitter.com/AP/status/868564998834049024,-14400
Sat May 27 20:30:07 +0000 2017,2017-05-27 20:30:07,88,0,TIME,45,TIME,The 20 best companies for work-life balance https://t.co/W9IQm48Ve9,868564999266066432,https://twitter.com/TIME/status/868564999266066432,-14400
Sat May 27 20:30:02 +0000 2017,2017-05-27 20:30:02,735,0,CNN,183,CNN,They tried for 17 years to have a baby. Now they have sextuplets. https://t.co/lFTRxaq1zD https://t.co/xkCV7Pacul,868564978806206467,https://twitter.com/CNN/status/868564978806206467,-14400
Sat May 27 20:30:01 +0000 2017,2017-05-27 20:30:01,25,0,The Telegraph,6,Telegraph,"Charlotte Rampling: I want somebody to love again #premium
https://t.co/GZObjIKZ24",868564975081721856,https://twitter.com/Telegraph/status/868564975081721856,3600
Sat May 27 20:28:09 +0000 2017,2017-05-27 20:28:09,2,0,SFGate,1,SFGate,Amazon sets up shop in the heart of the publishing industry https://t.co/z3x7s2ROb1 https://t.co/FfrtCvj31D,868564504858066944,https://twitter.com/SFGate/status/868564504858066944,-25200
Sat May 27 20:28:05 +0000 2017,2017-05-27 20:28:05,7,0,SFGate,12,SFGate,Gregg Allman of The Allman Brothers Band dies at age 69 https://t.co/2lelHdRXpU https://t.co/7MR7hLN7zT,868564488743600128,https://twitter.com/SFGate/status/868564488743600128,-25200
Sat May 27 20:28:04 +0000 2017,2017-05-27 20:28:04,184,0,Washington Post,76,washingtonpost,"""It’s sexist"": Men flip out over women-only ""Wonder Woman"" screenings https://t.co/CTJM4jvfVs",868564482053853184,https://twitter.com/washingtonpost/status/868564482053853184,-14400
