created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Mon May 29 01:00:10 +0000 2017,2017-05-29 01:00:10,45,0,USA TODAY,42,USATODAY,Alligator racketeering ring busted in (where else?) Florida https://t.co/ujiRydirk4,868995348009820160,https://twitter.com/USATODAY/status/868995348009820160,-14400
Mon May 29 01:00:02 +0000 2017,2017-05-29 01:00:02,378,0,CNN,180,CNN,She voted for Trump in November. Now she's one of the people who might get hurt under his plan… https://t.co/mqodgbDUno,868995314136600577,https://twitter.com/CNN/status/868995314136600577,-14400
Mon May 29 00:57:30 +0000 2017,2017-05-29 00:57:30,25,0,BBC News (UK),31,BBCNews,Tories accused of 'sleight of hand' on manifesto grammar schools data https://t.co/iFUXfC4rGe,868994676841484288,https://twitter.com/BBCNews/status/868994676841484288,3600
Mon May 29 00:57:07 +0000 2017,2017-05-29 00:57:07,17,0,Bloomberg,29,business,British Airways says many of its computer systems are running again - but London flight chaos persists… https://t.co/8zWmabOhAv,868994580917760000,https://twitter.com/business/status/868994580917760000,-14400
Mon May 29 00:56:04 +0000 2017,2017-05-29 00:56:04,259,0,ABC News,183,ABC,"Portland fatal stabbings point to rise in hate speech and hate crimes since the election, civil rights advocates sa… https://t.co/qngMtPRxV4",868994316043247617,https://twitter.com/ABC/status/868994316043247617,-14400
Mon May 29 00:55:41 +0000 2017,2017-05-29 00:55:41,28,0,Bloomberg,21,business,VietJet is in talks to become the first Vietnam company to list its shares in an overseas stock exchange… https://t.co/ucGk8jmrqy,868994218269736960,https://twitter.com/business/status/868994218269736960,-14400
Mon May 29 00:55:02 +0000 2017,2017-05-29 00:55:02,456,0,ABC News,159,ABC,Federal judge throws out lawsuit against Hillary Clinton by parents of two Americans killed in Benghazi attack.… https://t.co/wy7TDxVQcY,868994055199444992,https://twitter.com/ABC/status/868994055199444992,-14400
Mon May 29 00:52:01 +0000 2017,2017-05-29 00:52:01,6,0,The Sun,4,TheSun,Diane Abbott refuses to say she ‘regrets’ calling for IRA to defeat the British state https://t.co/ndqOtgj8v0 https://t.co/v5Dft15p6l,868993296416243712,https://twitter.com/TheSun/status/868993296416243712,3600
Mon May 29 00:51:54 +0000 2017,2017-05-29 00:51:54,72,0,Wall Street Journal,31,WSJ,"A refugee's journey, from the Democratic Republic of Congo to Connecticut to Texas https://t.co/z4Pb0xbC70",868993265999261697,https://twitter.com/WSJ/status/868993265999261697,-14400
Mon May 29 00:51:24 +0000 2017,2017-05-29 00:51:24,2,0,news.com.au,4,newscomauHQ,‘I’ve got a bloody shark in my boat’ https://t.co/tDexd7Tes4,868993139083759616,https://twitter.com/newscomauHQ/status/868993139083759616,36000
Mon May 29 00:50:41 +0000 2017,2017-05-29 00:50:41,35,0,BBC News (UK),24,BBCNews,Thousands of drivers caught despite mobile crackdown https://t.co/1YJ5zvLJAP,868992961849282562,https://twitter.com/BBCNews/status/868992961849282562,3600
Mon May 29 00:47:24 +0000 2017,2017-05-29 00:47:24,11,0,Businessweek,6,BW,The exquisitely English (and amazingly lucrative) world of London clerks https://t.co/JT89mIF5pc https://t.co/XMsYctvQGC,868992133893689346,https://twitter.com/BW/status/868992133893689346,-14400
Mon May 29 00:47:23 +0000 2017,2017-05-29 00:47:23,12,0,Bloomberg,29,business,Early China data shows a slowdown in growth is taking hold amid credit tightening https://t.co/RAD3ri03ub https://t.co/kX4GHbHqkW,868992129569366017,https://twitter.com/business/status/868992129569366017,-14400
Mon May 29 00:45:05 +0000 2017,2017-05-29 00:45:05,234,0,TIME,148,TIME,How heartbreak can hurt your actual heart https://t.co/M0VbwCyqnH,868991551330029572,https://twitter.com/TIME/status/868991551330029572,-14400
Mon May 29 00:43:06 +0000 2017,2017-05-29 00:43:06,31,0,Bloomberg,40,business,Thailand plans a $5.7 billion airport upgrade to challenge Singapore's dominance https://t.co/qY3csHaSMp https://t.co/sFciNcvhKu,868991051624849408,https://twitter.com/business/status/868991051624849408,-14400
Mon May 29 00:43:02 +0000 2017,2017-05-29 00:43:02,1476,0,The New York Times,827,nytimes,"""This seems to be the end of an era, one in which the United States led and Europe followed"" https://t.co/8PlG5o96DS",868991035543887872,https://twitter.com/nytimes/status/868991035543887872,-14400
Mon May 29 00:42:03 +0000 2017,2017-05-29 00:42:03,1,0,The Sun,1,TheSun,Sick perv who sent twisted texts about Maddie McCann to his stalking victims is jailed https://t.co/4rdxHI6KSa https://t.co/g3RYdV5019,868990789359161344,https://twitter.com/TheSun/status/868990789359161344,3600
Mon May 29 00:40:41 +0000 2017,2017-05-29 00:40:41,170,0,The New York Times,166,nytimes,"Eight Die, Including Police Officer, in Mississippi Shootings https://t.co/WI7sanQeSD",868990443031326720,https://twitter.com/nytimes/status/868990443031326720,-14400
Mon May 29 00:40:07 +0000 2017,2017-05-29 00:40:07,18,0,Los Angeles Times,11,latimes,Road to success never ventured far from home for Galaxy's Gyasi Zardes https://t.co/LchG51dVih https://t.co/lHXwnqNPFY,868990299942596608,https://twitter.com/latimes/status/868990299942596608,-25200
Mon May 29 00:39:06 +0000 2017,2017-05-29 00:39:06,149,0,ABC News,74,ABC,"Lightning streaks across the sky of Norman, Oklahoma, amid severe weather watch over Memorial Day weekend.… https://t.co/5pvUo3yRwT",868990045432053760,https://twitter.com/ABC/status/868990045432053760,-14400
Mon May 29 00:38:42 +0000 2017,2017-05-29 00:38:42,491,0,Washington Post,193,washingtonpost,The lesson of Montana for Democrats: They need serious candidates — and a policy agenda https://t.co/SS3rw3izDj,868989944706019330,https://twitter.com/washingtonpost/status/868989944706019330,-14400
Mon May 29 00:35:55 +0000 2017,2017-05-29 00:35:55,73,0,Sky News,36,SkyNews,Ireland may be set for first gay PM as voting begins in leadership contest https://t.co/bDYo0cB7rJ,868989242478821377,https://twitter.com/SkyNews/status/868989242478821377,3600
Mon May 29 00:34:56 +0000 2017,2017-05-29 00:34:56,0,0,MSN UK,0,msnuk,Paris black feminist festival 'prohibited' to whites sparks outrage https://t.co/XwBD2XRPHL https://t.co/9Rwey8d6jh,868988994842804224,https://twitter.com/msnuk/status/868988994842804224,3600
Mon May 29 00:34:52 +0000 2017,2017-05-29 00:34:52,0,1,The Associated Press,32,AP,"RT @APCentralRegion: Texas' legislative session is winding down with an all but dead ""bathroom bill"" targeting transgender people. https://…",868988981383450625,https://twitter.com/AP/status/868988981383450625,-14400
Mon May 29 00:34:00 +0000 2017,2017-05-29 00:34:00,71,0,Bloomberg,54,business,The secret story of Wall Street’s largest oil trade https://t.co/t1yFeI323t https://t.co/lpYGC746Vu,868988763220746241,https://twitter.com/business/status/868988763220746241,-14400
Mon May 29 00:32:01 +0000 2017,2017-05-29 00:32:01,1,0,The Sun,1,TheSun,Nanny's joke about becoming Mary Poppins suddenly gets really serious https://t.co/PhdfS2iMmt https://t.co/liyDCUVc9y,868988261296996352,https://twitter.com/TheSun/status/868988261296996352,3600
Mon May 29 00:31:15 +0000 2017,2017-05-29 00:31:15,0,1,news.com.au,3,newscomauHQ,"RT @beck_sullivan: Despite being able to live happy, healthy lives, people with HIV are still battling stigma everyday https://t.co/KkNME2z…",868988070518902785,https://twitter.com/newscomauHQ/status/868988070518902785,36000
Mon May 29 00:31:08 +0000 2017,2017-05-29 00:31:08,390,0,The New York Times,175,nytimes,President Trump wasted little time on Sunday morning turning his Twitter account back into a political weapon https://t.co/jybqW6nn6A,868988039485427712,https://twitter.com/nytimes/status/868988039485427712,-14400
Mon May 29 00:31:01 +0000 2017,2017-05-29 00:31:01,70,0,ABC News,65,ABC,"U.S. Navy SEAL killed in parachuting accident during Fleet Week festivities in Jersey City, New Jersey.… https://t.co/riJ4FW4QVM",868988010905448448,https://twitter.com/ABC/status/868988010905448448,-14400
Mon May 29 00:30:41 +0000 2017,2017-05-29 00:30:41,10,0,SFGate,6,SFGate,Video shows great white shark attacking kayaker in Monterey Bay https://t.co/ChynXB3yCV https://t.co/eYnn4xSTe2,868987926083846144,https://twitter.com/SFGate/status/868987926083846144,-25200
Mon May 29 00:30:38 +0000 2017,2017-05-29 00:30:38,2,0,SFGate,0,SFGate,Warriors to face rare team that makes more threes than them https://t.co/6z26rLiBTi https://t.co/THyjiAW2Xg,868987916508254212,https://twitter.com/SFGate/status/868987916508254212,-25200
Mon May 29 00:30:10 +0000 2017,2017-05-29 00:30:10,183,0,TIME,85,TIME,6 networking tips for introverts https://t.co/4rtmDQoCWk,868987797650190336,https://twitter.com/TIME/status/868987797650190336,-14400
Mon May 29 00:30:07 +0000 2017,2017-05-29 00:30:07,17,0,USA TODAY,8,USATODAY,'The Square' upsets to win Palme d'Or at Cannes Film Festival https://t.co/vMprepLZ77,868987786321383424,https://twitter.com/USATODAY/status/868987786321383424,-14400
Mon May 29 00:29:41 +0000 2017,2017-05-29 00:29:41,19,0,Bloomberg,26,business,Australia’s enviable track record of avoiding a recession for over 25 years is on shaky ground… https://t.co/GwOUIMKwUb,868987675797319680,https://twitter.com/business/status/868987675797319680,-14400
Mon May 29 00:28:04 +0000 2017,2017-05-29 00:28:04,436,0,ABC News,176,ABC,"Baltimore mayor wants to explore removing city's Confederate monuments, ""following in the footsteps of New Orleans.… https://t.co/Y05rsDQjhf",868987270409461760,https://twitter.com/ABC/status/868987270409461760,-14400
Mon May 29 00:27:05 +0000 2017,2017-05-29 00:27:05,184,0,Al Jazeera English,147,AJEnglish,Is everything really better in Canada? https://t.co/CcdLbQonea,868987021980827649,https://twitter.com/AJEnglish/status/868987021980827649,3600
Mon May 29 00:26:28 +0000 2017,2017-05-29 00:26:28,5,0,The Boston Globe,7,BostonGlobe,How does a hearing aid bill turn into a fight about gun rights? https://t.co/RGNqkDEF7X https://t.co/ubyiwgk1Q8,868986865009008646,https://twitter.com/BostonGlobe/status/868986865009008646,-14400
Mon May 29 00:25:47 +0000 2017,2017-05-29 00:25:47,16,0,The Guardian,22,guardian,Ben Ainslie’s Land Rover BAR team lose two America’s Cup qualifiers https://t.co/dHZXstHF2P via @guardian_sport,868986693038288896,https://twitter.com/guardian/status/868986693038288896,3600
Mon May 29 00:25:40 +0000 2017,2017-05-29 00:25:40,9,0,Businessweek,11,BW,Trump’s toxic budget is a cheap win with the right people https://t.co/LDxggsazZC https://t.co/oR6vi63LdJ,868986665108480000,https://twitter.com/BW/status/868986665108480000,-14400
Mon May 29 00:25:39 +0000 2017,2017-05-29 00:25:39,33,0,Bloomberg,23,business,"B-schools are pushing entrepreneurship, but companies aren’t buying https://t.co/Y1KJ6WMCKX https://t.co/6ikIN5zYc9",868986660276535296,https://twitter.com/business/status/868986660276535296,-14400
Mon May 29 00:22:19 +0000 2017,2017-05-29 00:22:19,6,0,The Boston Globe,9,BostonGlobe,44 people were rescued Sunday from a Provincetown breakwater after high tides blocked the path back to the mainland… https://t.co/Bw3WyshYkR,868985820904030209,https://twitter.com/BostonGlobe/status/868985820904030209,-14400
Mon May 29 00:22:01 +0000 2017,2017-05-29 00:22:01,4,0,The Sun,8,TheSun,Manchester terror bomber could have been part of Europe-wide ISIS super-cell https://t.co/VSfGYoU6j9 https://t.co/cCJ5c1KHCM,868985744081248259,https://twitter.com/TheSun/status/868985744081248259,3600
Mon May 29 00:21:39 +0000 2017,2017-05-29 00:21:39,33,0,Bloomberg,14,business,How to earn millions in China's app economy https://t.co/3Wt3QLFyip https://t.co/FcodWfhUoU,868985653693952000,https://twitter.com/business/status/868985653693952000,-14400
Mon May 29 00:20:06 +0000 2017,2017-05-29 00:20:06,51,0,Los Angeles Times,77,latimes,Sri Lanka pleads for help as death toll from floods and mudslides hits 100 https://t.co/2uUStQjUMn https://t.co/rPF4JK96kE,868985265095921664,https://twitter.com/latimes/status/868985265095921664,-25200
Mon May 29 00:19:20 +0000 2017,2017-05-29 00:19:20,334,0,The New York Times,113,nytimes,"Days before he was scheduled to die, he organized his own Irish wake. And it had a twist: he would be present at it… https://t.co/0n9cXtXip4",868985072824840193,https://twitter.com/nytimes/status/868985072824840193,-14400
Mon May 29 00:19:12 +0000 2017,2017-05-29 00:19:12,35,0,The Guardian,18,guardian,Great Australian photographs: Frank Hurley's The Raid – an audio essay https://t.co/VBEwc8cCFv,868985039106781185,https://twitter.com/guardian/status/868985039106781185,3600
Mon May 29 00:17:52 +0000 2017,2017-05-29 00:17:52,3,0,news.com.au,3,newscomauHQ,Astronomers shed light on FRB mystery https://t.co/I1dIkgxwom,868984701117136896,https://twitter.com/newscomauHQ/status/868984701117136896,36000
Mon May 29 00:15:04 +0000 2017,2017-05-29 00:15:04,99,0,Washington Post,92,washingtonpost,The man who many terrorism experts regard as the crown prince of al-Qaeda’s global network  https://t.co/iLEbWADfT6,868983996860035072,https://twitter.com/washingtonpost/status/868983996860035072,-14400
Mon May 29 00:15:03 +0000 2017,2017-05-29 00:15:03,217,0,TIME,115,TIME,18 behaviors of emotionally intelligent people https://t.co/T74r03ujI9,868983992850272260,https://twitter.com/TIME/status/868983992850272260,-14400
Mon May 29 00:14:56 +0000 2017,2017-05-29 00:14:56,8,0,The Boston Globe,3,BostonGlobe,Philippine forces launched fresh air strikes to drive out militants occupying part of the southern city of Marawi.… https://t.co/UDFdchaXYi,868983961594318848,https://twitter.com/BostonGlobe/status/868983961594318848,-14400
Mon May 29 00:14:24 +0000 2017,2017-05-29 00:14:24,54,0,Bloomberg,38,business,Is this the electric car that's going to kill Tesla? https://t.co/Ogkbms0YVn https://t.co/US325IuPgX,868983827984769025,https://twitter.com/business/status/868983827984769025,-14400
Mon May 29 00:12:01 +0000 2017,2017-05-29 00:12:01,3,0,The Sun,1,TheSun,Gemma Collins’ fans aren't happy about her latest Instagram pic https://t.co/4CTVWluan9 https://t.co/gTBnyrAgDs,868983230271287298,https://twitter.com/TheSun/status/868983230271287298,3600
Mon May 29 00:11:41 +0000 2017,2017-05-29 00:11:41,168,0,ABC News,53,ABC,"Pres. Trump calls first foreign trip a ""home run"" in remarks to U.S. troops. https://t.co/FiIdOozzAt https://t.co/eTNYJL0aQd",868983144527134720,https://twitter.com/ABC/status/868983144527134720,-14400
Mon May 29 00:11:22 +0000 2017,2017-05-29 00:11:22,248,0,Wall Street Journal,199,WSJ,"People would care a lot more about privacy if they realized how exposed they already are, writes @GeoffreyFowler https://t.co/wyvRLW6Iic",868983064113950720,https://twitter.com/WSJ/status/868983064113950720,-14400
Mon May 29 00:11:14 +0000 2017,2017-05-29 00:11:14,597,0,ABC News,184,ABC,Tenn. woman battling rare form of cancer marries high school sweetheart after being told she only has days to live.… https://t.co/jcY6j4HF2v,868983031507304448,https://twitter.com/ABC/status/868983031507304448,-14400
Mon May 29 00:08:19 +0000 2017,2017-05-29 00:08:19,4,0,The Boston Globe,4,BostonGlobe,"Homeland security chief John Kelly defends White House adviser Jared Kushner’s alleged ""back channel"" proposal.… https://t.co/MY18dVHStb",868982296573087744,https://twitter.com/BostonGlobe/status/868982296573087744,-14400
Mon May 29 00:07:41 +0000 2017,2017-05-29 00:07:41,35,0,Bloomberg,21,business,"Fund fees are like termites, and they're eating your money https://t.co/GmBq2CYl8t https://t.co/t7cp6mvWfq",868982141018927105,https://twitter.com/business/status/868982141018927105,-14400
Mon May 29 00:07:16 +0000 2017,2017-05-29 00:07:16,396,0,Washington Post,223,washingtonpost,"As White House defends Jared Kushner, experts question his back-channel move https://t.co/HGsaRya1uj",868982034152206337,https://twitter.com/washingtonpost/status/868982034152206337,-14400
Mon May 29 00:04:40 +0000 2017,2017-05-29 00:04:40,13,0,The Boston Globe,4,BostonGlobe,Somerville is the only community in the area that regulates the conversion of two- and three-family homes.… https://t.co/Of0U9UGQKo,868981378389618689,https://twitter.com/BostonGlobe/status/868981378389618689,-14400
Mon May 29 00:04:12 +0000 2017,2017-05-29 00:04:12,0,0,MSN UK,1,msnuk,Widely-held myth about Vitamin D busted https://t.co/wju7pbyEjw https://t.co/1SdDQ6NTRC,868981263603978240,https://twitter.com/msnuk/status/868981263603978240,3600
Mon May 29 00:03:26 +0000 2017,2017-05-29 00:03:26,160,0,The New York Times,172,nytimes,Surge in Killing of Religious Scholars as Taliban Look to Curtail Their Influence https://t.co/bCODTIPKNb,868981071127490560,https://twitter.com/nytimes/status/868981071127490560,-14400
Mon May 29 00:02:01 +0000 2017,2017-05-29 00:02:01,2,0,The Sun,5,TheSun,Teenagers run for their lives after driver tries to plough into them https://t.co/sjYIo4tp6p https://t.co/wdxrxkaGV9,868980714376744960,https://twitter.com/TheSun/status/868980714376744960,3600
Mon May 29 00:01:55 +0000 2017,2017-05-29 00:01:55,43,0,CNET,24,CNET,How to make the most of Google Assistant on your iPhone. https://t.co/5CNk3wo4pr,868980686807597056,https://twitter.com/CNET/status/868980686807597056,-25200
