created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Thu Jun 01 21:22:06 +0000 2017,2017-06-01 21:22:06,312,0,Washington Post,170,washingtonpost,"Analysis: Trump’s decision to leave Paris probably won’t win him any new friends, politically speaking https://t.co/vj6whJlF9A",870390021961994240,https://twitter.com/washingtonpost/status/870390021961994240,-14400
Thu Jun 01 21:22:04 +0000 2017,2017-06-01 21:22:04,72,0,Washington Post,84,washingtonpost,"Transcript: President Trump’s remarks on leaving the Paris climate deal, annotated https://t.co/WwrMtdKEtY",870390013313392641,https://twitter.com/washingtonpost/status/870390013313392641,-14400
Thu Jun 01 21:22:01 +0000 2017,2017-06-01 21:22:01,9,0,The Sun,7,TheSun,The Church of Satan has mocked claims that fidget spinners are designed to brainwash kids into devil worship… https://t.co/gM0Ey9nECM,870389999442776064,https://twitter.com/TheSun/status/870389999442776064,3600
Thu Jun 01 21:21:04 +0000 2017,2017-06-01 21:21:04,2,0,The Boston Globe,0,BostonGlobe,“It’s a beast.” That’s how Baker administration officials describe the state’s official website.… https://t.co/EZ68B2klNw,870389760421965824,https://twitter.com/BostonGlobe/status/870389760421965824,-14400
Thu Jun 01 21:21:03 +0000 2017,2017-06-01 21:21:03,112,0,Washington Post,90,washingtonpost,Opinion: The big political takeaways on the U.S. exiting the Paris agreement https://t.co/TCEX5l3DIV,870389756651339778,https://twitter.com/washingtonpost/status/870389756651339778,-14400
Thu Jun 01 21:20:56 +0000 2017,2017-06-01 21:20:56,65,0,The Guardian,29,guardian,Princes William and Harry to talk about Diana's death for BBC documentary https://t.co/KffYxJd0zM,870389726506823681,https://twitter.com/guardian/status/870389726506823681,3600
Thu Jun 01 21:20:39 +0000 2017,2017-06-01 21:20:39,0,1,The Independent,33,Independent,RT @IndyFootball: Manchester United target Andrea Belotti and Romelu Lukaku after losing hope on Antoine Griezmann | @MiguelDelaney https:/…,870389655547531264,https://twitter.com/Independent/status/870389655547531264,3600
Thu Jun 01 21:20:19 +0000 2017,2017-06-01 21:20:19,2,0,The Boston Globe,3,BostonGlobe,There are about 20 to 30 people displaced from the blaze at the Old Reading Schoolhouse Condos Thursday afternoon.… https://t.co/IdAU77VLvu,870389571728674816,https://twitter.com/BostonGlobe/status/870389571728674816,-14400
Thu Jun 01 21:20:08 +0000 2017,2017-06-01 21:20:08,144,0,TIME,86,TIME,"Business leaders react to President Trump's withdrawal from the Paris agreement: ""Climate change is real"" https://t.co/eWQw2Oig0t",870389524781830144,https://twitter.com/TIME/status/870389524781830144,-14400
Thu Jun 01 21:20:05 +0000 2017,2017-06-01 21:20:05,7,0,USA TODAY,2,USATODAY,Highlights appears to be Skype’s answer to the much-copied Snapchat Stories feature. https://t.co/FMZ5a9Jwox,870389512240852993,https://twitter.com/USATODAY/status/870389512240852993,-14400
Thu Jun 01 21:20:05 +0000 2017,2017-06-01 21:20:05,146,0,Al Jazeera English,90,AJEnglish,This Vancouver entrepreneur is turning used chopsticks into everyday items. https://t.co/NdwDw2oLBP,870389510814683136,https://twitter.com/AJEnglish/status/870389510814683136,3600
Thu Jun 01 21:19:08 +0000 2017,2017-06-01 21:19:08,48,0,Wall Street Journal,15,WSJ,"Jaguar F-Type SVR Coupe: Insanely fast, in theory https://t.co/jOUROa2y2k",870389273614311425,https://twitter.com/WSJ/status/870389273614311425,-14400
Thu Jun 01 21:18:44 +0000 2017,2017-06-01 21:18:44,0,1,USA TODAY,12,USATODAY,"RT @LindaDono: Bobcat kitten euthanized after it bit man who found her. He had reached into cage, https://t.co/VlSNyf5Tco via @JackieRehwal…",870389171675967494,https://twitter.com/USATODAY/status/870389171675967494,-14400
Thu Jun 01 21:18:02 +0000 2017,2017-06-01 21:18:02,763,0,CNN,333,CNN,Obama laments Trump's decision to withdraw the US from the Paris climate deal https://t.co/k1Zb5BHVS7 https://t.co/GV0Q9IonY5,870388994584055813,https://twitter.com/CNN/status/870388994584055813,-14400
Thu Jun 01 21:17:21 +0000 2017,2017-06-01 21:17:21,0,1,The Sun,5,TheSun,RT @TheSunShowbiz: Phil Collins reveals he’s back on the booze — despite saying alcohol was killing him https://t.co/lbXAQ7rQcg,870388825360654337,https://twitter.com/TheSun/status/870388825360654337,3600
Thu Jun 01 21:17:15 +0000 2017,2017-06-01 21:17:15,0,1,The Sun,34,TheSun,RT @danwootton: EXCLUSIVE Hit comedy series Miranda to make shock return after two years https://t.co/tXcfpDhT2w https://t.co/1vYWOZptYh,870388800924651522,https://twitter.com/TheSun/status/870388800924651522,3600
Thu Jun 01 21:17:10 +0000 2017,2017-06-01 21:17:10,1,0,Businessweek,3,BW,The rise and fall of a commodities giant in Asia https://t.co/Rlw2FaMS4H https://t.co/CZ6uwxnFRb,870388779416260609,https://twitter.com/BW/status/870388779416260609,-14400
Thu Jun 01 21:17:08 +0000 2017,2017-06-01 21:17:08,25,0,Bloomberg,10,business,What has gone wrong for Theresa May? Here are all our questions about the U.K. election https://t.co/LxW4TpNN42 https://t.co/X68HtOp5xL,870388771648397312,https://twitter.com/business/status/870388771648397312,-14400
Thu Jun 01 21:16:05 +0000 2017,2017-06-01 21:16:05,0,1,The New York Times,1109,nytimes,"RT @nytgraphics: Trump will withdraw from the Paris climate deal. We mapped what his climate legacy could look like in 4 cities:
https://t.…",870388505633075201,https://twitter.com/nytimes/status/870388505633075201,-14400
Thu Jun 01 21:16:03 +0000 2017,2017-06-01 21:16:03,16,0,The Guardian,18,guardian,Theresa May aims to hit Tory migration target by end of next parliament https://t.co/fHDbt90khL,870388497055666176,https://twitter.com/guardian/status/870388497055666176,3600
Thu Jun 01 21:15:50 +0000 2017,2017-06-01 21:15:50,29,0,USA TODAY,8,USATODAY,We won't always have Paris. Tonight in #TheShortList: https://t.co/cNArolg5WI,870388443360219137,https://twitter.com/USATODAY/status/870388443360219137,-14400
Thu Jun 01 21:15:33 +0000 2017,2017-06-01 21:15:33,6,0,CNET,8,CNET,Has #Netflix gone soft on #NetNeutrality? https://t.co/tC3i5cN5PM,870388370102513665,https://twitter.com/CNET/status/870388370102513665,-25200
Thu Jun 01 21:15:06 +0000 2017,2017-06-01 21:15:06,75,0,TIME,35,TIME,10 slimming foods to eat if you sit all day https://t.co/yku6jN24Ob,870388256734674945,https://twitter.com/TIME/status/870388256734674945,-14400
Thu Jun 01 21:15:03 +0000 2017,2017-06-01 21:15:03,177,0,ABC News,103,ABC,"Swirling wall cloud forms in Poughkeepsie, New York. https://t.co/GMBtjhQEa6 https://t.co/iZHeUB4SHI",870388245493719041,https://twitter.com/ABC/status/870388245493719041,-14400
Thu Jun 01 21:15:03 +0000 2017,2017-06-01 21:15:03,5,0,The Sun,5,TheSun,EXCLUSIVE: Shock as parents leave one-year-old baby for an hour at Thorpe Park while they queued for a rollercoaste… https://t.co/gosgPn02Mh,870388245904928770,https://twitter.com/TheSun/status/870388245904928770,3600
Thu Jun 01 21:15:00 +0000 2017,2017-06-01 21:15:00,9,0,The Telegraph,11,Telegraph,"Adult baptisms and selfie sticks: Yazidis becoming newly religious following Isil atrocities #premium
https://t.co/Xyc7Fd4iqX",870388234437541888,https://twitter.com/Telegraph/status/870388234437541888,3600
Thu Jun 01 21:14:25 +0000 2017,2017-06-01 21:14:25,22,0,The Telegraph,60,Telegraph,#EXCLUSIVE: Labour election campaign boosted by fake Twitter accounts #premium https://t.co/keRqgjHxhL,870388086382919682,https://twitter.com/Telegraph/status/870388086382919682,3600
Thu Jun 01 21:14:01 +0000 2017,2017-06-01 21:14:01,193,0,The Associated Press,276,AP,BREAKING: Philippine national police chief says robbery may have been a motive in casino attack; terror links doubtful.,870387987808481281,https://twitter.com/AP/status/870387987808481281,-14400
Thu Jun 01 21:13:39 +0000 2017,2017-06-01 21:13:39,1,0,MSN UK,1,msnuk,Obama: Trump will 'reject the future' by pulling out of Paris accord https://t.co/L7XtISvlD5 https://t.co/sMgIbJvCOW,870387892060774400,https://twitter.com/msnuk/status/870387892060774400,3600
Thu Jun 01 21:13:26 +0000 2017,2017-06-01 21:13:26,912,0,The Associated Press,701,AP,"France, Germany, Italy issue joint statement saying Paris climate accord can't be renegotiated. https://t.co/VozhLczAzM",870387840059887616,https://twitter.com/AP/status/870387840059887616,-14400
Thu Jun 01 21:13:08 +0000 2017,2017-06-01 21:13:08,79,0,Bloomberg,123,business,"The biggest winners in Trump's Paris decision are oil, coal and natural gas producers https://t.co/j5koRFM5EO https://t.co/xC8ZifFMPU",870387764226928640,https://twitter.com/business/status/870387764226928640,-14400
Thu Jun 01 21:12:13 +0000 2017,2017-06-01 21:12:13,27,0,The Telegraph,23,Telegraph,"If we keep squeezing golden geese taxpayers they’ll fly away, writes @AllisterHeath #premium
https://t.co/OaqBKMZk4x https://t.co/Mldp8cD070",870387534538223616,https://twitter.com/Telegraph/status/870387534538223616,3600
Thu Jun 01 21:12:01 +0000 2017,2017-06-01 21:12:01,2,0,The Sun,1,TheSun,A five-month-old baby died in his snoozing dad's arms after falling asleep on his chest https://t.co/LlLXWr3K2f https://t.co/qd2fXg0TJG,870387483288186880,https://twitter.com/TheSun/status/870387483288186880,3600
Thu Jun 01 21:11:23 +0000 2017,2017-06-01 21:11:23,131,0,The Guardian,119,guardian,"Guardian front page, Friday 2 June 2017: Anger at US as Trump rejects climate accord https://t.co/teWUYLqHMj",870387323774668801,https://twitter.com/guardian/status/870387323774668801,3600
Thu Jun 01 21:11:10 +0000 2017,2017-06-01 21:11:10,3,0,The Boston Globe,2,BostonGlobe,.@NestorARamos: How to save happy hour (and thousands of lives.) https://t.co/fM3KzC2S2m https://t.co/JqvRt2YK4p,870387268455976960,https://twitter.com/BostonGlobe/status/870387268455976960,-14400
Thu Jun 01 21:11:01 +0000 2017,2017-06-01 21:11:01,8,0,The Times of London,2,thetimes,"Living on Mars wouldn’t be worth effort, says space chief https://t.co/djLMrc5y1P https://t.co/FVT7PbqYuN",870387230992465922,https://twitter.com/thetimes/status/870387230992465922,3600
Thu Jun 01 21:10:27 +0000 2017,2017-06-01 21:10:27,16,0,Bloomberg,7,business,Harry Potter's magic helps Universal parks gain as Disney slows https://t.co/SvWwgeZUc1 https://t.co/Sbybp0rrxe,870387086385446913,https://twitter.com/business/status/870387086385446913,-14400
Thu Jun 01 21:10:10 +0000 2017,2017-06-01 21:10:10,33,0,Los Angeles Times,32,latimes,Q&amp;A: What would California's proposed single-payer healthcare system mean for me? https://t.co/yAv218DHm3 https://t.co/E0l6rfGbEp,870387014927097858,https://twitter.com/latimes/status/870387014927097858,-25200
Thu Jun 01 21:10:07 +0000 2017,2017-06-01 21:10:07,44,0,TIME,23,TIME,Walmart employees will now deliver packages to your home https://t.co/z3KGOPyLdl,870387002616754180,https://twitter.com/TIME/status/870387002616754180,-14400
Thu Jun 01 21:10:04 +0000 2017,2017-06-01 21:10:04,135,0,USA TODAY,111,USATODAY,World leaders condemned President Trump's decision to pull out of the Paris climate agreement. https://t.co/6kbOYCYbSG,870386991980052481,https://twitter.com/USATODAY/status/870386991980052481,-14400
Thu Jun 01 21:10:02 +0000 2017,2017-06-01 21:10:02,50,0,Wall Street Journal,8,WSJ,House of the Day: a gentleman’s farm in Connecticut https://t.co/87AmHmqkfq,870386984421912576,https://twitter.com/WSJ/status/870386984421912576,-14400
Thu Jun 01 21:09:01 +0000 2017,2017-06-01 21:09:01,4,0,The Sun,0,TheSun,#Corrie viewers break down as they reveal tonight's episode made them 'physically sick' https://t.co/KE1NNKeSzt https://t.co/7v1WpqEr5g,870386729387270146,https://twitter.com/TheSun/status/870386729387270146,3600
Thu Jun 01 21:08:49 +0000 2017,2017-06-01 21:08:49,0,1,The Sun,1,TheSun,RT @TheSunShowbiz: Britain’s Got Talent viewers are left in tears with the MerseyGirls moving dance on live finals https://t.co/jciiH3aGF9,870386675561660422,https://twitter.com/TheSun/status/870386675561660422,3600
Thu Jun 01 21:08:45 +0000 2017,2017-06-01 21:08:45,72,0,Sky News,105,SkyNews,What is the Paris peace agreement that Donald J. Trump​ just vowed to take America out of? https://t.co/crAL9fSKU8,870386662395609088,https://twitter.com/SkyNews/status/870386662395609088,3600
Thu Jun 01 21:08:38 +0000 2017,2017-06-01 21:08:38,0,1,The Sun,64,TheSun,RT @TheSunFootball: Arsenal have bid €100m to sign Monaco sensation Kylian Mbappe - reports https://t.co/XolwHkPUp9 https://t.co/9DfuSSv86x,870386632742105089,https://twitter.com/TheSun/status/870386632742105089,3600
Thu Jun 01 21:08:29 +0000 2017,2017-06-01 21:08:29,725,0,The Associated Press,339,AP,"German Chancellor Angela Merkel says she regrets US climate move, will keep working to 'save our Earth.' https://t.co/4HpMyTJglV",870386594087395329,https://twitter.com/AP/status/870386594087395329,-14400
Thu Jun 01 21:06:28 +0000 2017,2017-06-01 21:06:28,31,0,The Guardian,36,guardian,'A grim reality': concern over longer waits for NHS operations https://t.co/RNNLE22iN7,870386084395569153,https://twitter.com/guardian/status/870386084395569153,3600
Thu Jun 01 21:05:41 +0000 2017,2017-06-01 21:05:41,66,0,The Guardian,79,guardian,Paris climate agreement: world reacts as Trump pulls out of global accord – live https://t.co/lTrllEqsnj,870385889771491330,https://twitter.com/guardian/status/870385889771491330,3600
Thu Jun 01 21:05:38 +0000 2017,2017-06-01 21:05:38,28,0,Sky News,79,SkyNews,"THE TIMES FRONT PAGE: 'We will use SNP to give us power, says Labour' #skypapers https://t.co/i194HBJvMt",870385877587038208,https://twitter.com/SkyNews/status/870385877587038208,3600
Thu Jun 01 21:05:38 +0000 2017,2017-06-01 21:05:38,15,0,Bloomberg,13,business,Inside Blue Apron's Meal kit machine https://t.co/ZAPn9uZkFH https://t.co/Gq1nE0nvxe,870385876383223808,https://twitter.com/business/status/870385876383223808,-14400
Thu Jun 01 21:05:11 +0000 2017,2017-06-01 21:05:11,11,0,The Guardian,7,guardian,Marika Hackman: I'm Not Your Man review – pop with a sultry swagger https://t.co/2zvCxthNA8,870385760914034688,https://twitter.com/guardian/status/870385760914034688,3600
Thu Jun 01 21:05:00 +0000 2017,2017-06-01 21:05:00,1296,0,CNN,643,CNN,"Zakaria: Quitting Paris climate deal means America is no longer ""leader of the free world"" https://t.co/BkLVVCkHOc https://t.co/TTwMoMjqEn",870385718606036992,https://twitter.com/CNN/status/870385718606036992,-14400
Thu Jun 01 21:05:00 +0000 2017,2017-06-01 21:05:00,26,0,Bloomberg,19,business,Blue Apron files for IPO https://t.co/xNj2rwbrAt https://t.co/JU09AJDZrD,870385717565939713,https://twitter.com/business/status/870385717565939713,-14400
Thu Jun 01 21:04:09 +0000 2017,2017-06-01 21:04:09,86,0,Washington Post,132,washingtonpost,Walmart is asking employees to deliver packages on their way home from work https://t.co/76AoqbCcqe,870385501848686595,https://twitter.com/washingtonpost/status/870385501848686595,-14400
Thu Jun 01 21:03:47 +0000 2017,2017-06-01 21:03:47,69,0,Bloomberg,67,business,Social Security cuts will fall on some of President Trump's staunchest supporters https://t.co/25NLhzlnYY https://t.co/baBwCj2m1Y,870385412543479809,https://twitter.com/business/status/870385412543479809,-14400
Thu Jun 01 21:03:21 +0000 2017,2017-06-01 21:03:21,0,1,The Independent,3,Independent,RT @IndySport: Warren Gatland wants Lions to make themselves known by delivering against All Blacks | @JackdeMenezes https://t.co/5tTFgQzXw1,870385301520240640,https://twitter.com/Independent/status/870385301520240640,3600
Thu Jun 01 21:03:06 +0000 2017,2017-06-01 21:03:06,5,0,The Boston Globe,4,BostonGlobe,President Donald Trump has announced that the US will withdraw from the Paril climate accord.… https://t.co/svgeFtKEH1,870385240304439297,https://twitter.com/BostonGlobe/status/870385240304439297,-14400
Thu Jun 01 21:02:02 +0000 2017,2017-06-01 21:02:02,0,0,The Sun,2,TheSun,Your guide to the rarest and most valuable coins and banknotes in circulation https://t.co/XFSdMHtaIy https://t.co/JyyEuqvQ0u,870384968127655936,https://twitter.com/TheSun/status/870384968127655936,3600
Thu Jun 01 21:02:01 +0000 2017,2017-06-01 21:02:01,235,0,The Guardian,74,guardian,Jim Carrey comes to Kathy Griffin's defense: 'Hold up a severed leg as well' https://t.co/abtUAek8ZF,870384966772903941,https://twitter.com/guardian/status/870384966772903941,3600
Thu Jun 01 21:01:49 +0000 2017,2017-06-01 21:01:49,0,1,The Independent,2,Independent,RT @IndySport: Lions superfan Kyle Sinckler ready to channel his emotion and follow in footsteps of the greats | @JackdeMenezes https://t.c…,870384914281021440,https://twitter.com/Independent/status/870384914281021440,3600
Thu Jun 01 21:01:06 +0000 2017,2017-06-01 21:01:06,83,0,Wall Street Journal,45,WSJ,Opinion: Why do the young reject capitalism? writes Warren A. Stephens https://t.co/wzWXMiRmo6,870384737147392000,https://twitter.com/WSJ/status/870384737147392000,-14400
Thu Jun 01 21:00:47 +0000 2017,2017-06-01 21:00:47,100,0,The Boston Globe,73,BostonGlobe,"#Breaking: France, Germany, Italy have issued a joint statement saying the Paris climate pact can’t be renegotiated… https://t.co/A5XkTAcVy7",870384654586609667,https://twitter.com/BostonGlobe/status/870384654586609667,-14400
Thu Jun 01 21:00:37 +0000 2017,2017-06-01 21:00:37,8,0,Bloomberg,1,business,You can catch #BTECH every weekday at 5 p.m. EST right here on @Twitter! WATCH https://t.co/Z2eKcAuXAJ,870384614224912384,https://twitter.com/business/status/870384614224912384,-14400
Thu Jun 01 21:00:35 +0000 2017,2017-06-01 21:00:35,12,0,Al Jazeera English,18,AJEnglish,'The greatest legacy of Chavez was the division of this country' https://t.co/iK0Xa7aFwp https://t.co/Su0YR99TOY,870384603319734272,https://twitter.com/AJEnglish/status/870384603319734272,3600
