created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_url,utc_offset
Wed May 24 21:00:07 +0000 2017,2017-05-24 21:00:07,173,False,Al Jazeera English,192,AJEnglish,Washington insiders describe the days after 9/11 and how the Bush administration led the US into war in Iraq. https://t.co/rrFHINTO43,https://twitter.com/AJEnglish/status/867485385747611648,3600
Wed May 24 20:59:46 +0000 2017,2017-05-24 20:59:46,30,False,The Telegraph,14,Telegraph,"Manchester United and Ajax pay tribute to terror attack victims before Europa League final
https://t.co/1JJVO5QP1h",https://twitter.com/Telegraph/status/867485297763901440,3600
Wed May 24 20:58:35 +0000 2017,2017-05-24 20:58:35,110,False,BBC News (UK),26,BBCNews,Ajax 0-2 Manchester United https://t.co/WQgvjJz9cb,https://twitter.com/BBCNews/status/867484999175548930,3600
Wed May 24 20:58:35 +0000 2017,2017-05-24 20:58:35,279,False,BBC News (UK),86,BBCNews,Manchester attack: Man drove 200 miles to help https://t.co/JQCqSaAoNr,https://twitter.com/BBCNews/status/867484999762808833,3600
Wed May 24 20:58:34 +0000 2017,2017-05-24 20:58:34,2,False,Businessweek,2,BW,"For $300, Fitz will get your closet under control https://t.co/O47BjRzT6t https://t.co/ZKRCXGwt16",https://twitter.com/BW/status/867484995698528256,-14400
Wed May 24 20:57:29 +0000 2017,2017-05-24 20:57:29,0,True,BBC News (UK),265,BBCNews,"RT @5liveSport: A touch of class from #MUFC's 
close neighbours.

📻 https://t.co/NI1sjtGRxI
#UELFinal https://t.co/WRvfBxVZ2F",https://twitter.com/BBCNews/status/867484721827254275,3600
Wed May 24 20:54:02 +0000 2017,2017-05-24 20:54:02,0,True,BBC News (UK),2841,BBCNews,RT @BBCSport: Man Utd have closed the circle ... https://t.co/2KFrM670c1,https://twitter.com/BBCNews/status/867483855263059969,3600
Wed May 24 20:50:30 +0000 2017,2017-05-24 20:50:30,56,False,The Telegraph,25,Telegraph,Emotional scenes in Stockholm as Manchester United lift the Europa League trophy https://t.co/yhtJuhHwRL https://t.co/epOvZ7mIUY,https://twitter.com/Telegraph/status/867482965558906880,3600
Wed May 24 20:48:07 +0000 2017,2017-05-24 20:48:07,14,False,The Telegraph,11,Telegraph,"Chris Cornell cremated in private Hollywood ceremony
https://t.co/rWAXQ7wpcR",https://twitter.com/Telegraph/status/867482363596550144,3600
Wed May 24 20:45:11 +0000 2017,2017-05-24 20:45:11,52,False,Al Jazeera English,48,AJEnglish,The US and Saudi Arabia established full diplomatic relations in 1940 https://t.co/5tdq4vit35 https://t.co/SRWCtWqNVt,https://twitter.com/AJEnglish/status/867481628397928448,3600
Wed May 24 20:45:01 +0000 2017,2017-05-24 20:45:01,16,False,The Telegraph,17,Telegraph,"A lorry driver has been arrested after five passengers travelling in the same car were killed in motorway crash
https://t.co/PmdRulSVrt",https://twitter.com/Telegraph/status/867481583950864384,3600
Wed May 24 20:43:55 +0000 2017,2017-05-24 20:43:55,1742,False,The Associated Press,2517,AP,"BREAKING: Budget office: 23 million more uninsured, lower premiums for less coverage under GOP House-passed health care bill.",https://twitter.com/AP/status/867481308519424000,-14400
Wed May 24 20:43:11 +0000 2017,2017-05-24 20:43:11,68,False,The Telegraph,33,Telegraph,Manchester United have won the Europa League in Stockholm https://t.co/0kMJv9Aikp,https://twitter.com/Telegraph/status/867481124028772352,3600
Wed May 24 20:41:29 +0000 2017,2017-05-24 20:41:29,0,True,The Associated Press,40,AP,RT @AP_Sports: Looking for something different to eat at the ballpark? Try some grasshoppers at Seattle's Safeco Field. They taste like ...…,https://twitter.com/AP/status/867480693735075840,-14400
Wed May 24 20:39:30 +0000 2017,2017-05-24 20:39:30,1,False,MSN UK,0,msnuk,14 'facts' you learned in school that have since been proven wrong https://t.co/pBhQqvdfUn https://t.co/8scB56UqHQ,https://twitter.com/msnuk/status/867480195107651584,3600
Wed May 24 20:37:25 +0000 2017,2017-05-24 20:37:25,110,False,The Telegraph,61,Telegraph,"""What do you feed him?""
Pope appears to joke about Donald Trump's weight https://t.co/lH1feccQct",https://twitter.com/Telegraph/status/867479670610161665,3600
Wed May 24 20:36:55 +0000 2017,2017-05-24 20:36:55,7,False,Businessweek,1,BW,"A 1 million-piece, $250 million sports collection is up for auction https://t.co/C8xAGjmaVF https://t.co/9ULMSKBGeM",https://twitter.com/BW/status/867479546907561984,-14400
Wed May 24 20:33:01 +0000 2017,2017-05-24 20:33:01,6,False,The Times of London,4,thetimes,"Sporting farewells reveal much about a player’s character, writes @Athersmike https://t.co/jrLB5zSM4t https://t.co/ypwA3L9HtU",https://twitter.com/thetimes/status/867478564471533568,3600
Wed May 24 20:32:45 +0000 2017,2017-05-24 20:32:45,29,False,Al Jazeera English,37,AJEnglish,Qatar vows to prosecute hackers who posted fake reports on the national news agency's feeds https://t.co/YQdECl1sJK https://t.co/FzWtnCcwgM,https://twitter.com/AJEnglish/status/867478497291317248,3600
Wed May 24 20:30:15 +0000 2017,2017-05-24 20:30:15,53,False,Sky News,74,SkyNews,Manchester terror attack: Images of 'bomb fragments' published https://t.co/ILvPV0HzuT,https://twitter.com/SkyNews/status/867477868917469185,3600
Wed May 24 20:18:56 +0000 2017,2017-05-24 20:18:56,0,True,The Associated Press,51,AP,"RT @APCentralRegion: Advocacy group sues Department of Veterans Affairs, says rule change could threaten hundreds of jobs for the blind. ht…",https://twitter.com/AP/status/867475021349965825,-14400
Wed May 24 20:15:21 +0000 2017,2017-05-24 20:15:21,10,False,Businessweek,6,BW,Here's why China has to figure out how to feed the entire world https://t.co/viTY9Eo5oC https://t.co/cICQs4IEDY,https://twitter.com/BW/status/867474118173700096,-14400
Wed May 24 20:13:21 +0000 2017,2017-05-24 20:13:21,142,False,Sky News,250,SkyNews,"Salman Abedi had links to a Manchester IS cell and knew one of its most prolific recruiters, Sky News can reveal… https://t.co/H5r0Sw6aW3",https://twitter.com/SkyNews/status/867473614332809216,3600
Wed May 24 20:05:15 +0000 2017,2017-05-24 20:05:15,0,True,The Associated Press,58,AP,RT @APHealthScience: Florida mosquitoes might have picked up Zika from Caribbean travelers months before 1st local infections detected. htt…,https://twitter.com/AP/status/867471575536349184,-14400
Wed May 24 20:03:02 +0000 2017,2017-05-24 20:03:02,6,False,The Times of London,7,thetimes,The number of students with mental health problems dropping out of university has more than trebled in five years… https://t.co/OpF2v946nV,https://twitter.com/thetimes/status/867471019723935744,3600
Wed May 24 20:01:08 +0000 2017,2017-05-24 20:01:08,69,False,The Associated Press,100,AP,Mississippi man accused of purposefully locking a disabled child in a hot car to punish the child's mother. https://t.co/nkfeTU9hG4,https://twitter.com/AP/status/867470541342601217,-14400
Wed May 24 20:00:06 +0000 2017,2017-05-24 20:00:06,0,False,MSN UK,0,msnuk,Ramsay’s Hotel Hell sparks Ofcom investigation https://t.co/zyd5jwfvIO https://t.co/I6evmWFcQE,https://twitter.com/msnuk/status/867470279835959296,3600
Wed May 24 19:51:48 +0000 2017,2017-05-24 19:51:48,98,False,Sky News,134,SkyNews,"Police believe that these are pictures of Salman Abedi in the Arndale Centre -
 @skymartinbrunt has the latest on t… https://t.co/EAfLwSvTaX",https://twitter.com/SkyNews/status/867468192959963137,3600
Wed May 24 19:41:36 +0000 2017,2017-05-24 19:41:36,7,False,Businessweek,3,BW,Stanford’s MBA grads consistently out-earn their peers—by a lot https://t.co/cVixM6oBuW https://t.co/lLUg1jffQa,https://twitter.com/BW/status/867465623651188736,-14400
Wed May 24 19:36:10 +0000 2017,2017-05-24 19:36:10,0,False,MSN UK,0,msnuk,Leaked pictures show bomb used in Manchester attack https://t.co/tweUtmameA https://t.co/dTaeEw1j8X,https://twitter.com/msnuk/status/867464259155804161,3600
Wed May 24 19:33:01 +0000 2017,2017-05-24 19:33:01,14,False,The Times of London,12,thetimes,"When it comes to terrorism, prevention has to be better than cure, writes @DAaronovitch https://t.co/J9WxQ7m04t https://t.co/EtySpSxi0G",https://twitter.com/thetimes/status/867463464603840512,3600
Wed May 24 19:31:03 +0000 2017,2017-05-24 19:31:03,136,False,The Associated Press,184,AP,Authorities say two addiction counselors at a Pennsylvania halfway house die of opioid overdoses. https://t.co/neFOfgESzl,https://twitter.com/AP/status/867462968774152192,-14400
Wed May 24 19:26:12 +0000 2017,2017-05-24 19:26:12,17,False,Sky News,17,SkyNews,Fairtrade Foundation criticises Sainsbury's ethical tea plans https://t.co/5RCs0dn2Or,https://twitter.com/SkyNews/status/867461750010118145,3600
Wed May 24 19:21:23 +0000 2017,2017-05-24 19:21:23,0,True,Sky News,44,SkyNews,RT @SkyNewsTonight: Theresa May launches her 'war on terror' after #ManchesterAttack https://t.co/8hRc3CMid3 #SNT,https://twitter.com/SkyNews/status/867460536316940289,3600
Wed May 24 19:14:11 +0000 2017,2017-05-24 19:14:11,233,False,Sky News,54,SkyNews,Manchester attack: Minute's silence before Europa League final https://t.co/fJLuTeuq3y,https://twitter.com/SkyNews/status/867458727238131713,3600
Wed May 24 19:10:07 +0000 2017,2017-05-24 19:10:07,4,False,Businessweek,2,BW,The U.S. is the big winner in job improvement among G7 countries https://t.co/EZs7SBYiJb https://t.co/emVGkaHq11,https://twitter.com/BW/status/867457700703211520,-14400
Wed May 24 19:03:01 +0000 2017,2017-05-24 19:03:01,3,False,The Times of London,3,thetimes,"""Round to Ours"", @IamLauraJackson &amp; @Alicelevine's cookery book, will define how millennials throw dinner parties… https://t.co/AoU35WaEM4",https://twitter.com/thetimes/status/867455915733262336,3600
Wed May 24 19:01:04 +0000 2017,2017-05-24 19:01:04,78,False,The Associated Press,63,AP,Massachusetts police arrest man they say stole an 80-year-old woman's purse as she visited her husband's grave. https://t.co/PyUfGzNGZ6,https://twitter.com/AP/status/867455423028318209,-14400
Wed May 24 18:48:35 +0000 2017,2017-05-24 18:48:35,0,True,The Times of London,35,thetimes,"RT @TimesSport: Terry's staged farewell proved the adage that sport reveals, rather than builds, character - by @Athersmike https://t.co/e7…",https://twitter.com/thetimes/status/867452282010521600,3600
Wed May 24 18:41:19 +0000 2017,2017-05-24 18:41:19,0,False,MSN UK,0,msnuk,The Nokia 3310 goes on sale today - should you buy this retro classic? https://t.co/1vVhNcRq9t https://t.co/fXuQKi43dt,https://twitter.com/msnuk/status/867450454346678272,3600
Wed May 24 18:33:02 +0000 2017,2017-05-24 18:33:02,23,False,The Times of London,14,thetimes,Taiwan will be the first nation in Asia to legalise gay marriage https://t.co/IMvIxhFQCE https://t.co/vxASiqGvH5,https://twitter.com/thetimes/status/867448368280350720,3600
Wed May 24 18:13:01 +0000 2017,2017-05-24 18:13:01,3,False,The Times of London,10,thetimes,Donald Trump arrived in Brussels this afternoon for a trip burdened by his previous comments https://t.co/D36DeSckrK https://t.co/JUm1elMAxx,https://twitter.com/thetimes/status/867443332879962112,3600
Wed May 24 18:03:01 +0000 2017,2017-05-24 18:03:01,8,False,The Times of London,3,thetimes,"When @AstroPeggy replaced a computer relay box yesterday, she did so with the guidance of a call centre in Texas… https://t.co/0x0nwVKY7S",https://twitter.com/thetimes/status/867440815022501890,3600
Wed May 24 18:01:13 +0000 2017,2017-05-24 18:01:13,8,False,Businessweek,8,BW,When the patient is a gold mine: the trouble with rare-disease drugs https://t.co/0ZDIRqeHc5 https://t.co/mrxs4EJ0be,https://twitter.com/BW/status/867440362851368961,-14400
Wed May 24 17:58:56 +0000 2017,2017-05-24 17:58:56,1,False,MSN UK,1,msnuk,Woman who died 'shielding' young niece was trying for a baby https://t.co/2AAJrcR63r https://t.co/xyKn3K1RhB,https://twitter.com/msnuk/status/867439787203940352,3600
Wed May 24 17:51:29 +0000 2017,2017-05-24 17:51:29,2,False,Businessweek,4,BW,"You can have your own social media team for just $25,000 a month https://t.co/4tRAn3jzEK https://t.co/QZd2ohsRDE",https://twitter.com/BW/status/867437914887778305,-14400
Wed May 24 17:47:16 +0000 2017,2017-05-24 17:47:16,11,False,Businessweek,9,BW,Why Alaska Airlines has the happiest customers in the skies https://t.co/b9kqHzNeze via @luxury https://t.co/cwVzusQqgy,https://twitter.com/BW/status/867436850608304133,-14400
Wed May 24 17:46:41 +0000 2017,2017-05-24 17:46:41,9,False,Businessweek,5,BW,Can the Madoffs ever be sympathetic? https://t.co/6dbKlIFg1J https://t.co/G9FmaGEUyR,https://twitter.com/BW/status/867436704407441408,-14400
Wed May 24 17:45:01 +0000 2017,2017-05-24 17:45:01,3,False,The Times of London,4,thetimes,"Mad Dog Mattis is bringing Trump to heel, writes @rogerboyes https://t.co/MNuqOCWJaD https://t.co/32UkeENJ8U",https://twitter.com/thetimes/status/867436287434911746,3600
Wed May 24 17:42:08 +0000 2017,2017-05-24 17:42:08,1,False,Businessweek,4,BW,This sports gel built a cult following among extreme athletes https://t.co/SqQ5uFS0HU https://t.co/FAEcKfau46,https://twitter.com/BW/status/867435561962926090,-14400
Wed May 24 17:33:01 +0000 2017,2017-05-24 17:33:01,37,False,The Times of London,24,thetimes,British soldiers march past the Houses of Parliament in central London after the PM raised the #BritishThreatLevels… https://t.co/yINSP622ys,https://twitter.com/thetimes/status/867433268198731780,3600
Wed May 24 17:32:26 +0000 2017,2017-05-24 17:32:26,0,False,MSN UK,0,msnuk,Fifth man arrested in connection with Manchester attack https://t.co/9qiRt764lr https://t.co/VshR8hpjE1,https://twitter.com/msnuk/status/867433121217560576,3600
Wed May 24 17:06:04 +0000 2017,2017-05-24 17:06:04,3,False,Businessweek,1,BW,Where have all the slaughterhouses gone? https://t.co/B2gnw24YGQ https://t.co/BATKkEyt92,https://twitter.com/BW/status/867426485283549184,-14400
Wed May 24 17:03:01 +0000 2017,2017-05-24 17:03:01,37,False,The Times of London,18,thetimes,"A rugby player had to make a long-distance dash after his dog (Mr Boots, pictured right) ate his passport… https://t.co/Mfekno4jik",https://twitter.com/thetimes/status/867425716194947072,3600
Wed May 24 16:51:07 +0000 2017,2017-05-24 16:51:07,0,False,MSN UK,0,msnuk,Mysterious 'alien megastructure' causes dimming of Tabby's Star - leaving scientists baffled https://t.co/3ZujgXiKHF https://t.co/5YhCuiLWVc,https://twitter.com/msnuk/status/867422721306574848,3600
Wed May 24 16:35:32 +0000 2017,2017-05-24 16:35:32,4,False,Businessweek,6,BW,The exquisitely English (and amazingly lucrative) world of London clerks https://t.co/kfCv5frZ20 https://t.co/RnibFK8LSh,https://twitter.com/BW/status/867418798701326338,-14400
Wed May 24 16:33:41 +0000 2017,2017-05-24 16:33:41,71,False,The Times of London,33,thetimes,The longest-serving and most self-deprecating of James Bonds will always be remembered for his classic one-liners… https://t.co/RV5a8xsVfs,https://twitter.com/thetimes/status/867418336304541697,3600
Wed May 24 16:31:51 +0000 2017,2017-05-24 16:31:51,8,False,The Times of London,10,thetimes,"Videos by conspiracy theorists claiming that the Manchester attack was a hoax have secured more than 600,000 views… https://t.co/ZpAufYIy9P",https://twitter.com/thetimes/status/867417873203048449,3600
Wed May 24 15:45:02 +0000 2017,2017-05-24 15:45:02,3,False,The Times of London,1,thetimes,"Don’t tell John Prescott, but maybe socialists are socialists because they aren’t that good in a fight...… https://t.co/hXJVR03mlP",https://twitter.com/thetimes/status/867406091457572865,3600
Wed May 24 15:35:02 +0000 2017,2017-05-24 15:35:02,1,False,The Times of London,0,thetimes,"Wedding season is upon us — but what should you wear? 
Tip number 1: Get a blow‑dry instead of a hat… https://t.co/NjRAjEMWJR",https://twitter.com/thetimes/status/867403573734277120,3600
